Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Luk Anson Chi Tao,ERROR,27.0,27,1,1,0,5,1.0
,Chan Anson Chi Him,Happy Squash 2,27.0,27,1,1,0,5,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 5,27.0,27,1,1,0,5,1.0
,Yip Ho Cheong,Physical Chess 1,24.0,24,1,1,0,5,1.0
,Li Ho Sum,Kowloon Cricket Club 5,24.0,24,1,1,0,5,1.0
,Su Heng Man,Physical Chess 1,21.0,21,1,1,0,5,1.0
,Li Clarissa,Happy Squash 2,21.0,21,1,1,0,5,1.0
,Leung Kelvin Siu Fung,Sha Tin 2,21.0,21,1,1,0,5,1.0
,Au Ling Yu,Kowloon Cricket Club 5,21.0,21,1,1,0,5,1.0
,Kwong Sarah Wing Yan,ERROR,21.0,21,1,1,0,5,1.0
,Yeung Yurisa,Hong Kong Football Club 5,18.0,18,1,1,0,5,1.0
,Chan Hoi Hei,Sha Tin 2,18.0,18,1,1,0,5,1.0
,Li Sum Yin,Kowloon Cricket Club 5,18.0,18,1,1,0,5,1.0
,Chiu Hau Ching,Hong Kong Football Club 5,18.0,18,1,1,0,5,1.0
,Ching Ho Nam Bruce,Physical Chess 1,15.0,15,1,1,0,5,1.0
,Cheung Tin Yui,Happy Squash 2,15.0,15,1,1,0,5,1.0
,Li Ka Man,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Ng Tsz Chun,Squashathon,15.0,15,1,0,1,5,0.0
,Leung Kwan Ching,ERROR,15.0,15,1,0,1,5,0.0
,Li Chi Hei,ERROR,12.0,12,1,1,0,5,1.0
,Cheng Steven Wai Kit,Squashathon,12.0,12,1,1,0,5,1.0
,Lui Ka Ho Vincent,Hong Kong Football Club 5,12.0,12,1,0,1,5,0.0
,Cheung Ringo Hon Lam,Sha Tin 2,12.0,12,1,0,1,5,0.0
,Leung Sum Nam,Squashathon,12.0,12,1,0,1,5,0.0
,Wu Shun Kei,NEXUS 2,12.0,12,1,0,1,5,0.0
,Ma Michael Chung Wai,Sha Tin 2,12.0,12,1,0,1,5,0.0
,Tang Hoo Lang,Squashathon,12.0,12,1,0,1,5,0.0
,Tam Ji Jun,Squashathon,9.0,9,1,1,0,5,1.0
,Cheuk Chun Hei,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Po Long Huen Mavis,NEXUS 2,9.0,9,1,0,1,5,0.0
,Li Kin Lok,Happy Squash 2,6.0,6,1,0,1,5,0.0
