Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,13,2025-01-22,1.5357071414282857,3.4642928585717145
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,13,2025-01-22,2.7951590318063615,2.2048409681936385
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,14,2025-02-12,3.2240448089617924,1.7759551910382076
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,14,2025-02-12,2.164632926585317,2.835367073414683
Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,14,2025-02-12,2.032006401280256,2.967993598719744
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,15,2025-02-19,2.145229045809162,2.854770954190838
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,15,2025-02-19,2.5113022604520903,2.4886977395479097
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,15,2025-02-19,2.5737147429485896,2.4262852570514104
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,16,2025-02-26,3.2344468893778755,1.7655531106221245
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,16,2025-02-26,2.0898179635927185,2.9101820364072815
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,16,2025-02-26,2.06001200240048,2.93998799759952
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,17,2025-03-05,1.5753150630126025,3.4246849369873975
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,17,2025-03-05,2.746749349869974,2.253250650130026
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,17,2025-03-05,3.096619323864773,1.903380676135227
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,18,2025-03-12,3.6493298659731948,1.3506701340268055
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,18,2025-03-12,2.4054810962192437,2.5945189037807563
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,18,2025-03-12,2.1234246849369875,2.8765753150630125
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,19,2025-03-19,1.9601920384076816,3.0398079615923184
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,19,2025-03-19,3.01120224044809,1.9887977595519104
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,19,2025-03-19,3.232246449289858,1.767753550710142
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,20,2025-03-26,1.9715943188637728,3.028405681136227
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,20,2025-03-26,3.0478095619123824,1.9521904380876176
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,20,2025-03-26,3.2334466893378675,1.7665533106621325
