Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 2,v,Young Player 2,Hong Kong Cricket Club,19:00,,2.66,3.34
Kowloon Cricket Club 2B,v,Hong Kong Football Club 2,Kowloon Cricket Club,19:00,,3.41,2.59
Hong Kong Football Club 2,v,Hong Kong Cricket Club 2,Hong Kong Football Club,19:00,,4.53,1.47
Kowloon Cricket Club 2A,v,Young Player 2,Kowloon Cricket Club,19:00,,4.48,1.52
Hong Kong Football Club 2,v,Kowloon Cricket Club 2A,Hong Kong Football Club,19:00,,2.58,3.42
Kowloon Cricket Club 2B,v,Hong Kong Cricket Club 2,Kowloon Cricket Club,19:00,,4.54,1.46
Young Player 2,v,Hong Kong Football Club 2,HK Squash Centre,19:00,,2.42,3.58
Kowloon Cricket Club 2A,v,Kowloon Cricket Club 2B,Kowloon Cricket Club,19:00,,3.57,2.43
Kowloon Cricket Club 2B,v,Young Player 2,Kowloon Cricket Club,19:00,,4.11,1.89
Kowloon Cricket Club 2A,v,Hong Kong Cricket Club 2,Kowloon Cricket Club,19:00,,4.64,1.36
Young Player 2,v,Hong Kong Cricket Club 2,HK Squash Centre,19:00,,3.54,2.46
Kowloon Cricket Club 2B,v,Hong Kong Football Club 2,Kowloon Cricket Club,19:00,,3.44,2.56
Hong Kong Cricket Club 2,v,Hong Kong Football Club 2,Hong Kong Cricket Club,19:00,,1.6,4.4
Young Player 2,v,Kowloon Cricket Club 2A,HK Squash Centre,19:00,,1.81,4.19
Hong Kong Football Club 2,v,Kowloon Cricket Club 2A,Hong Kong Football Club,19:00,,2.57,3.43
Hong Kong Cricket Club 2,v,Kowloon Cricket Club 2B,Hong Kong Cricket Club,19:00,,1.69,4.31
Hong Kong Football Club 2,v,Young Player 2,Hong Kong Football Club,19:00,,3.88,2.12
Kowloon Cricket Club 2B,v,Kowloon Cricket Club 2A,Kowloon Cricket Club,19:00,,2.82,3.18
Kowloon Cricket Club 2B,v,Young Player 2,Kowloon Cricket Club,19:00,,4.11,1.89
Hong Kong Cricket Club 2,v,Kowloon Cricket Club 2A,Hong Kong Cricket Club,19:00,,1.51,4.49
Hong Kong Cricket Club 2,v,Young Player 2,Hong Kong Cricket Club,19:00,,2.65,3.35
Hong Kong Football Club 2,v,Kowloon Cricket Club 2B,Hong Kong Football Club,19:00,,2.92,3.08
Hong Kong Football Club 2,v,Hong Kong Cricket Club 2,Hong Kong Football Club,19:00,,4.55,1.45
Kowloon Cricket Club 2A,v,Young Player 2,Kowloon Cricket Club,19:00,,4.46,1.54
Kowloon Cricket Club 2A,v,Hong Kong Football Club 2,Kowloon Cricket Club,19:00,,3.84,2.16
Kowloon Cricket Club 2B,v,Hong Kong Cricket Club 2,Kowloon Cricket Club,19:00,,4.55,1.45
