Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
ATM,v,Centre Squash,Cornwall Street Squash Centre,19:00,,4.38,1.62
BOSS,v,Kowloon Cricket Club 13,Cornwall Street Squash Centre,19:00,,1.87,4.13
i-Mask Advance Squash Club 5,v,Friend Club 5,Cornwall Street Squash Centre,19:00,,2.72,3.28
Hong Kong Football Club 13,v,Kinetic 2,Hong Kong Football Club,19:00,,3.12,2.88
Hong Kong Football Club 13,v,Friend Club 5,Hong Kong Football Club,19:00,,3.36,2.64
Kowloon Cricket Club 13,v,i-Mask Advance Squash Club 5,Kowloon Cricket Club,19:00,,3.86,2.14
Centre Squash,v,BOSS,HK Squash Centre,19:00,,1.99,4.01
Greenfield,v,ATM,Cornwall Street Squash Centre,19:00,,4.69,1.31
Greenfield,v,BOSS,Cornwall Street Squash Centre,19:00,,4.35,1.65
Centre Squash,v,i-Mask Advance Squash Club 5,HK Squash Centre,19:00,,1.43,4.57
Kowloon Cricket Club 13,v,Hong Kong Football Club 13,Kowloon Cricket Club,19:00,,3.23,2.77
Friend Club 5,v,Kinetic 2,Cornwall Street Squash Centre,19:00,,3.01,2.99
Kinetic 2,v,Kowloon Cricket Club 13,HK Squash Centre,19:00,,3.12,2.88
Hong Kong Football Club 13,v,Centre Squash,Hong Kong Football Club,19:00,,4.93,1.07
i-Mask Advance Squash Club 5,v,Greenfield,Cornwall Street Squash Centre,19:00,,2.32,3.68
BOSS,v,ATM,Cornwall Street Squash Centre,19:00,,3.11,2.89
ATM,v,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,19:00,,2.66,3.34
Greenfield,v,Hong Kong Football Club 13,Cornwall Street Squash Centre,19:00,,3.43,2.57
Centre Squash,v,Kinetic 2,HK Squash Centre,19:00,,0.97,5.03
Kowloon Cricket Club 13,v,Friend Club 5,Kowloon Cricket Club,19:00,,3.33,2.67
Friend Club 5,v,Centre Squash,Cornwall Street Squash Centre,19:00,,4.75,1.25
Kinetic 2,v,Greenfield,HK Squash Centre,19:00,,2.97,3.03
Hong Kong Football Club 13,v,ATM,Hong Kong Football Club,19:00,,4.2,1.8
i-Mask Advance Squash Club 5,v,BOSS,Cornwall Street Squash Centre,19:00,,3.83,2.17
BOSS,v,Hong Kong Football Club 13,Cornwall Street Squash Centre,19:00,,2.12,3.88
ATM,v,Kinetic 2,Cornwall Street Squash Centre,19:00,,1.7,4.3
Greenfield,v,Friend Club 5,Cornwall Street Squash Centre,19:00,,3.53,2.47
Centre Squash,v,Kowloon Cricket Club 13,HK Squash Centre,19:00,,1.02,4.98
Kowloon Cricket Club 13,v,Greenfield,Kowloon Cricket Club,19:00,,3.07,2.93
Friend Club 5,v,ATM,Cornwall Street Squash Centre,19:00,,3.9,2.1
Kinetic 2,v,BOSS,HK Squash Centre,19:00,,4.11,1.89
Hong Kong Football Club 13,v,i-Mask Advance Squash Club 5,Hong Kong Football Club,19:00,,3.82,2.18
i-Mask Advance Squash Club 5,v,Kinetic 2,Cornwall Street Squash Centre,19:00,,2.53,3.47
BOSS,v,Friend Club 5,Cornwall Street Squash Centre,19:00,,2.04,3.96
ATM,v,Kowloon Cricket Club 13,Cornwall Street Squash Centre,19:00,,1.95,4.05
Greenfield,v,Centre Squash,Cornwall Street Squash Centre,19:00,,5.33,0.67
Centre Squash,v,ATM,HK Squash Centre,19:00,,1.91,4.09
Kowloon Cricket Club 13,v,BOSS,Kowloon Cricket Club,19:00,,4.36,1.64
Friend Club 5,v,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,19:00,,3.62,2.38
Kinetic 2,v,Hong Kong Football Club 13,HK Squash Centre,19:00,,3.23,2.77
Friend Club 5,v,Hong Kong Football Club 13,Cornwall Street Squash Centre,19:00,,3.05,2.95
i-Mask Advance Squash Club 5,v,Kowloon Cricket Club 13,Cornwall Street Squash Centre,19:00,,2.47,3.53
BOSS,v,Centre Squash,Cornwall Street Squash Centre,19:00,,4.14,1.86
ATM,v,Greenfield,Cornwall Street Squash Centre,19:00,,1.55,4.45
