Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
Bravo,v,Humphrey Squash,Cornwall Street Squash Centre,19:00,,3.03,2.97
X-Alpha 5,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,,5.23,0.77
North District Sports Association 2,v,HK Squash Gear,Pei Ho Street Sports Centre,19:00,,6.0,0.0
HK Squash Gear,v,Squashathon 1,Cornwall Street Squash Centre,19:00,,0.0,6.0
North District Sports Association 2,v,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,19:00,,5.04,0.96
Humphrey Squash,v,X-Alpha 5,Tsing Yi Sports Centre,19:00,,2.87,3.13
X-Alpha 5,v,Bravo,Cornwall Street Squash Centre,19:00,,3.89,2.11
North District Sports Association 2,v,Humphrey Squash,Pei Ho Street Sports Centre,19:00,,3.75,2.25
Squashathon 1,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,,4.82,1.18
HK Squash Gear,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,,1.0,5.0
Humphrey Squash,v,Squashathon 1,Tsing Yi Sports Centre,19:00,,2.77,3.23
Bravo,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,,2.34,3.66
North District Sports Association 2,v,X-Alpha 5,Pei Ho Street Sports Centre,19:00,,3.44,2.56
Squashathon 1,v,Bravo,Cornwall Street Squash Centre,19:00,,3.69,2.31
HK Squash Gear,v,Humphrey Squash,Cornwall Street Squash Centre,19:00,,0.0,6.0
Humphrey Squash,v,Yuen Long District Sports Association Limited,Tsing Yi Sports Centre,19:00,,4.65,1.35
Bravo,v,HK Squash Gear,Cornwall Street Squash Centre,19:00,,6.0,0.0
X-Alpha 5,v,Squashathon 1,Cornwall Street Squash Centre,19:00,,3.14,2.86
Squashathon 1,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,,3.11,2.89
HK Squash Gear,v,X-Alpha 5,Cornwall Street Squash Centre,19:00,,0.0,6.0
Yuen Long District Sports Association Limited,v,Bravo,Yuen Long Jockey Club Squash Courts,19:00,,1.58,4.42
Humphrey Squash,v,Bravo,Tsing Yi Sports Centre,19:00,,3.42,2.58
Yuen Long District Sports Association Limited,v,X-Alpha 5,Tai Kiu Market Squash Courts,19:00,,1.09,4.91
HK Squash Gear,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,,0.0,6.0
Squashathon 1,v,HK Squash Gear,Cornwall Street Squash Centre,19:00,,6.0,0.0
Yuen Long District Sports Association Limited,v,North District Sports Association 2,Tai Kiu Market Squash Courts,19:00,,1.4,4.6
X-Alpha 5,v,Humphrey Squash,Cornwall Street Squash Centre,19:00,,3.56,2.44
Bravo,v,X-Alpha 5,Yuen Long Jockey Club Squash Courts,19:00,,2.52,3.48
Humphrey Squash,v,North District Sports Association 2,Tsing Yi Sports Centre,19:00,,2.59,3.41
Yuen Long District Sports Association Limited,v,Squashathon 1,Tai Kiu Market Squash Courts,19:00,,1.15,4.85
HK Squash Gear,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,,1.11,4.89
Squashathon 1,v,Humphrey Squash,Cornwall Street Squash Centre,19:00,,3.47,2.53
North District Sports Association 2,v,Bravo,Pei Ho Street Sports Centre,19:00,,3.84,2.16
X-Alpha 5,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,,3.36,2.64
Bravo,v,Squashathon 1,Cornwall Street Squash Centre,19:00,,2.66,3.34
Humphrey Squash,v,HK Squash Gear,Tsing Yi Sports Centre,19:00,,6.0,0.0
Yuen Long District Sports Association Limited,v,Humphrey Squash,Yuen Long Jockey Club Squash Courts,19:00,,1.15,4.85
HK Squash Gear,v,Bravo,Cornwall Street Squash Centre,19:00,,0.0,6.0
Squashathon 1,v,X-Alpha 5,Cornwall Street Squash Centre,19:00,,3.09,2.91
North District Sports Association 2,v,Squashathon 1,Pei Ho Street Sports Centre,19:00,,3.41,2.59
X-Alpha 5,v,HK Squash Gear,Cornwall Street Squash Centre,19:00,,6.0,0.0
Bravo,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,,4.6,1.4
