Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 8B,v,Sha Tin Squash Rackets Club 2,Hong Kong Football Club,19:00,,1.92,4.08
Physical Chess 2,v,Hong Kong Football Club 8B,Cornwall Street Squash Centre,19:00,,4.64,1.36
United Services Recreation Club 2,v,Hong Kong Cricket Club 4,United Services Recreation Club,19:00,,3.57,2.43
Kowloon Cricket Club 8,v,Hong Kong Football Club 8A,Kowloon Cricket Club,19:00,,2.86,3.14
Hong Kong Cricket Club 3,v,Global Squash 1,Hong Kong Cricket Club,19:00,,3.0,3.0
Kowloon Cricket Club 8,v,Hong Kong Cricket Club 3,Kowloon Cricket Club,19:00,,3.21,2.79
Hong Kong Cricket Club 4,v,Hong Kong Football Club 8A,Hong Kong Cricket Club,19:00,,2.33,3.67
Hong Kong Football Club 8B,v,United Services Recreation Club 2,Hong Kong Football Club,19:00,,1.5,4.5
Sha Tin Squash Rackets Club 2,v,Physical Chess 2,Cornwall Street Squash Centre,19:00,,2.68,3.32
Sha Tin Squash Rackets Club 2,v,United Services Recreation Club 2,Cornwall Street Squash Centre,19:00,,2.54,3.46
Kowloon Cricket Club 8,v,Global Squash 1,Kowloon Cricket Club,19:00,,3.0,3.0
Hong Kong Football Club 8B,v,Hong Kong Football Club 8A,Hong Kong Football Club,19:00,,1.22,4.78
Hong Kong Cricket Club 4,v,Hong Kong Cricket Club 3,Hong Kong Cricket Club,19:00,,2.62,3.38
Global Squash 1,v,Hong Kong Cricket Club 4,HK Squash Centre,19:00,,3.82,2.18
Hong Kong Cricket Club 3,v,Hong Kong Football Club 8B,Hong Kong Cricket Club,19:00,,4.78,1.22
Hong Kong Football Club 8A,v,Sha Tin Squash Rackets Club 2,Hong Kong Football Club,19:00,,4.12,1.88
United Services Recreation Club 2,v,Physical Chess 2,United Services Recreation Club,19:00,,3.32,2.68
Physical Chess 2,v,Hong Kong Football Club 8A,Cornwall Street Squash Centre,19:00,,2.62,3.38
Sha Tin Squash Rackets Club 2,v,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,19:00,,2.41,3.59
Hong Kong Football Club 8B,v,Global Squash 1,Hong Kong Football Club,19:00,,1.47,4.53
Hong Kong Cricket Club 4,v,Kowloon Cricket Club 8,Hong Kong Cricket Club,19:00,,2.65,3.35
Hong Kong Football Club 8B,v,Kowloon Cricket Club 8,Hong Kong Football Club,19:00,,1.44,4.56
Global Squash 1,v,Sha Tin Squash Rackets Club 2,HK Squash Centre,19:00,,3.96,2.04
Hong Kong Cricket Club 3,v,Physical Chess 2,Hong Kong Cricket Club,19:00,,3.48,2.52
Hong Kong Football Club 8A,v,United Services Recreation Club 2,Hong Kong Football Club,19:00,,3.62,2.38
Hong Kong Cricket Club 3,v,United Services Recreation Club 2,Hong Kong Cricket Club,19:00,,3.38,2.62
Physical Chess 2,v,Global Squash 1,Cornwall Street Squash Centre,19:00,,2.79,3.21
Kowloon Cricket Club 8,v,Sha Tin Squash Rackets Club 2,Kowloon Cricket Club,19:00,,3.89,2.11
Hong Kong Football Club 8B,v,Hong Kong Cricket Club 4,Hong Kong Football Club,19:00,,1.57,4.43
Hong Kong Cricket Club 4,v,Sha Tin Squash Rackets Club 2,Hong Kong Cricket Club,19:00,,3.34,2.66
Kowloon Cricket Club 8,v,Physical Chess 2,Kowloon Cricket Club,19:00,,3.47,2.53
Global Squash 1,v,United Services Recreation Club 2,HK Squash Centre,19:00,,3.52,2.48
Hong Kong Football Club 8A,v,Hong Kong Cricket Club 3,Hong Kong Football Club,19:00,,3.46,2.54
Global Squash 1,v,Hong Kong Football Club 8A,HK Squash Centre,19:00,,3.06,2.94
United Services Recreation Club 2,v,Kowloon Cricket Club 8,United Services Recreation Club,19:00,,3.05,2.95
Physical Chess 2,v,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,19:00,,3.51,2.49
Sha Tin Squash Rackets Club 2,v,Hong Kong Football Club 8B,Cornwall Street Squash Centre,19:00,,4.31,1.69
Hong Kong Football Club 8B,v,Physical Chess 2,Hong Kong Football Club,19:00,,1.58,4.42
Hong Kong Cricket Club 4,v,United Services Recreation Club 2,Hong Kong Cricket Club,19:00,,2.79,3.21
Hong Kong Football Club 8A,v,Kowloon Cricket Club 8,Hong Kong Football Club,19:00,,3.52,2.48
Global Squash 1,v,Hong Kong Cricket Club 3,HK Squash Centre,19:00,,3.35,2.65
Hong Kong Cricket Club 3,v,Kowloon Cricket Club 8,Hong Kong Cricket Club,19:00,,3.25,2.75
Hong Kong Football Club 8A,v,Hong Kong Cricket Club 4,Hong Kong Football Club,19:00,,4.01,1.99
United Services Recreation Club 2,v,Hong Kong Football Club 8B,United Services Recreation Club,19:00,,4.75,1.25
Physical Chess 2,v,Sha Tin Squash Rackets Club 2,Cornwall Street Squash Centre,19:00,,3.64,2.36
