Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
SKCSC,v,Tuen Mun Squash Club,Cornwall Street Squash Centre,19:00,,2.33,3.67
United Services Recreation Club 3,v,Sha Tin Squash Rackets Club 5,United Services Recreation Club,19:00,,4.14,1.86
Invader Squash,v,The Squash Club 2,Harbour Road Sports Centre,19:00,,1.69,4.31
The Squash Club 2,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,,2.35,3.65
Sha Tin Squash Rackets Club 5,v,SKCSC,Cornwall Street Squash Centre,19:00,,3.37,2.63
Tuen Mun Squash Club,v,Physical Chess 4,Cornwall Street Squash Centre,19:00,,2.72,3.28
Hong Kong Football Club 15,v,7NT,Hong Kong Football Club,19:00,,2.23,3.77
TNG 2,v,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,19:00,,1.85,4.15
South China Athletic Association,v,Invader Squash,HK Squash Centre,19:00,,4.22,1.78
South China Athletic Association,v,TNG 2,HK Squash Centre,19:00,,3.61,2.39
Hong Kong Cricket Club Rockers,v,Hong Kong Football Club 15,Hong Kong Cricket Club,19:00,,3.79,2.21
7NT,v,Tuen Mun Squash Club,Cornwall Street Squash Centre,19:00,,3.57,2.43
Physical Chess 4,v,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,19:00,,4.63,1.37
SKCSC,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,,3.05,2.95
Invader Squash,v,United Services Recreation Club 3,Harbour Road Sports Centre,19:00,,1.17,4.83
United Services Recreation Club 3,v,SKCSC,United Services Recreation Club,19:00,,4.15,1.85
The Squash Club 2,v,Physical Chess 4,Cornwall Street Squash Centre,19:00,,1.8,4.2
Sha Tin Squash Rackets Club 5,v,7NT,Cornwall Street Squash Centre,19:00,,2.19,3.81
Tuen Mun Squash Club,v,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,19:00,,3.42,2.58
Hong Kong Football Club 15,v,South China Athletic Association,Hong Kong Football Club,19:00,,3.76,2.24
TNG 2,v,Invader Squash,Cornwall Street Squash Centre,19:00,,3.81,2.19
Hong Kong Football Club 15,v,TNG 2,Hong Kong Football Club,19:00,,4.16,1.84
Tuen Mun Squash Club,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,,4.29,1.71
Sha Tin Squash Rackets Club 5,v,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,19:00,,2.32,3.68
The Squash Club 2,v,7NT,Cornwall Street Squash Centre,19:00,,2.29,3.71
Physical Chess 4,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,,3.81,2.19
Invader Squash,v,SKCSC,Harbour Road Sports Centre,19:00,,1.87,4.13
Physical Chess 4,v,SKCSC,Cornwall Street Squash Centre,19:00,,4.38,1.62
United Services Recreation Club 3,v,7NT,United Services Recreation Club,19:00,,3.35,2.65
Hong Kong Cricket Club Rockers,v,The Squash Club 2,Hong Kong Cricket Club,19:00,,3.88,2.12
South China Athletic Association,v,Sha Tin Squash Rackets Club 5,HK Squash Centre,19:00,,2.92,3.08
TNG 2,v,Tuen Mun Squash Club,Cornwall Street Squash Centre,19:00,,1.57,4.43
Hong Kong Football Club 15,v,Invader Squash,Hong Kong Football Club,19:00,,4.81,1.19
Tuen Mun Squash Club,v,Hong Kong Football Club 15,Cornwall Street Squash Centre,19:00,,4.21,1.79
Sha Tin Squash Rackets Club 5,v,TNG 2,Cornwall Street Squash Centre,19:00,,4.18,1.82
The Squash Club 2,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,,3.46,2.54
Hong Kong Cricket Club Rockers,v,United Services Recreation Club 3,Hong Kong Cricket Club,19:00,,2.82,3.18
SKCSC,v,7NT,Cornwall Street Squash Centre,19:00,,2.06,3.94
Invader Squash,v,Physical Chess 4,Harbour Road Sports Centre,19:00,,1.02,4.98
7NT,v,Physical Chess 4,Cornwall Street Squash Centre,19:00,,3.05,2.95
Hong Kong Cricket Club Rockers,v,SKCSC,Hong Kong Cricket Club,19:00,,3.85,2.15
United Services Recreation Club 3,v,South China Athletic Association,United Services Recreation Club,19:00,,4.41,1.59
TNG 2,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,,2.1,3.9
Hong Kong Football Club 15,v,Sha Tin Squash Rackets Club 5,Hong Kong Football Club,19:00,,3.31,2.69
Tuen Mun Squash Club,v,Invader Squash,Cornwall Street Squash Centre,19:00,,4.97,1.03
Sha Tin Squash Rackets Club 5,v,Tuen Mun Squash Club,Cornwall Street Squash Centre,19:00,,2.23,3.77
The Squash Club 2,v,Hong Kong Football Club 15,Cornwall Street Squash Centre,19:00,,2.9,3.1
United Services Recreation Club 3,v,TNG 2,United Services Recreation Club,19:00,,4.88,1.12
SKCSC,v,South China Athletic Association,Cornwall Street Squash Centre,19:00,,3.93,2.07
Physical Chess 4,v,Hong Kong Cricket Club Rockers,Cornwall Street Squash Centre,19:00,,4.06,1.94
Invader Squash,v,7NT,Harbour Road Sports Centre,19:00,,1.2,4.8
Hong Kong Cricket Club Rockers,v,7NT,Hong Kong Cricket Club,19:00,,2.93,3.07
South China Athletic Association,v,Physical Chess 4,HK Squash Centre,19:00,,1.22,4.78
TNG 2,v,SKCSC,Cornwall Street Squash Centre,19:00,,2.55,3.45
Hong Kong Football Club 15,v,United Services Recreation Club 3,Hong Kong Football Club,19:00,,2.24,3.76
Tuen Mun Squash Club,v,The Squash Club 2,Cornwall Street Squash Centre,19:00,,4.26,1.74
Sha Tin Squash Rackets Club 5,v,Invader Squash,Cornwall Street Squash Centre,19:00,,4.35,1.65
The Squash Club 2,v,Sha Tin Squash Rackets Club 5,Cornwall Street Squash Centre,19:00,,3.15,2.85
United Services Recreation Club 3,v,Tuen Mun Squash Club,United Services Recreation Club,19:00,,3.44,2.56
SKCSC,v,Hong Kong Football Club 15,Cornwall Street Squash Centre,19:00,,2.74,3.26
Physical Chess 4,v,TNG 2,Cornwall Street Squash Centre,19:00,,5.02,0.98
South China Athletic Association,v,7NT,HK Squash Centre,19:00,,1.8,4.2
Invader Squash,v,Hong Kong Cricket Club Rockers,Harbour Road Sports Centre,19:00,,1.41,4.59
South China Athletic Association,v,Hong Kong Cricket Club Rockers,HK Squash Centre,19:00,,2.09,3.91
TNG 2,v,7NT,Cornwall Street Squash Centre,19:00,,1.54,4.46
Hong Kong Football Club 15,v,Physical Chess 4,Hong Kong Football Club,19:00,,2.14,3.86
Tuen Mun Squash Club,v,SKCSC,Cornwall Street Squash Centre,19:00,,4.18,1.82
Sha Tin Squash Rackets Club 5,v,United Services Recreation Club 3,Cornwall Street Squash Centre,19:00,,1.94,4.06
The Squash Club 2,v,Invader Squash,Cornwall Street Squash Centre,19:00,,4.47,1.53
