Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
i-Mask Advance Squash Club 8,v,i-Mask Advance Squash Club 7,HK Squash Centre,19:00,,2.99,3.01
Fusion Squash Club 2,v,Vitality Squash 2,HK Squash Centre,19:00,,3.74,2.26
Smart Squash 2,v,Happy Squash 3,Tai Po Sports Ground,19:00,,2.51,3.49
Friend Club 6,v,X-Alpha 4,Cornwall Street Squash Centre,19:00,,1.57,4.43
i-Mask Advance Squash Club 7,v,X-Alpha 4,Cornwall Street Squash Centre,19:00,,1.77,4.23
Smart Squash 2,v,i-Mask Advance Squash Club 8,Tai Po Sports Ground,19:00,,2.41,3.59
Fusion Squash Club 2,v,Happy Squash 3,HK Squash Centre,19:00,,4.37,1.63
Vitality Squash 2,v,Friend Club 6,HK Squash Centre,19:00,,4.12,1.88
Happy Squash 3,v,Vitality Squash 2,Wai Tsuen Sports Centre,19:00,,2.64,3.36
Fusion Squash Club 2,v,i-Mask Advance Squash Club 8,HK Squash Centre,19:00,,4.35,1.65
Smart Squash 2,v,X-Alpha 4,Tai Po Sports Ground,19:00,,1.27,4.73
Friend Club 6,v,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,19:00,,3.03,2.97
Smart Squash 2,v,i-Mask Advance Squash Club 7,Tai Po Sports Ground,19:00,,2.72,3.28
X-Alpha 4,v,Fusion Squash Club 2,Pei Ho Street Sports Centre,19:00,,3.49,2.51
Vitality Squash 2,v,i-Mask Advance Squash Club 8,HK Squash Centre,19:00,,3.88,2.12
Happy Squash 3,v,Friend Club 6,Wai Tsuen Sports Centre,19:00,,3.47,2.53
i-Mask Advance Squash Club 8,v,Happy Squash 3,HK Squash Centre,19:00,,3.32,2.68
X-Alpha 4,v,Vitality Squash 2,Pei Ho Street Sports Centre,19:00,,4.14,1.86
i-Mask Advance Squash Club 7,v,Fusion Squash Club 2,Cornwall Street Squash Centre,19:00,,1.87,4.13
Friend Club 6,v,Smart Squash 2,Cornwall Street Squash Centre,19:00,,3.15,2.85
Smart Squash 2,v,Fusion Squash Club 2,Cornwall Street Squash Centre,19:00,,1.39,4.61
Vitality Squash 2,v,i-Mask Advance Squash Club 7,HK Squash Centre,19:00,,4.21,1.79
X-Alpha 4,v,Happy Squash 3,Pei Ho Street Sports Centre,19:00,,4.69,1.31
i-Mask Advance Squash Club 8,v,Friend Club 6,HK Squash Centre,19:00,,3.4,2.6
X-Alpha 4,v,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,19:00,,4.61,1.39
i-Mask Advance Squash Club 7,v,Happy Squash 3,Cornwall Street Squash Centre,19:00,,2.9,3.1
Vitality Squash 2,v,Smart Squash 2,HK Squash Centre,19:00,,4.21,1.79
Friend Club 6,v,Fusion Squash Club 2,Cornwall Street Squash Centre,19:00,,1.51,4.49
i-Mask Advance Squash Club 7,v,i-Mask Advance Squash Club 8,Cornwall Street Squash Centre,19:00,,3.37,2.63
Vitality Squash 2,v,Fusion Squash Club 2,HK Squash Centre,19:00,,2.61,3.39
Happy Squash 3,v,Smart Squash 2,Wai Tsuen Sports Centre,19:00,,4.0,2.0
X-Alpha 4,v,Friend Club 6,Pei Ho Street Sports Centre,19:00,,4.9,1.1
X-Alpha 4,v,i-Mask Advance Squash Club 7,Pei Ho Street Sports Centre,19:00,,4.71,1.29
i-Mask Advance Squash Club 8,v,Smart Squash 2,HK Squash Centre,19:00,,3.84,2.16
Happy Squash 3,v,Fusion Squash Club 2,Wai Tsuen Sports Centre,19:00,,1.63,4.37
Friend Club 6,v,Vitality Squash 2,Kwun Chung Sports Centre,19:00,,2.14,3.86
Vitality Squash 2,v,Happy Squash 3,HK Squash Centre,19:00,,3.9,2.1
i-Mask Advance Squash Club 8,v,Fusion Squash Club 2,HK Squash Centre,19:00,,1.99,4.01
X-Alpha 4,v,Smart Squash 2,Pei Ho Street Sports Centre,19:00,,4.94,1.06
i-Mask Advance Squash Club 7,v,Friend Club 6,Cornwall Street Squash Centre,19:00,,3.34,2.66
Smart Squash 2,v,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,19:00,,2.97,3.03
Fusion Squash Club 2,v,X-Alpha 4,HK Squash Centre,19:00,,2.98,3.02
i-Mask Advance Squash Club 8,v,Vitality Squash 2,HK Squash Centre,19:00,,2.9,3.1
Friend Club 6,v,Happy Squash 3,Kwun Chung Sports Centre,19:00,,2.73,3.27
Happy Squash 3,v,i-Mask Advance Squash Club 8,Wai Tsuen Sports Centre,19:00,,3.52,2.48
Vitality Squash 2,v,X-Alpha 4,HK Squash Centre,19:00,,2.3,3.7
Fusion Squash Club 2,v,i-Mask Advance Squash Club 7,HK Squash Centre,19:00,,4.43,1.57
Smart Squash 2,v,Friend Club 6,Tai Po Sports Ground,19:00,,2.94,3.06
Fusion Squash Club 2,v,Smart Squash 2,HK Squash Centre,19:00,,4.88,1.12
i-Mask Advance Squash Club 7,v,Vitality Squash 2,Cornwall Street Squash Centre,19:00,,2.12,3.88
Happy Squash 3,v,X-Alpha 4,Wai Tsuen Sports Centre,19:00,,1.62,4.38
Friend Club 6,v,i-Mask Advance Squash Club 8,Pei Ho Street Sports Centre,19:00,,2.73,3.27
i-Mask Advance Squash Club 8,v,X-Alpha 4,HK Squash Centre,19:00,,1.79,4.21
Happy Squash 3,v,i-Mask Advance Squash Club 7,Wai Tsuen Sports Centre,19:00,,3.37,2.63
Smart Squash 2,v,Vitality Squash 2,Tai Po Sports Ground,19:00,,1.89,4.11
Fusion Squash Club 2,v,Friend Club 6,HK Squash Centre,19:00,,5.02,0.98
