Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
Alpha CUHK,v,Star River 1,Cornwall Street Squash Centre,19:00,,3.09,2.91
Sea Bear,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,,2.08,3.92
Hong Kong Racketlon Association 2,v,Craigengower Cricket Club,HK Squash Centre,19:00,,1.46,4.54
North District Sports Association 1,v,HKPF Squash Team,Cornwall Street Squash Centre,19:00,,3.26,2.74
Hong Kong Racketlon Association 2,v,Alpha CUHK,HK Squash Centre,19:00,,1.68,4.32
Craigengower Cricket Club,v,Sea Bear,Craigengower Cricket Club,19:00,,4.05,1.95
Sha Tin Squash Rackets Club 4,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,,2.81,3.19
HKPF Squash Team,v,Star River 1,Cornwall Street Squash Centre,19:00,,3.81,2.19
Alpha CUHK,v,HKPF Squash Team,Cornwall Street Squash Centre,19:00,,2.45,3.55
Star River 1,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,,2.91,3.09
North District Sports Association 1,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,3.56,2.44
Sea Bear,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,4.46,1.54
Sea Bear,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,,2.6,3.4
Hong Kong Racketlon Association 2,v,North District Sports Association 1,HK Squash Centre,19:00,,0.97,5.03
Craigengower Cricket Club,v,Star River 1,Craigengower Cricket Club,19:00,,3.35,2.65
Sha Tin Squash Rackets Club 4,v,HKPF Squash Team,Cornwall Street Squash Centre,19:00,,2.91,3.09
Alpha CUHK,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,,2.71,3.29
HKPF Squash Team,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,3.53,2.47
Star River 1,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,4.81,1.19
North District Sports Association 1,v,Sea Bear,Cornwall Street Squash Centre,19:00,,4.57,1.43
North District Sports Association 1,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,,3.98,2.02
Sea Bear,v,Star River 1,Cornwall Street Squash Centre,19:00,,2.39,3.61
Hong Kong Racketlon Association 2,v,HKPF Squash Team,HK Squash Centre,19:00,,1.19,4.81
Craigengower Cricket Club,v,Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,19:00,,3.11,2.89
Alpha CUHK,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,2.83,3.17
Sha Tin Squash Rackets Club 4,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,4.99,1.01
HKPF Squash Team,v,Sea Bear,Cornwall Street Squash Centre,19:00,,4.45,1.55
Star River 1,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,,2.51,3.49
Star River 1,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,,3.28,2.72
Sha Tin Squash Rackets Club 4,v,Sea Bear,Cornwall Street Squash Centre,19:00,,4.27,1.73
Craigengower Cricket Club,v,Hong Kong Racketlon Association 2,Craigengower Cricket Club,19:00,,4.78,1.22
HKPF Squash Team,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,,3.07,2.93
Alpha CUHK,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,4.61,1.39
Sea Bear,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,2.27,3.73
North District Sports Association 1,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,,3.58,2.42
Star River 1,v,HKPF Squash Team,Cornwall Street Squash Centre,19:00,,2.62,3.38
HKPF Squash Team,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,,3.88,2.12
Sha Tin Squash Rackets Club 4,v,Star River 1,Cornwall Street Squash Centre,19:00,,3.49,2.51
