Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 11,v,Hong Kong Cricket Club 5,Hong Kong Football Club,19:00,,4.6,1.4
Vitality Squash 1,v,RELAY 1,HK Squash Centre,19:00,,4.19,1.81
Banbil,v,Xavier,HK Squash Centre,19:00,,2.65,3.35
Xavier,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,,3.4,2.6
Hong Kong Football Club 11,v,RELAY 1,Hong Kong Football Club,19:00,,3.78,2.22
Hong Kong Cricket Club 5,v,TOMCAT,Hong Kong Cricket Club,19:00,,2.19,3.81
TOMCAT,v,RELAY 1,Cornwall Street Squash Centre,19:00,,2.45,3.55
Hong Kong Football Club 11,v,Xavier,Hong Kong Football Club,19:00,,2.51,3.49
Vitality Squash 1,v,Banbil,HK Squash Centre,19:00,,3.58,2.42
Banbil,v,Hong Kong Football Club 11,HK Squash Centre,19:00,,3.31,2.69
Xavier,v,TOMCAT,Cornwall Street Squash Centre,19:00,,4.83,1.17
RELAY 1,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,,4.21,1.79
Hong Kong Cricket Club 5,v,Xavier,Hong Kong Cricket Club,19:00,,1.31,4.69
TOMCAT,v,Banbil,Cornwall Street Squash Centre,19:00,,2.2,3.8
Hong Kong Football Club 11,v,Vitality Squash 1,Hong Kong Football Club,19:00,,2.7,3.3
Vitality Squash 1,v,TOMCAT,HK Squash Centre,19:00,,4.47,1.53
Banbil,v,Hong Kong Cricket Club 5,HK Squash Centre,19:00,,4.9,1.1
Xavier,v,RELAY 1,Cornwall Street Squash Centre,19:00,,4.29,1.71
RELAY 1,v,Banbil,Cornwall Street Squash Centre,19:00,,2.49,3.51
Hong Kong Cricket Club 5,v,Vitality Squash 1,Hong Kong Cricket Club,19:00,,1.25,4.75
Hong Kong Football Club 11,v,TOMCAT,Hong Kong Football Club,19:00,,4.26,1.74
Hong Kong Cricket Club 5,v,Hong Kong Football Club 11,Hong Kong Cricket Club,19:00,,1.6,4.4
RELAY 1,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,,2.15,3.85
Xavier,v,Banbil,Cornwall Street Squash Centre,19:00,,3.7,2.3
Vitality Squash 1,v,Xavier,HK Squash Centre,19:00,,3.02,2.98
Hong Kong Football Club 11,v,RELAY 1,Hong Kong Football Club,19:00,,3.78,2.22
TOMCAT,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,,3.91,2.09
RELAY 1,v,TOMCAT,Cornwall Street Squash Centre,19:00,,3.87,2.13
Xavier,v,Hong Kong Football Club 11,Cornwall Street Squash Centre,19:00,,3.84,2.16
Banbil,v,Vitality Squash 1,HK Squash Centre,19:00,,2.81,3.19
Hong Kong Football Club 11,v,Banbil,Hong Kong Football Club,19:00,,3.04,2.96
TOMCAT,v,Xavier,Cornwall Street Squash Centre,19:00,,1.4,4.6
Hong Kong Cricket Club 5,v,RELAY 1,Hong Kong Cricket Club,19:00,,2.03,3.97
Xavier,v,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19:00,,4.91,1.09
Banbil,v,TOMCAT,HK Squash Centre,19:00,,4.08,1.92
Vitality Squash 1,v,Hong Kong Football Club 11,HK Squash Centre,19:00,,3.72,2.28
TOMCAT,v,Vitality Squash 1,Cornwall Street Squash Centre,19:00,,1.76,4.24
Hong Kong Cricket Club 5,v,Banbil,Hong Kong Cricket Club,19:00,,1.27,4.73
RELAY 1,v,Xavier,Cornwall Street Squash Centre,19:00,,2.0,4.0
Banbil,v,RELAY 1,HK Squash Centre,19:00,,3.89,2.11
Vitality Squash 1,v,Hong Kong Cricket Club 5,HK Squash Centre,19:00,,4.9,1.1
Hong Kong Football Club 11,v,TOMCAT,Hong Kong Football Club,19:00,,4.26,1.74
