Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 6,v,Global Squash 2,Cornwall Street Squash Centre,19:00,,3.34,2.66
SQUASHTASTIC 8,v,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,19:00,,2.83,3.17
Winter Warriors,v,Star River 2,HK Squash Centre,19:00,,2.58,3.42
CSD Squash Team,v,Latecomers,HK Squash Centre,19:00,,3.52,2.48
ZOMA,v,Airporterz,Cornwall Street Squash Centre,19:00,,3.19,2.81
Kinetic 3,v,ZOMA,HK Squash Centre,19:00,,3.25,2.75
Airporterz,v,CSD Squash Team,Kwun Chung Sports Centre,19:00,,5.03,0.97
Latecomers,v,Winter Warriors,HK Squash Centre,19:00,,2.01,3.99
Star River 2,v,SQUASHTASTIC 8,Cornwall Street Squash Centre,19:00,,4.18,1.82
i-Mask Advance Squash Club 6,v,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,19:00,,1.34,4.66
Global Squash 2,v,Hong Kong Football Club 16,Harbour Road Sports Centre,19:00,,3.96,2.04
Global Squash 2,v,Kinetic 3,Harbour Road Sports Centre,19:00,,3.03,2.97
Hong Kong Football Club 16,v,i-Mask Advance Squash Club 6,Hong Kong Football Club,19:00,,4.05,1.95
Sha Tin Squash Rackets Club 6,v,Star River 2,Cornwall Street Squash Centre,19:00,,4.15,1.85
SQUASHTASTIC 8,v,Latecomers,Kwun Chung Sports Centre,19:00,,3.8,2.2
Winter Warriors,v,Airporterz,HK Squash Centre,19:00,,2.18,3.82
ZOMA,v,CSD Squash Team,Cornwall Street Squash Centre,19:00,,4.84,1.16
Kinetic 3,v,CSD Squash Team,HK Squash Centre,19:00,,4.91,1.09
ZOMA,v,Winter Warriors,Cornwall Street Squash Centre,19:00,,4.4,1.6
Airporterz,v,SQUASHTASTIC 8,Kwun Chung Sports Centre,19:00,,4.79,1.21
Latecomers,v,Sha Tin Squash Rackets Club 6,HK Squash Centre,19:00,,0.95,5.05
Hong Kong Football Club 16,v,Star River 2,Hong Kong Football Club,19:00,,2.95,3.05
Global Squash 2,v,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,19:00,,4.6,1.4
i-Mask Advance Squash Club 6,v,Kinetic 3,Cornwall Street Squash Centre,19:00,,1.64,4.36
Global Squash 2,v,Star River 2,Harbour Road Sports Centre,19:00,,3.67,2.33
Hong Kong Football Club 16,v,Latecomers,Hong Kong Football Club,19:00,,4.51,1.49
Sha Tin Squash Rackets Club 6,v,Airporterz,Cornwall Street Squash Centre,19:00,,3.57,2.43
SQUASHTASTIC 8,v,ZOMA,Kwun Chung Sports Centre,19:00,,1.65,4.35
Winter Warriors,v,CSD Squash Team,HK Squash Centre,19:00,,4.05,1.95
Kinetic 3,v,Winter Warriors,HK Squash Centre,19:00,,4.64,1.36
CSD Squash Team,v,SQUASHTASTIC 8,HK Squash Centre,19:00,,2.56,3.44
ZOMA,v,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,19:00,,3.09,2.91
Airporterz,v,Hong Kong Football Club 16,Kwun Chung Sports Centre,19:00,,3.71,2.29
Global Squash 2,v,Latecomers,Harbour Road Sports Centre,19:00,,4.92,1.08
Star River 2,v,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,19:00,,4.02,1.98
Star River 2,v,Kinetic 3,Cornwall Street Squash Centre,19:00,,2.27,3.73
i-Mask Advance Squash Club 6,v,Latecomers,Cornwall Street Squash Centre,19:00,,3.85,2.15
Global Squash 2,v,Airporterz,Harbour Road Sports Centre,19:00,,3.41,2.59
Hong Kong Football Club 16,v,ZOMA,Hong Kong Football Club,19:00,,2.45,3.55
Sha Tin Squash Rackets Club 6,v,CSD Squash Team,Cornwall Street Squash Centre,19:00,,4.89,1.11
SQUASHTASTIC 8,v,Winter Warriors,Kwun Chung Sports Centre,19:00,,2.93,3.07
Kinetic 3,v,SQUASHTASTIC 8,HK Squash Centre,19:00,,4.61,1.39
Winter Warriors,v,Sha Tin Squash Rackets Club 6,HK Squash Centre,19:00,,2.08,3.92
CSD Squash Team,v,Hong Kong Football Club 16,HK Squash Centre,19:00,,1.83,4.17
ZOMA,v,Global Squash 2,Cornwall Street Squash Centre,19:00,,3.04,2.96
Airporterz,v,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,19:00,,4.55,1.45
Latecomers,v,Star River 2,HK Squash Centre,19:00,,1.32,4.68
