Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
JAVA,v,TNG 1,HK Squash Centre,19:00,,1.33,4.67
i-Mask Advance Squash Club 4,v,Physical Chess 3,Cornwall Street Squash Centre,19:00,,1.9,4.1
Smart Squash 1,v,YLJR 2,Cornwall Street Squash Centre,19:00,,1.96,4.04
Friend Club 4,v,Smart Squash 1,Pei Ho Street Sports Centre,19:00,,1.86,4.14
Physical Chess 3,v,YLJR 2,Cornwall Street Squash Centre,19:00,,2.81,3.19
TNG 1,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,,4.5,1.5
i-Mask Advance Squash Club 4,v,JAVA,Cornwall Street Squash Centre,19:00,,4.14,1.86
YLJR 2,v,TNG 1,Cornwall Street Squash Centre,19:00,,3.56,2.44
Friend Club 4,v,Physical Chess 3,Kwun Chung Sports Centre,19:00,,1.29,4.71
Physical Chess 3,v,Smart Squash 1,Cornwall Street Squash Centre,19:00,,3.77,2.23
TNG 1,v,Friend Club 4,Cornwall Street Squash Centre,19:00,,5.03,0.97
JAVA,v,YLJR 2,HK Squash Centre,19:00,,1.06,4.94
YLJR 2,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,,4.58,1.42
Friend Club 4,v,JAVA,Kwun Chung Sports Centre,19:00,,3.32,2.68
Smart Squash 1,v,TNG 1,Tai Po Sports Ground,19:00,,2.42,3.58
TNG 1,v,Physical Chess 3,Cornwall Street Squash Centre,19:00,,3.31,2.69
JAVA,v,Smart Squash 1,HK Squash Centre,19:00,,2.01,3.99
i-Mask Advance Squash Club 4,v,Friend Club 4,Cornwall Street Squash Centre,19:00,,4.0,2.0
YLJR 2,v,Friend Club 4,Cornwall Street Squash Centre,19:00,,5.28,0.72
Smart Squash 1,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,,3.38,2.62
JAVA,v,Physical Chess 3,HK Squash Centre,19:00,,1.42,4.58
TNG 1,v,JAVA,Cornwall Street Squash Centre,19:00,,4.85,1.15
Physical Chess 3,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,,4.4,1.6
YLJR 2,v,Smart Squash 1,Yuen Long Jockey Club Squash Courts,19:00,,4.34,1.66
Smart Squash 1,v,Friend Club 4,Tai Po Sports Ground,19:00,,4.48,1.52
YLJR 2,v,Physical Chess 3,Cornwall Street Squash Centre,19:00,,3.64,2.36
i-Mask Advance Squash Club 4,v,TNG 1,Cornwall Street Squash Centre,19:00,,1.83,4.17
JAVA,v,i-Mask Advance Squash Club 4,HK Squash Centre,19:00,,2.02,3.98
TNG 1,v,YLJR 2,Cornwall Street Squash Centre,19:00,,2.88,3.12
Physical Chess 3,v,Friend Club 4,Cornwall Street Squash Centre,19:00,,4.94,1.06
Smart Squash 1,v,Physical Chess 3,Tai Po Sports Ground,19:00,,2.53,3.47
Friend Club 4,v,TNG 1,Cornwall Street Squash Centre,19:00,,1.17,4.83
YLJR 2,v,JAVA,Cornwall Street Squash Centre,19:00,,5.12,0.88
i-Mask Advance Squash Club 4,v,YLJR 2,Cornwall Street Squash Centre,19:00,,1.69,4.31
JAVA,v,Friend Club 4,HK Squash Centre,19:00,,3.06,2.94
TNG 1,v,Smart Squash 1,Cornwall Street Squash Centre,19:00,,3.87,2.13
Physical Chess 3,v,TNG 1,Cornwall Street Squash Centre,19:00,,3.11,2.89
Smart Squash 1,v,JAVA,Tai Po Sports Ground,19:00,,4.27,1.73
Friend Club 4,v,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,19:00,,2.21,3.79
Friend Club 4,v,YLJR 2,Cornwall Street Squash Centre,19:00,,0.88,5.12
i-Mask Advance Squash Club 4,v,Smart Squash 1,Cornwall Street Squash Centre,19:00,,2.88,3.12
Physical Chess 3,v,JAVA,Cornwall Street Squash Centre,19:00,,4.74,1.26
