Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Luk Anson Chi Tao,ERROR,27.0,135,5,5,0,5,1.0
2,Chan Anson Chi Him,Happy Squash 2,21.0,105,5,3,2,5,0.6
3,Ng Tsz Chun,Squashathon,18.0,90,5,2,3,5,0.4
4,Tang Hoo Lang,Squashathon,13.2,66,5,2,3,5,0.4
5,Cheung Tin Yui,Happy Squash 2,11.4,57,5,2,3,5,0.4
,Khan Bilal,United Services Recreation Club 2,27.0,27,1,1,0,5,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 5,27.0,27,1,1,0,5,1.0
,Lo Alex Chun Wai,ERROR,24.0,24,1,1,0,5,1.0
,Law Ka To,Happy Squash 2,24.0,24,1,1,0,5,1.0
,Li Ho Sum,Kowloon Cricket Club 5,23.25,93,4,4,0,5,1.0
,Chu Ho Yin,Kowloon Cricket Club 5,23.0,69,3,3,0,5,1.0
,Su Heng Man,Physical Chess 1,22.5,45,2,2,0,5,1.0
,Yip Ho Cheong,Physical Chess 1,21.75,87,4,3,1,5,0.75
,Tang Ching Sum,Hong Kong Football Club 5,21.0,21,1,1,0,5,1.0
,Au Ling Yu,Kowloon Cricket Club 5,21.0,21,1,1,0,5,1.0
,Chan Yin Wang,NEXUS 2,21.0,21,1,1,0,5,1.0
,Chiang Ieng Long,Physical Chess 1,19.5,39,2,2,0,5,1.0
,Tsang Chi Hin,United Services Recreation Club 2,19.5,39,2,1,1,5,0.5
,Leung Kwan Ching,ERROR,18.75,75,4,2,2,5,0.5
,Lui Ka Ho Vincent,Hong Kong Football Club 5,18.75,75,4,1,3,5,0.25
,Lee Hei Nam,ERROR,18.0,72,4,4,0,5,1.0
,Kwong Sarah Wing Yan,ERROR,18.0,54,3,3,0,5,1.0
,Au Pak Lun,Hong Kong Football Club 5,18.0,36,2,2,0,5,1.0
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 5,18.0,18,1,1,0,5,1.0
