Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chew Alexander,Hong Kong Football Club 12A,16.2,81,5,2,3,12,0.4
2,Siu Andrew Chung Fai,SKCSC Div 12,10.2,51,5,0,5,12,0.0
3,Ling Siu Ki Brian,SKCSC Div 12,9.0,45,5,2,3,12,0.4
,Li Shun Yiu,Star River 1,27.0,54,2,2,0,12,1.0
,Sly Lester George,Royal Hong Kong Yacht Club Div 12,27.0,54,2,2,0,12,1.0
,Wong Gary Ming Ho,Sha Tin 5,27.0,27,1,1,0,12,1.0
,Fan Da Jong,Global Squash 2,27.0,27,1,1,0,12,1.0
,Suri Shivam,Winter Warriors,27.0,27,1,1,0,12,1.0
,Chen Ricky C,Royal Hong Kong Yacht Club Div 12,25.5,102,4,4,0,12,1.0
,Wong Long Seng Anson,Physical Chess 4,25.5,51,2,2,0,12,1.0
,Pau Andy Chun Hung,Star River 1,25.0,75,3,3,0,12,1.0
,Lau Douglas Kin Chung,CSD Squash Team,24.75,99,4,4,0,12,1.0
,Tse Ray,Royal Hong Kong Yacht Club Div 12,24.0,72,3,3,0,12,1.0
,Ng Ngo Ching Matthew,Latecomers,24.0,72,3,2,1,12,0.6666666666666666
,Lee Yat Long,Physical Chess 4,24.0,24,1,1,0,12,1.0
,Lo Wing Man Veronica,Hong Kong Football Club 12B,21.0,84,4,3,1,12,0.75
,Cumberlege Edward Jeremy Parbury,Royal Hong Kong Yacht Club Div 12,21.0,42,2,2,0,12,1.0
,Ho Si Nuo,Physical Chess 4,21.0,21,1,1,0,12,1.0
,Saifuddin Shariq,Winter Warriors,20.0,60,3,3,0,12,1.0
,Chung Ivan Sze Chit,CSD Squash Team,19.5,78,4,3,1,12,0.75
,Bhalothia Saksham,Winter Warriors,19.5,78,4,3,1,12,0.75
,Thambidrai Sunil James,Winter Warriors,19.0,57,3,2,1,12,0.6666666666666666
,Tang Bobby Kwong Hing,Star River 1,19.0,57,3,2,1,12,0.6666666666666666
,Yim Wai Chun Alex,Star River 1,18.0,36,2,2,0,12,1.0
,Abel Jonathan,Hong Kong Football Club 12A,18.0,36,2,2,0,12,1.0
,Tam Kwan Ho,Physical Chess 4,18.0,18,1,1,0,12,1.0
,Wong Tony Wing Tung,SKCSC Div 12,18.0,18,1,0,1,12,0.0
,Leung Yuk Chiu James,Global Squash 2,17.0,51,3,3,0,12,1.0
,Ng Chi Ming,Global Squash 2,17.0,51,3,2,1,12,0.6666666666666666
,Hutchins Darren,Royal Hong Kong Yacht Club Div 12,17.0,51,3,2,1,12,0.6666666666666666
,Yiu Cheuk Fung,Sha Tin 5,17.0,51,3,1,2,12,0.3333333333333333
,Breton Arthur,Physical Chess 4,17.0,51,3,1,2,12,0.3333333333333333
,Yip Benjamin,Royal Hong Kong Yacht Club Div 12,16.5,33,2,2,0,12,1.0
,Cheung Chi Hei,Global Squash 2,16.5,66,4,1,3,12,0.25
,Gupta Akhil,Winter Warriors,16.5,33,2,1,1,12,0.5
,Mitchell Aiteina,Hong Kong Football Club 12B,15.75,63,4,2,2,12,0.5
,Yam Tsz Hei,Sha Tin 5,15.0,60,4,2,2,12,0.5
,Ng Simon Chi Ming,Hong Kong Football Club 12B,15.0,45,3,2,1,12,0.6666666666666666
,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 12,15.0,45,3,2,1,12,0.6666666666666666
,Singh Deep Karman Pal,Winter Warriors,15.0,30,2,2,0,12,1.0
,Leung Kwok Wai,Star River 1,15.0,15,1,1,0,12,1.0
,Chan Chun Ho,Physical Chess 4,15.0,15,1,1,0,12,1.0
,Lai Herbert Chan Wah,SKCSC Div 12,15.0,45,3,1,2,12,0.3333333333333333
,Putt Alasdair,Hong Kong Football Club 12A,15.0,30,2,1,1,12,0.5
,Ho Suet Ying,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Wong Alan Yuk Lun,Sha Tin 5,15.0,15,1,1,0,12,1.0
,Chan Kwong Ching Darren,Physical Chess 4,15.0,15,1,1,0,12,1.0
