Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lulla Vikram,Hong Kong Football Club M3B,16.5,33,2,2,0,M3,1.0
,Stearn Nicholas,Hong Kong Cricket Club M3,16.5,33,2,2,0,M3,1.0
,Cheng Jonathan Yee Fung,Royal Hong Kong Yacht Club M3,15.0,45,3,1,2,M3,0.3333333333333333
,Aw Adrian,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Cheng Chi Yan,Kowloon Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Ngo Joshua,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Soo Gene,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Lee Tommy Yun Wah,Titlows Squash Master,14.0,42,3,2,1,M3,0.6666666666666666
,Yeung Tak Keung,Hong Kong Football Club M3A,12.0,36,3,2,1,M3,0.6666666666666666
,Ting Philip Wai Man,Hong Kong Football Club M3A,12.0,36,3,2,1,M3,0.6666666666666666
,Padgaonkar Ashwin,Hong Kong Football Club M3B,12.0,36,3,1,2,M3,0.3333333333333333
,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.0,36,3,1,2,M3,0.3333333333333333
,Chiu Vincent Man Shun,OSF,12.0,24,2,0,2,M3,0.0
,Chan Raymond Tsan Fai,Titlows Squash Master,11.25,45,4,1,3,M3,0.25
,Cheung Peter Tat Kei,OSF,11.25,45,4,0,4,M3,0.0
,Chen Ricky C,Royal Hong Kong Yacht Club M3,11.0,33,3,2,1,M3,0.6666666666666666
,Steffensen Nigel,Hong Kong Football Club M3B,10.5,21,2,1,1,M3,0.5
,Tong Chi On,OSF,10.0,30,3,0,3,M3,0.0
,So Anthony Fuk Chi,OSF,9.0,27,3,2,1,M3,0.6666666666666666
,Bhammer Vishal,Hong Kong Cricket Club M3,9.0,9,1,0,1,M3,0.0
,Ho Simon Man Kai,Hong Kong Football Club M3B,9.0,9,1,0,1,M3,0.0
,Olsen Sven,Hong Kong Cricket Club M3,9.0,9,1,0,1,M3,0.0
,Jones Robert F.,Royal Hong Kong Yacht Club M3,7.5,15,2,0,2,M3,0.0
,Dan John Kai Yiu,OSF,6.0,18,3,0,3,M3,0.0
,Kumar Raj,Hong Kong Cricket Club M3,6.0,6,1,0,1,M3,0.0
,Lau John,Royal Hong Kong Yacht Club M3,4.5,9,2,0,2,M3,0.0
,Sih Peter Wai Hang,OSF,4.0,12,3,0,3,M3,0.0
,Tang Terry Kin Ming,Titlows Squash Master,3.0,3,1,0,1,M3,0.0
,Lo Wai Kiu Bobby,Titlows Squash Master,3.0,6,2,0,2,M3,0.0
,Robinson Lee,Hong Kong Football Club M3B,3.0,6,2,0,2,M3,0.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club M3,3.0,3,1,0,1,M3,0.0
,So Yin Wei Winnie,OSF,0.0,0,1,0,1,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,0.0,0,1,0,1,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,1,0,1,M3,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Waldie Jason,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Li Samuel Kwok Sing,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Long Adrian,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Lipsham David John,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Tam Norman,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,To Alva Yu Hung,OSF,0.0,0,0,0,0,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Schultz Nikolaj,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Wong Alex Siu Ming,OSF,0.0,0,0,0,0,M3,0.0
,Lowth Simon,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Kostienko Krzysztof,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Li John,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Laracy Damien,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Montefiore Alexander,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Ng Kien Hoon,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Chew Fook Aun,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
