Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tang Ethan Pui Lok,Sha Tin 1,27.0,135,5,5,0,4,1.0
2,Leung Shun Wa Ethan,Kowloon Cricket Club 4,23.4,117,5,5,0,4,1.0
3,Cheung Vincent Cheuk Yin,The Squash Club 1,22.8,114,5,4,1,4,0.8
4,Chan Cheuk Fung,Hong Kong Football Club 4A,20.4,102,5,5,0,4,1.0
5,Hui Ka Hei,X-Alpha 2,19.8,99,5,4,1,4,0.8
6,West Steven,Hong Kong Cricket Club D4B,16.8,84,5,2,3,4,0.4
7,Tang Wai Hong,Kowloon Cricket Club 4,16.2,81,5,4,1,4,0.8
8,Yim Gi Ping,Sha Tin 1,15.0,75,5,3,2,4,0.6
9,Au Ling Fung,TNGX,9.6,48,5,3,2,4,0.6
10,Leung Ka Hei,Hong Kong Cricket Club D4B,9.6,48,5,2,3,4,0.4
10,Wong Chun Fai,The Squash Club 1,9.6,48,5,2,3,4,0.4
12,Fung King To,The Squash Club 1,6.6,33,5,0,5,4,0.0
13,Chan Ka Long Leo,The Squash Club 1,4.2,21,5,1,4,4,0.2
,Wong Yat Him,YLJR,23.25,93,4,4,0,4,1.0
,Ng Yat Long,X-Alpha 2,23.0,69,3,2,1,4,0.6666666666666666
,Mak Tsun Hin,TNGX,22.5,90,4,3,1,4,0.75
,Ekanayake Yeshan,Hong Kong Cricket Club D4A,21.0,42,2,2,0,4,1.0
,Chan Ho Hei,YLJR,19.0,57,3,1,2,4,0.3333333333333333
,Wong Pak Long Alan,X-Alpha 2,18.75,75,4,4,0,4,1.0
,Lee Tsz Long Max,Hong Kong Football Club 4B,18.75,75,4,3,1,4,0.75
,Appan Janak,Hong Kong Football Club 4A,18.75,75,4,3,1,4,0.75
,Wai Pak Lam,Kowloon Cricket Club 4,18.75,75,4,2,2,4,0.5
,Wai Wing Yin,TNGX,18.0,72,4,3,1,4,0.75
,Wong Yat Hay,YLJR,18.0,54,3,3,0,4,1.0
,Hon Michael Tsz San,TNGX,18.0,54,3,2,1,4,0.6666666666666666
,So Obadiah Sing Yan,Hong Kong Football Club 4A,18.0,36,2,2,0,4,1.0
,Sheethal Kumar Palash,Hong Kong Cricket Club D4B,18.0,36,2,1,1,4,0.5
,Li Hau Ching,YLJR,16.5,33,2,1,1,4,0.5
,Chui King Yin,X-Alpha 2,16.0,48,3,2,1,4,0.6666666666666666
,Cheung Jason Kiu Yin,TNGX,16.0,48,3,1,2,4,0.3333333333333333
,Tsang Cheuk Fung,Hong Kong Football Club 4A,16.0,48,3,1,2,4,0.3333333333333333
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,16.0,48,3,0,3,4,0.0
,Chung Yee Ling Elaine,Kowloon Cricket Club 4,15.75,63,4,3,1,4,0.75
,Lam Ka Lok Gary,TNGX,15.75,63,4,3,1,4,0.75
,Chan Shing Fung,Kowloon Cricket Club 4,15.0,30,2,2,0,4,1.0
,Lui Ka Ho Vincent,Hong Kong Football Club 4B,15.0,15,1,1,0,4,1.0
,Pun Teddy,Hong Kong Football Club 4A,15.0,15,1,1,0,4,1.0
,Salahuddin,Hong Kong Cricket Club D4B,15.0,45,3,1,2,4,0.3333333333333333
,Kwok Lai Yin,X-Alpha 2,15.0,30,2,0,2,4,0.0
,Hung Tak Ching,X-Alpha 2,14.25,57,4,3,1,4,0.75
,Wong Arthur Man Pok,Sha Tin 1,14.25,57,4,1,3,4,0.25
,Chan Joey Ho Ling,Kowloon Cricket Club 4,13.5,27,2,2,0,4,1.0
