Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Law Chu Cheong,North District Sports Association 3,15.0,30,2,2,0,15B,1.0
,Rui Filipe Da Silva Fernandes,Royal Hong Kong Yacht Club Div 15,15.0,30,2,1,1,15B,0.5
,Chiu Yi Hing,North District Sports Association 3,15.0,15,1,1,0,15B,1.0
,Cohen Arlo,Hong Kong Cricket Club D15,15.0,15,1,1,0,15B,1.0
,Ye Liangliang,Squashathon X,15.0,15,1,1,0,15B,1.0
,Lam Hiu Tung,Squash Busters,15.0,15,1,1,0,15B,1.0
,Hong Qiaona,Squashathon X,15.0,15,1,1,0,15B,1.0
,Chung Yoon Ah Abigail,Squashathon X,14.0,42,3,3,0,15B,1.0
,Chong Ka Yuen Calix,Squash Busters,13.5,27,2,2,0,15B,1.0
,Tsang Ka Lei Carrie,Squashathon X,13.0,39,3,1,2,15B,0.3333333333333333
,Law Nga Mang,Sha Tin 6,12.75,51,4,2,2,15B,0.5
,Chan Bernard Ming Shun,Hong Kong Cricket Club D15,12.0,24,2,2,0,15B,1.0
,Chan Gerard Ming Shing,Hong Kong Cricket Club D15,12.0,24,2,1,1,15B,0.5
,Verma Tara,HKIS Div 15,12.0,48,4,0,4,15B,0.0
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 15,12.0,24,2,0,2,15B,0.0
,Leung Hing Chung,North District Sports Association 3,11.25,45,4,1,3,15B,0.25
,Shah Anaisha Malay,United Services Recreation Club 4,10.5,21,2,1,1,15B,0.5
,Wang Wai Kuen,Squash Busters,10.5,21,2,1,1,15B,0.5
,Lo Wing Yan,North District Sports Association 3,10.0,30,3,0,3,15B,0.0
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 15,9.75,39,4,1,3,15B,0.25
,Wong Chi Ho,Sha Tin 6,9.0,18,2,1,1,15B,0.5
,Lo Lok Him,Sha Tin 6,9.0,18,2,1,1,15B,0.5
,Tham Joy Hannah,HKIS Div 15,9.0,18,2,0,2,15B,0.0
,Carlsson Rosa,HKIS Div 15,9.0,18,2,0,2,15B,0.0
,Krefman Kylie Judith,HKIS Div 15,9.0,18,2,0,2,15B,0.0
,Lee Kin Ping,Squashathon X,9.0,18,2,0,2,15B,0.0
,Chong Tsz Yuen,United Services Recreation Club 4,9.0,9,1,0,1,15B,0.0
,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,8.0,24,3,1,2,15B,0.3333333333333333
,Tam Chuen Shing,North District Sports Association 3,7.5,30,4,1,3,15B,0.25
,Nie Rongrong,Royal Hong Kong Yacht Club Div 15,7.5,15,2,1,1,15B,0.5
,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 15,6.0,6,1,0,1,15B,0.0
,Huang Yian,HKIS Div 15,6.0,18,3,0,3,15B,0.0
,Ng Lok Ning Valerie,United Services Recreation Club 4,6.0,6,1,0,1,15B,0.0
,Kwok Wai Yin,Squash Busters,6.0,6,1,0,1,15B,0.0
,Lee Julia,HKIS Div 15,6.0,6,1,0,1,15B,0.0
,Dangayach Abir,Hong Kong Cricket Club D15,6.0,6,1,0,1,15B,0.0
,Mirapuri Veeraj,United Services Recreation Club 4,4.5,9,2,1,1,15B,0.5
,Wu Zhi Xian,HKIS Div 15,4.5,18,4,0,4,15B,0.0
,Hong Xue Yan,North District Sports Association 3,3.0,3,1,0,1,15B,0.0
,Tang Hugo,Squashathon X,3.0,6,2,0,2,15B,0.0
,Wong Hoi Shan,Squash Busters,3.0,3,1,0,1,15B,0.0
,Leekha Reyansh,HKIS Div 15,3.0,9,3,0,3,15B,0.0
,Chiu Amber Elisabeth,HKIS Div 15,0.0,0,1,0,1,15B,0.0
,Shah Myrah,United Services Recreation Club 4,0.0,0,2,0,2,15B,0.0
,Song Evan,Sha Tin 6,0.0,0,2,0,2,15B,0.0
,Lam Yuk Ying,North District Sports Association 3,0.0,0,1,0,1,15B,0.0
,Fung Tsz Kiu Clare,HKIS Div 15,0.0,0,2,0,2,15B,0.0
,Cheung Man Xin Monica,Squash Busters,0.0,0,1,0,1,15B,0.0
,Zhao Mindy ruimin,HKIS Div 15,0.0,0,0,0,0,15B,0.0
,Cheng Ka Hei,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Zheng Seng Chi,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Sam Chi Ho Tristan,Hong Kong Cricket Club D15,0.0,0,0,0,0,15B,0.0
,Yiu Ho Long,Squash Busters,0.0,0,0,0,0,15B,0.0
,Yim Ka Chun,Squashathon X,0.0,0,0,0,0,15B,0.0
,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15B,0.0
,Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15B,0.0
,Morris Edwin,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
