Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wan Tsz Ho,Kowloon Cricket Club 6A,25.8,129,5,5,0,6,1.0
2,Rehman Khan Niaz,Kowloon Cricket Club 6B,23.4,117,5,4,1,6,0.8
3,Pun Teddy,Hong Kong Football Club 6A,22.2,111,5,4,1,6,0.8
4,Gray Jonathan,Uncles,19.8,99,5,3,2,6,0.6
5,Law Hong Ting Kevin,Global Squash 1,17.4,87,5,5,0,6,1.0
6,Cheng Tak Kwong,Kowloon Cricket Club 6A,17.4,87,5,3,2,6,0.6
7,Kan Ho Yin Alex,Global Squash 1,14.4,72,5,3,2,6,0.6
8,Caveney Barry John,Hong Kong Cricket Club D6,13.2,66,5,3,2,6,0.6
9,Leung Ethan Ka Hin,Electrify Squash Div 6,13.2,66,5,2,3,6,0.4
9,Law Tom Kwok Keung,Uncles,13.2,66,5,2,3,6,0.4
,Lee Chung Hin,Fusion Squash Club 1,27.0,54,2,2,0,6,1.0
,Tai Jacky Tsz Ki,X-Alpha 3,27.0,27,1,1,0,6,1.0
,Park Yongho Joshua,Hong Kong Football Club 6C,24.0,96,4,4,0,6,1.0
,Fan Tim Tsz Him,Hong Kong Football Club 6A,24.0,96,4,3,1,6,0.75
,Nihalani Manoj,Ladies Recreation Club Div 6,24.0,24,1,1,0,6,1.0
,Lau Wai Tung,Kowloon Cricket Club 6B,23.25,93,4,4,0,6,1.0
,Chan Terence Yiu Ki,Uncles,23.0,69,3,3,0,6,1.0
,Cho Nicholas Min-Suh,Ladies Recreation Club Div 6,21.0,84,4,4,0,6,1.0
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,21.0,21,1,1,0,6,1.0
,Tung Wing Yan,Kowloon Cricket Club 6B,20.25,81,4,4,0,6,1.0
,Egginton Matthew,Electrify Squash Div 6,19.5,39,2,1,1,6,0.5
,Katsande Danai,Hong Kong Football Club 6C,18.0,54,3,3,0,6,1.0
,Hau Venus,Kowloon Cricket Club 6B,18.0,54,3,3,0,6,1.0
,Lau Yan Kiu,Global Squash 1,18.0,54,3,2,1,6,0.6666666666666666
,Pudwill Alexander Stephan,Hong Kong Football Club 6C,18.0,54,3,2,1,6,0.6666666666666666
,Rach Duncan Ai,Hong Kong Football Club 6B,18.0,54,3,2,1,6,0.6666666666666666
,Yu Hiu Ching Nicole,Fusion Squash Club 1,18.0,36,2,1,1,6,0.5
,Tse Ka Chun,Fusion Squash Club 1,18.0,18,1,1,0,6,1.0
,Lui Parkson Bryan,Fusion Squash Club 1,18.0,18,1,1,0,6,1.0
,Ramachandran Arjun,Hong Kong Football Club 6B,17.25,69,4,3,1,6,0.75
,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,16.5,33,2,2,0,6,1.0
,Chan Ming Yan Calvin,Global Squash 1,15.75,63,4,0,4,6,0.0
,Chan Cheuk Yan,Fusion Squash Club 1,15.0,30,2,2,0,6,1.0
,Michael Ben Lin,Ladies Recreation Club Div 6,15.0,30,2,2,0,6,1.0
,Chung Kwong Hei,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Wong Ryan Chun Hung,Electrify Squash Div 6,15.0,45,3,1,2,6,0.3333333333333333
,Leung Adco,Ladies Recreation Club Div 6,15.0,45,3,1,2,6,0.3333333333333333
,Li Pinky Wing Shan,Kowloon Cricket Club 6A,15.0,30,2,1,1,6,0.5
,Lai Ming Chak Marco,X-Alpha 3,15.0,45,3,1,2,6,0.3333333333333333
,Leung Ngo San,Fusion Squash Club 1,15.0,30,2,1,1,6,0.5
,Lo Ho Yin Terry,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Chan Weldon,Hong Kong Cricket Club D6,15.0,15,1,1,0,6,1.0
,Ng Adrian,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Watt Ben,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Leung Ka Chun,X-Alpha 3,15.0,15,1,1,0,6,1.0
,Chan Kai Ki,Kowloon Cricket Club 6B,15.0,15,1,1,0,6,1.0
,Stearn Nicholas,Hong Kong Cricket Club D6,15.0,15,1,1,0,6,1.0
,Yim Man Ching,Kowloon Cricket Club 6A,15.0,15,1,1,0,6,1.0
,Li Cheryl Wing Sze,Kowloon Cricket Club 6A,14.25,57,4,4,0,6,1.0
,Bruwer Frank,Hong Kong Cricket Club D6,14.25,57,4,0,4,6,0.0
,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,14.0,42,3,3,0,6,1.0
,Leung Chi On,Ladies Recreation Club Div 6,13.5,27,2,1,1,6,0.5
,Lim Marcus,Hong Kong Football Club 6C,13.5,54,4,1,3,6,0.25
,Van Gregory,Hong Kong Football Club 6A,13.5,27,2,1,1,6,0.5
,Achouch Frank,Hong Kong Cricket Club D6,13.5,54,4,0,4,6,0.0
,Barr Shane,Hong Kong Football Club 6B,13.5,54,4,0,4,6,0.0
,Wong King Tat,Electrify Squash Div 6,13.0,39,3,2,1,6,0.6666666666666666
,Yang Sihan,Fusion Squash Club 1,13.0,39,3,1,2,6,0.3333333333333333
,Ng Alan Chi Fung,Hong Kong Football Club 6C,12.0,36,3,3,0,6,1.0
,Janes Gareth,Hong Kong Cricket Club D6,12.0,36,3,1,2,6,0.3333333333333333
,Yeung Tsz May,X-Alpha 3,12.0,24,2,1,1,6,0.5
,Lo Hoi Fung Douglas,Electrify Squash Div 6,12.0,12,1,0,1,6,0.0
,Yu Wang Chi,X-Alpha 3,12.0,24,2,0,2,6,0.0
,Tjia Jonathan,Hong Kong Football Club 6B,12.0,12,1,0,1,6,0.0
,Wong Chung Ching Karen,Hong Kong Football Club 6B,11.0,33,3,2,1,6,0.6666666666666666
,Derouet Yann,Hong Kong Football Club 6A,11.0,33,3,1,2,6,0.3333333333333333
,Mak Tsz Tung,X-Alpha 3,10.5,21,2,1,1,6,0.5
