Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Hui Sing,Thunder 1,22.2,111,5,4,1,7,0.8
2,Yeung Yurisa,Hong Kong Football Club 7A,22.2,111,5,3,2,7,0.6
3,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,18.6,93,5,4,1,7,0.8
4,Dickson Robert,Hong Kong Cricket Club D7B,15.6,78,5,4,1,7,0.8
5,Freeman Neil,Hong Kong Cricket Club D7B,12.6,63,5,0,5,7,0.0
6,Ma Andy  Man Cheung,Kinetic 1,7.8,39,5,1,4,7,0.2
,Hung Wai Kwan,UST,25.5,51,2,2,0,7,1.0
,Li Andre,Hong Kong Football Club 7B,25.5,51,2,2,0,7,1.0
,Leung Ka Long,i-Mask Advance Squash Club 1,24.0,48,2,2,0,7,1.0
,Lau Kwai Hong,Hong Kong Cricket Club D7A,23.0,69,3,3,0,7,1.0
,Ting Long Hin Alex,Physical Chess 2,23.0,69,3,3,0,7,1.0
,Liu Chun Hin Heron,Xavier,22.5,90,4,3,1,7,0.75
,Kwok Chi Hang,UST,22.5,45,2,2,0,7,1.0
,Li Chi Hei,i-Mask Advance Squash Club 1,21.75,87,4,3,1,7,0.75
,Aw Adrian,Hong Kong Cricket Club D7A,21.0,42,2,2,0,7,1.0
,Lai Chun Yip Leo,UST,21.0,21,1,1,0,7,1.0
,Grewal Harpreet,Hong Kong Cricket Club D7A,21.0,42,2,1,1,7,0.5
,Wong Siu Sun,Physical Chess 2,21.0,21,1,1,0,7,1.0
,Chan Olivia,Hong Kong Football Club 7B,20.25,81,4,2,2,7,0.5
,Ho Helen Sin Man,i-Mask Advance Squash Club 1,19.5,78,4,4,0,7,1.0
,Dai Kwun San Harry,Physical Chess 2,19.5,78,4,2,2,7,0.5
,Wong Wai Lap,Physical Chess 2,19.0,57,3,3,0,7,1.0
,Porter Darrell Lee,Hong Kong Football Club 7A,18.75,75,4,3,1,7,0.75
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,18.0,36,2,2,0,7,1.0
,Wong Chi Hang Frankie,UST,18.0,36,2,1,1,7,0.5
,To Shing Yuk,Physical Chess 2,18.0,36,2,1,1,7,0.5
,Andersson Greger,Thunder 1,18.0,18,1,1,0,7,1.0
,Hathiramani Sahil Ajit,Hong Kong Cricket Club D7B,18.0,18,1,1,0,7,1.0
,Hazari Ajay,Hong Kong Football Club 7A,18.0,18,1,1,0,7,1.0
,Tse Bun Luen,UST,18.0,18,1,1,0,7,1.0
,Chan Hei Wai Henry,Thunder 1,17.25,69,4,3,1,7,0.75
,Tam Kai Chung Hades,Xavier,17.25,69,4,2,2,7,0.5
,Lin Charles Lan Kay,Kinetic 1,17.25,69,4,1,3,7,0.25
,Lee Darren Ching Him,Physical Chess 2,17.0,51,3,3,0,7,1.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club D7B,16.5,33,2,2,0,7,1.0
,Au Alex Ka Man,Thunder 1,15.75,63,4,3,1,7,0.75
,Chan Keiko Tsun Ling,Xavier,15.75,63,4,3,1,7,0.75
,Adjemian Nicolas,Social Squash Team,15.0,45,3,3,0,7,1.0
,Gibert Kai Shaun Otto,Kinetic 1,15.0,45,3,3,0,7,1.0
