Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lee Man Yu,TKO Junior 1,13.0,39,3,0,3,14,0.0
,Laracy William,Hong Kong Football Club 14,12.75,51,4,0,4,14,0.0
,Tin Nok Lam,Physical Chess 5,12.0,24,2,2,0,14,1.0
,Li Asher,Fusion Squash Club 4,12.0,36,3,1,2,14,0.3333333333333333
,Chung Kwong Yeung,The Squash Club 4,12.0,36,3,1,2,14,0.3333333333333333
,Tam Ming Hei,The Squash Club 4,12.0,24,2,1,1,14,0.5
,Leung Oson,TNG 3,12.0,12,1,1,0,14,1.0
,Lai Ming Sze Ashley,Fusion Squash Club 4,12.0,12,1,0,1,14,0.0
,Adjemian Antoine,Ladies Recreation Club Div 14,12.0,12,1,0,1,14,0.0
,Lin Micah,Ladies Recreation Club Div 14,11.0,33,3,2,1,14,0.6666666666666666
,Fan Ethan Zheming,Squash-On,11.0,33,3,1,2,14,0.3333333333333333
,Ho Matthias Isaac,TNG 3,10.0,30,3,1,2,14,0.3333333333333333
,Chiu Yee Lai,North District Sports Association 2,10.0,30,3,1,2,14,0.3333333333333333
,Liu Riley,Fusion Squash Club 4,9.75,39,4,0,4,14,0.0
,Ho Yiu Hei,TNG 3,9.0,27,3,1,2,14,0.3333333333333333
,Chaudhry Ali,Royal Hong Kong Yacht Club Div 14,9.0,9,1,1,0,14,1.0
,Lam Ching Hang,The Squash Club 4,9.0,18,2,1,1,14,0.5
,Liu Kit Yuen Bithiah,The Squash Club 4,9.0,18,2,1,1,14,0.5
,Tse Ching Lam,RELAY 2,9.0,27,3,0,3,14,0.0
,Lo Cheuk Fung,TKO Junior 1,9.0,9,1,0,1,14,0.0
,Han Jaden A,Hong Kong Football Club 14,8.25,33,4,1,3,14,0.25
,Yau Tsz Ching,TKO Junior 1,8.0,24,3,1,2,14,0.3333333333333333
,Cheung Cheuk Wai,RELAY 2,7.5,15,2,1,1,14,0.5
,Kuo Chin Yu,RELAY 2,7.5,15,2,0,2,14,0.0
,Chiu Chi Leung,TNG 3,7.5,15,2,0,2,14,0.0
,Yu Wing Yan,TKO Junior 1,7.5,15,2,0,2,14,0.0
,Hui Chi Lok,RELAY 2,7.0,21,3,1,2,14,0.3333333333333333
,Law Wai Ming,RELAY 2,7.0,21,3,1,2,14,0.3333333333333333
,Yu Long Hei Jacko,Fusion Squash Club 4,6.0,12,2,0,2,14,0.0
,Chan Cheuk Nam,Physical Chess 5,6.0,12,2,0,2,14,0.0
,Cheung Cheuk Yin Nathan,Fusion Squash Club 4,6.0,6,1,0,1,14,0.0
,Wai Hannah Wing Ka,8 Virtues + 1,5.0,15,3,0,3,14,0.0
,Chan Cruz Ananda,Fusion Squash Club 4,3.0,6,2,0,2,14,0.0
,Cheung Ching Yin,Squash-On,3.0,9,3,0,3,14,0.0
,Yeoh Shu Ting Alexandra,Fusion Squash Club 4,3.0,3,1,0,1,14,0.0
,Chan Wai Chu,TKO Junior 1,1.5,3,2,0,2,14,0.0
,Wang Philbert,Fusion Squash Club 4,1.0,3,3,0,3,14,0.0
,Ng Cheung Sen Pierce,Hong Kong Football Club 14,0.0,0,1,0,1,14,0.0
,Chan Cassidy,Squash-On,0.0,0,1,0,1,14,0.0
,Rumjahn Trisha,Squash-On,0.0,0,1,0,1,14,0.0
,Chak King Man,Physical Chess 5,0.0,0,2,0,2,14,0.0
,Wong Him Yui,The Squash Club 4,0.0,0,0,0,0,14,0.0
,Cheung Hei Sun,TNG 3,0.0,0,0,0,0,14,0.0
,Lien Brandon,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Jue Lauren Kai Xin,Hong Kong Football Club 14,0.0,0,0,0,0,14,0.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 2,0.0,0,0,0,0,14,0.0
,Cai Yuxi,8 Virtues + 1,0.0,0,0,0,0,14,0.0
,Wan Hong Yin Edmund,Hong Kong Football Club 14,0.0,0,0,0,0,14,0.0
,Lee Yui Hin,North District Sports Association 2,0.0,0,0,0,0,14,0.0
,Tsang Tzu Hao,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
,Chan Clarence,Squash-On,0.0,0,0,0,0,14,0.0
,Lau Tsz Lok,TKO Junior 1,0.0,0,0,0,0,14,0.0
,Furst Alistair,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Ho Tsz Kei,RELAY 2,0.0,0,0,0,0,14,0.0
,Li Ching Yi,North District Sports Association 2,0.0,0,0,0,0,14,0.0
,Kwok Ansel William Ka Ching,Fusion Squash Club 4,0.0,0,0,0,0,14,0.0
,Tam Hoi Man,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Wong Wing Sum,RELAY 2,0.0,0,0,0,0,14,0.0
,Chiu Shing Chi,Royal Hong Kong Yacht Club Div 14,0.0,0,0,0,0,14,0.0
,Chan Ho Ching,Physical Chess 5,0.0,0,0,0,0,14,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 4,0.0,0,0,0,0,14,0.0
,Hui Ming Sen Brown,Squash-On,0.0,0,0,0,0,14,0.0
,Lau Pak Hei,TKO Junior 1,0.0,0,0,0,0,14,0.0
