Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Chun Wah,Alpha CUHK,24.6,123,5,4,1,11,0.8
2,Li Bruce Chi Fai,The Zero Squash Club D11,22.2,111,5,5,0,11,1.0
3,Pang Edward Sze Ho,ZOMA,17.4,87,5,2,3,11,0.4
3,Foo Chit Man,i-Mask Advance Squash Club 5,17.4,87,5,2,3,11,0.4
5,Yeung Karic Ying Ho,Sea Bear,14.4,72,5,1,4,11,0.2
6,Tsang Timmy Kwok Tim,ZOMA,12.0,60,5,3,2,11,0.6
,Tsang Sin Kei Ophelia,The Zero Squash Club D11,27.0,54,2,2,0,11,1.0
,Lo Hoi Fung Douglas,Electrify Squash Div 11,25.5,51,2,2,0,11,1.0
,Ko Sze Chai Cedric,7NT,25.0,75,3,3,0,11,1.0
,Chow Kar Wah,GMDBB,24.0,96,4,4,0,11,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 5,24.0,48,2,2,0,11,1.0
,Tai Dhubal Koon Ho,South China Athletic Association,22.0,66,3,3,0,11,1.0
,Kwan Michael Siu Ming,The Zero Squash Club D11,21.75,87,4,3,1,11,0.75
,Lau Chun Kin,Electrify Squash Div 11,21.0,63,3,2,1,11,0.6666666666666666
,So Hau Yi,Electrify Squash Div 11,21.0,42,2,2,0,11,1.0
,Lam Cheuk Yin,Electrify Squash Div 11,21.0,21,1,1,0,11,1.0
,Lee Ching Long,Electrify Squash Div 11,21.0,21,1,1,0,11,1.0
,Lee Kit Ying,i-Mask Advance Squash Club 5,20.0,60,3,3,0,11,1.0
,Tse Jason Tsz Chun,ZOMA,20.0,60,3,2,1,11,0.6666666666666666
,Leung Kam Yau Hardy,South China Athletic Association,20.0,60,3,1,2,11,0.3333333333333333
,So Wan Kiu,i-Mask Advance Squash Club 5,19.5,78,4,4,0,11,1.0
,Ho Fai,South China Athletic Association,19.5,39,2,2,0,11,1.0
,Ma Chun Wah,Tuen Mun Squash Club,18.75,75,4,2,2,11,0.5
,Ku Ken,ZOMA,18.0,18,1,1,0,11,1.0
,Lee Dominic Ho Chi,Alpha CUHK,18.0,18,1,1,0,11,1.0
,Chan Koon Yan Boris,7NT,17.25,69,4,4,0,11,1.0
,Leung Ka Lau,Alpha CUHK,16.5,66,4,3,1,11,0.75
,Lai Tsz Pang,Alpha CUHK,16.5,66,4,3,1,11,0.75
,Chang Sean Pey,GMDBB,16.5,66,4,2,2,11,0.5
,Brettell David,Invader Squash,16.5,33,2,2,0,11,1.0
,Mok Sui Kei,Alpha CUHK,16.5,66,4,1,3,11,0.25
,Lo Tsun Ming Melvin,GMDBB,15.75,63,4,4,0,11,1.0
,Au Sin Man,i-Mask Advance Squash Club 5,15.75,63,4,3,1,11,0.75
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 5,15.0,30,2,2,0,11,1.0
,Ko Yat Ming,Tuen Mun Squash Club,15.0,30,2,1,1,11,0.5
,Chan Raymond Tsan Fai,7NT,15.0,30,2,1,1,11,0.5
,Leung Sui Sang Darren,The Zero Squash Club D11,15.0,30,2,1,1,11,0.5
,Yip Nigel Wing Kei,7NT,15.0,30,2,1,1,11,0.5
,Hui Adrian Wai Hung,7NT,14.25,57,4,1,3,11,0.25
,Liu Vincent Wing Sang,Invader Squash,14.25,57,4,0,4,11,0.0
,Yip Hoi Yiu,i-Mask Advance Squash Club 5,14.0,42,3,3,0,11,1.0
,Lau Chi Wai,Alpha CUHK,14.0,42,3,2,1,11,0.6666666666666666
,Leung Long Hin,Electrify Squash Div 11,14.0,42,3,2,1,11,0.6666666666666666
,Yuen Amos Wing Keung,ZOMA,13.5,27,2,2,0,11,1.0
,Cheng Chi Kin Austin,Tuen Mun Squash Club,13.0,39,3,1,2,11,0.3333333333333333
,Luk Jeffery Chi Heng,Sea Bear,12.75,51,4,0,4,11,0.0
,Chan Kathleen Man Yiu,GMDBB,12.0,48,4,4,0,11,1.0
,Ho Kwan Ho,Electrify Squash Div 11,12.0,24,2,1,1,11,0.5
,Fu Ivan Fuk Cheong,7NT,12.0,12,1,0,1,11,0.0
,Choy Siu Sang,Sea Bear,11.25,45,4,3,1,11,0.75
,Yeung Chi Kit,Electrify Squash Div 11,11.0,33,3,2,1,11,0.6666666666666666
,Wong Shing Yin,GMDBB,11.0,33,3,1,2,11,0.3333333333333333
,Wong Tsz Him,The Zero Squash Club D11,10.5,21,2,2,0,11,1.0
,Wan Wan Lung,Sea Bear,10.5,21,2,1,1,11,0.5
,Chan Paul Chiu Hung,Tuen Mun Squash Club,10.5,21,2,1,1,11,0.5
,Man Hok Him,7NT,10.5,21,2,1,1,11,0.5
,Lam Arthur Chi Keung,South China Athletic Association,10.5,21,2,0,2,11,0.0
,Kan Ka Wing Ray,Sea Bear,10.5,21,2,0,2,11,0.0
,Lau John Wai Nang,South China Athletic Association,10.0,30,3,1,2,11,0.3333333333333333
,Leung Lilian Wai Shan,The Zero Squash Club D11,9.75,39,4,2,2,11,0.5
,Poon Kings Kin Sun,Invader Squash,9.75,39,4,0,4,11,0.0
,Lai Kam Fai,The Zero Squash Club D11,9.0,36,4,1,3,11,0.25
,Yung Kai Sing,7NT,9.0,27,3,1,2,11,0.3333333333333333
,Tiu Man Kit,Sea Bear,9.0,9,1,0,1,11,0.0
,Law Tsz Ting,GMDBB,9.0,9,1,0,1,11,0.0
,Leung Freddie Ping Wah,Invader Squash,8.25,33,4,0,4,11,0.0
,Lau Sui Ho,Tuen Mun Squash Club,8.0,24,3,1,2,11,0.3333333333333333
,Cheung Ken Wai Luen,ZOMA,8.0,24,3,0,3,11,0.0
