Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Tulloch Gillem,Hong Kong Football Club M2B,27.0,27,1,1,0,M2,1.0
,Head Phil,Hong Kong Cricket Club M2,23.0,69,3,3,0,M2,1.0
,Pun Teddy,Hong Kong Football Club M2A,23.0,69,3,2,1,M2,0.6666666666666666
,MacDougall Brian,Hong Kong Football Club M2A,21.0,63,3,3,0,M2,1.0
,Nihalani Manoj,Hong Kong Football Club M2B,21.0,63,3,2,1,M2,0.6666666666666666
,Soo Euan Tsung Liang,Ladies Recreation Club M2,21.0,21,1,1,0,M2,1.0
,Tjia Jonathan,Hong Kong Football Club M2B,21.0,21,1,1,0,M2,1.0
,Bruwer Frank,Hong Kong Cricket Club M2,19.0,57,3,3,0,M2,1.0
,Swan Owen,Ladies Recreation Club M2,18.0,36,2,2,0,M2,1.0
,Ng Adrian,Hong Kong Football Club M2A,18.0,18,1,1,0,M2,1.0
,Achouch Frank,Hong Kong Cricket Club M2,18.0,36,2,1,1,M2,0.5
,Kwok Charmaine,Ladies Recreation Club M2,18.0,18,1,1,0,M2,1.0
,Caveney Barry John,Hong Kong Cricket Club M2,18.0,18,1,1,0,M2,1.0
,Bajaj Prateek,Hong Kong Cricket Club M2,17.0,51,3,2,1,M2,0.6666666666666666
,Gates Stuart,Hong Kong Football Club M2B,17.0,51,3,1,2,M2,0.3333333333333333
,Barmont Alexandre,Hong Kong Football Club M2A,16.5,33,2,1,1,M2,0.5
,Raducki Stephen,Hong Kong Football Club M2A,16.0,48,3,3,0,M2,1.0
,Muhammad Ilyas Gull,United Services Recreation Club M2,15.75,63,4,1,3,M2,0.25
,Hathiramani Dinesh,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Ladharam Sunesh,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Ngo Joshua,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Moreu Horacio,Ladies Recreation Club M2,14.0,42,3,1,2,M2,0.3333333333333333
,Ng Alan Chi Fung,Hong Kong Football Club M2B,13.5,27,2,2,0,M2,1.0
,Derouet Yann,Hong Kong Football Club M2B,13.5,27,2,1,1,M2,0.5
,Leung Chi On,Ladies Recreation Club M2,12.0,36,3,1,2,M2,0.3333333333333333
,Caves Christopher,Ladies Recreation Club M2,12.0,12,1,0,1,M2,0.0
,Bidal Jay,United Services Recreation Club M2,12.0,48,4,0,4,M2,0.0
,Kenny Gareth,United Services Recreation Club M2,9.0,18,2,1,1,M2,0.5
,Janes Gareth,Hong Kong Cricket Club M2,9.0,27,3,1,2,M2,0.3333333333333333
,Scheepers Bradley,Hong Kong Football Club M2B,9.0,27,3,1,2,M2,0.3333333333333333
,Lam Allen Kar Fai,Hong Kong Football Club M2A,9.0,9,1,0,1,M2,0.0
,Chow Ming Hei Quincy,United Services Recreation Club M2,8.25,33,4,0,4,M2,0.0
,Cross David,Hong Kong Football Club M2B,8.0,24,3,1,2,M2,0.3333333333333333
,Yao Tang Fat Elbert,United Services Recreation Club M2,7.5,30,4,1,3,M2,0.25
,Amjad Nauman,Ladies Recreation Club M2,7.5,15,2,1,1,M2,0.5
,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,6.0,6,1,0,1,M2,0.0
,Lamb Russell,Hong Kong Cricket Club M2,6.0,12,2,0,2,M2,0.0
,Leung Chung Yin,United Services Recreation Club M2,0.0,0,2,0,2,M2,0.0
,Ternes Daniel,Hong Kong Cricket Club M2,0.0,0,2,0,2,M2,0.0
,Michael Ben Lin,Ladies Recreation Club M2,0.0,0,1,0,1,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2,0.0,0,1,0,1,M2,0.0
,Ieong Se Chun,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Poon Ho Kar James,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Sha Steven,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Szeto Chi Yan Stanley,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Skinn Christopher Andrew,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Mountford Graham,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Ng Paul Lap Yan,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Bitan Eli,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Shahani Dilip,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Cho Albert,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
