Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
The Squash Club 1,0.0,100.0,0.0,100.0,100.0,60.0
TNGX,-33.33333333333334,-33.33333333333334,100.0,100.0,50.0,36.66666666666666
Hong Kong Cricket Club D4A,0.0,33.33333333333333,-16.66666666666667,33.33333333333333,100.0,30.0
Hong Kong Cricket Club D4B,-33.33333333333333,0.0,0.0,50.0,50.0,13.333333333333334
Kowloon Cricket Club 4,-25.0,0.0,25.0,50.0,0.0,10.0
X-Alpha 2,25.0,-25.0,-25.0,-25.0,50.0,0.0
Hong Kong Football Club 4B,-50.0,50.0,50.0,50.0,-100.0,0.0
Hong Kong Football Club 4A,-66.66666666666667,-33.33333333333334,-66.66666666666667,-16.66666666666667,100.0,-16.66666666666667
Sha Tin 1,0.0,0.0,-100.0,-100.0,0.0,-40.0
