Home Team,Away Team,Venue,Match Week,Date
Invader Squash,Alpha CUHK,Harbour Road Sports Centre,10,2026-01-06
Tuen Mun Squash Club,South China Athletic Association,Cornwall Street Squash Centre,10,2026-01-06
The Zero Squash Club D11,GMDBB,Cornwall Street Squash Centre,10,2026-01-06
i-Mask Advance Squash Club 5,Sea Bear,Cornwall Street Squash Centre,10,2026-01-06
GMDBB,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,11,2026-01-13
South China Athletic Association,The Zero Squash Club D11,HK Squash Centre,11,2026-01-13
7NT,Tuen Mun Squash Club,Cornwall Street Squash Centre,11,2026-01-13
Alpha CUHK,Electrify Squash Div 11,Cornwall Street Squash Centre,11,2026-01-13
ZOMA,Invader Squash,Cornwall Street Squash Centre,11,2026-01-13
ZOMA,Electrify Squash Div 11,Cornwall Street Squash Centre,12,2026-01-20
Alpha CUHK,Tuen Mun Squash Club,Cornwall Street Squash Centre,12,2026-01-20
7NT,The Zero Squash Club D11,Cornwall Street Squash Centre,12,2026-01-20
South China Athletic Association,i-Mask Advance Squash Club 5,HK Squash Centre,12,2026-01-20
GMDBB,Sea Bear,Cornwall Street Squash Centre,12,2026-01-20
Sea Bear,South China Athletic Association,Cornwall Street Squash Centre,13,2026-01-27
i-Mask Advance Squash Club 5,7NT,Cornwall Street Squash Centre,13,2026-01-27
The Zero Squash Club D11,Alpha CUHK,Cornwall Street Squash Centre,13,2026-01-27
Tuen Mun Squash Club,ZOMA,Cornwall Street Squash Centre,13,2026-01-27
Electrify Squash Div 11,Invader Squash,HK Squash Centre,13,2026-01-27
Invader Squash,Tuen Mun Squash Club,Harbour Road Sports Centre,14,2026-02-03
ZOMA,The Zero Squash Club D11,Cornwall Street Squash Centre,14,2026-02-03
Alpha CUHK,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,14,2026-02-03
7NT,Sea Bear,Cornwall Street Squash Centre,14,2026-02-03
South China Athletic Association,GMDBB,HK Squash Centre,14,2026-02-03
GMDBB,7NT,Cornwall Street Squash Centre,15,2026-02-10
Sea Bear,Alpha CUHK,Cornwall Street Squash Centre,15,2026-02-10
i-Mask Advance Squash Club 5,ZOMA,Cornwall Street Squash Centre,15,2026-02-10
The Zero Squash Club D11,Invader Squash,Cornwall Street Squash Centre,15,2026-02-10
Tuen Mun Squash Club,Electrify Squash Div 11,Cornwall Street Squash Centre,15,2026-02-10
Electrify Squash Div 11,The Zero Squash Club D11,HK Squash Centre,16,2026-03-03
Invader Squash,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,16,2026-03-03
ZOMA,Sea Bear,Cornwall Street Squash Centre,16,2026-03-03
Alpha CUHK,GMDBB,Cornwall Street Squash Centre,16,2026-03-03
7NT,South China Athletic Association,Cornwall Street Squash Centre,16,2026-03-03
South China Athletic Association,Alpha CUHK,HK Squash Centre,17,2026-03-10
GMDBB,ZOMA,Cornwall Street Squash Centre,17,2026-03-10
Sea Bear,Invader Squash,Cornwall Street Squash Centre,17,2026-03-10
i-Mask Advance Squash Club 5,Electrify Squash Div 11,Cornwall Street Squash Centre,17,2026-03-10
The Zero Squash Club D11,Tuen Mun Squash Club,Cornwall Street Squash Centre,17,2026-03-10
Tuen Mun Squash Club,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,18,2026-03-17
Electrify Squash Div 11,Sea Bear,HK Squash Centre,18,2026-03-17
Invader Squash,GMDBB,Harbour Road Sports Centre,18,2026-03-17
ZOMA,South China Athletic Association,Cornwall Street Squash Centre,18,2026-03-17
Alpha CUHK,7NT,Cornwall Street Squash Centre,18,2026-03-17
7NT,ZOMA,Cornwall Street Squash Centre,19,2026-03-24
South China Athletic Association,Invader Squash,HK Squash Centre,19,2026-03-24
GMDBB,Electrify Squash Div 11,Cornwall Street Squash Centre,19,2026-03-24
Sea Bear,Tuen Mun Squash Club,Cornwall Street Squash Centre,19,2026-03-24
i-Mask Advance Squash Club 5,The Zero Squash Club D11,Cornwall Street Squash Centre,19,2026-03-24
The Zero Squash Club D11,Sea Bear,Cornwall Street Squash Centre,20,2026-04-14
Tuen Mun Squash Club,GMDBB,Cornwall Street Squash Centre,20,2026-04-14
Electrify Squash Div 11,South China Athletic Association,HK Squash Centre,20,2026-04-14
Invader Squash,7NT,Harbour Road Sports Centre,20,2026-04-14
ZOMA,Alpha CUHK,Cornwall Street Squash Centre,20,2026-04-14
Alpha CUHK,Invader Squash,Cornwall Street Squash Centre,21,2026-04-21
7NT,Electrify Squash Div 11,Cornwall Street Squash Centre,21,2026-04-21
South China Athletic Association,Tuen Mun Squash Club,HK Squash Centre,21,2026-04-21
GMDBB,The Zero Squash Club D11,Cornwall Street Squash Centre,21,2026-04-21
Sea Bear,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,21,2026-04-21
i-Mask Advance Squash Club 5,GMDBB,Cornwall Street Squash Centre,22,2026-04-28
The Zero Squash Club D11,South China Athletic Association,Cornwall Street Squash Centre,22,2026-04-28
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,22,2026-04-28
Electrify Squash Div 11,Alpha CUHK,HK Squash Centre,22,2026-04-28
Invader Squash,ZOMA,Harbour Road Sports Centre,22,2026-04-28
