Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,1,07/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Sha Tin 4
United Services Recreation Club 3,Bravo D10,United Services Recreation Club,1,07/10/2024,4-1,"['1-3', '3-2', '3-0', '3-0', '3-0']",4,1,13,5,Bravo D10,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3
Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,1,07/10/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Bravo D10,Banbil,Cornwall Street Squash Centre,2,14/10/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1,4,4,12,Banbil,Banbil,Banbil,Banbil,Bravo D10
RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,2,14/10/2024,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3,2,9,8,RELAY 1,RELAY 1,RELAY 1,United Services Recreation Club 3,United Services Recreation Club 3
Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,2,14/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3,2,9,6,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Sha Tin 4,Sha Tin 4
United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,3,21/10/2024,4-1,"['0-3', '3-2', '3-2', '3-0', '3-0']",4,1,12,7,Craigengower Cricket Club,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3
Banbil,RELAY 1,HK Squash Centre,3,21/10/2024,2-3,"['1-3', '2-3', '2-3', '3-0', '3-0']",2,3,11,9,RELAY 1,RELAY 1,RELAY 1,Banbil,Banbil
The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,3,21/10/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",5,0,15,2,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
RELAY 1,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,4,28/10/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Craigengower Cricket Club,Banbil,Craigengower Cricket Club,4,28/10/2024,1-4,"['0-3', '0-3', '3-1', '2-3', '0-3']",1,4,5,13,Banbil,Banbil,Craigengower Cricket Club,Banbil,Banbil
Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,4,28/10/2024,2-3,"['0-3', '3-2', '1-3', '3-2', '0-3']",2,3,7,13,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3
Banbil,Sha Tin 4,HK Squash Centre,5,04/11/2024,3-2,"['3-0', '3-0', '2-3', '3-0', '1-3']",3,2,12,6,Banbil,Banbil,Sha Tin 4,Banbil,Sha Tin 4
The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,HKJC Sha Tin Club House,5,04/11/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Bravo D10,RELAY 1,Cornwall Street Squash Centre,5,04/11/2024,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1
The Hong Kong Jockey Club Div 10,United Services Recreation Club 3,HKJC Sha Tin Club House,6,11/11/2024,5-0,"['3-2', '3-1', '3-0', '3-0', '3-1']",5,0,15,4,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Bravo D10,Sha Tin 4,Cornwall Street Squash Centre,6,11/11/2024,4-1,"['3-0', '3-2', '3-0', '3-0', '0-3']",4,1,12,5,Bravo D10,Bravo D10,Bravo D10,Bravo D10,Sha Tin 4
RELAY 1,Craigengower Cricket Club,Cornwall Street Squash Centre,6,11/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1
Craigengower Cricket Club,Bravo D10,Craigengower Cricket Club,7,18/11/2024,1-4,"['1-3', '1-3', '3-0', '1-3', '0-3']",1,4,6,12,Bravo D10,Bravo D10,Craigengower Cricket Club,Bravo D10,Bravo D10
Sha Tin 4,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,7,18/11/2024,1-4,"['0-3', '3-2', '0-3', '0-3', '2-3']",1,4,5,14,The Hong Kong Jockey Club Div 10,Sha Tin 4,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
United Services Recreation Club 3,Banbil,United Services Recreation Club,7,18/11/2024,3-2,"['0-3', '1-3', '3-0', '3-0', '3-1']",3,2,10,7,Banbil,Banbil,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3
RELAY 1,Sha Tin 4,Cornwall Street Squash Centre,8,25/11/2024,4-1,"['3-0', '3-0', '3-1', '3-2', '1-3']",4,1,13,6,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Sha Tin 4
Bravo D10,United Services Recreation Club 3,Cornwall Street Squash Centre,8,25/11/2024,1-4,"['3-0', '1-3', '0-3', '0-3', '1-3']",1,4,5,12,Bravo D10,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3
The Hong Kong Jockey Club Div 10,Banbil,HKJC Sha Tin Club House,8,25/11/2024,0-5,"['1-3', '2-3', '0-3', '2-3', '1-3']",0,5,6,15,Banbil,Banbil,Banbil,Banbil,Banbil
Craigengower Cricket Club,United Services Recreation Club 3,Craigengower Cricket Club,9,16/12/2024,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3
RELAY 1,Banbil,Cornwall Street Squash Centre,9,16/12/2024,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12,RELAY 1,Banbil,Banbil,Banbil,Banbil
Bravo D10,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,9,16/12/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,Bravo D10,Bravo D10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
The Hong Kong Jockey Club Div 10,RELAY 1,HKJC Sha Tin Club House,10,06/01/2025,4-1,"['3-0', '0-3', '3-2', '3-2', '3-0']",4,1,12,7,The Hong Kong Jockey Club Div 10,RELAY 1,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Banbil,Craigengower Cricket Club,HK Squash Centre,10,06/01/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club,10,06/01/2025,3-2,"['3-2', '2-3', '3-0', '3-0', '2-3']",3,2,13,8,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3,United Services Recreation Club 3,Sha Tin 4
Sha Tin 4,Banbil,Cornwall Street Squash Centre,11,13/01/2025,3-2,"['0-3', '0-3', '3-1', '3-0', '3-0']",3,2,9,7,Banbil,Banbil,Sha Tin 4,Sha Tin 4,Sha Tin 4
Craigengower Cricket Club,The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,11,13/01/2025,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
RELAY 1,Bravo D10,Cornwall Street Squash Centre,11,13/01/2025,2-3,"['3-1', '0-3', '3-1', '0-3', 'CR']",2,3,6,11,RELAY 1,Bravo D10,RELAY 1,Bravo D10,
United Services Recreation Club 3,The Hong Kong Jockey Club Div 10,United Services Recreation Club,12,20/01/2025,1-4,"['0-3', '3-0', '0-3', '0-3', '0-3']",1,4,3,12,The Hong Kong Jockey Club Div 10,United Services Recreation Club 3,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10
Sha Tin 4,Bravo D10,Cornwall Street Squash Centre,12,20/01/2025,3-2,"['3-0', '3-0', '3-1', '0-3', '1-3']",3,2,10,7,Sha Tin 4,Sha Tin 4,Sha Tin 4,Bravo D10,Bravo D10
