Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
TNG 1,TNG 2,Cornwall Street Squash Centre,1,04/10/2024,2-3,"['1-3', '3-1', '2-3', '1-3', '3-1']",2,3,10,11,TNG 2,TNG 1,TNG 2,TNG 2,TNG 1
Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club,1,04/10/2024,2-3,"['0-3', '1-3', '3-2', '0-3', '3-0']",2,3,7,11,Greenfield,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13
Arctic Circle,North District Sports Association 2,Cornwall Street Squash Centre,1,04/10/2024,2-3,"['3-0', '0-3', '2-3', '2-3', '3-1']",2,3,10,10,Arctic Circle,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,Arctic Circle
Vitality Squash 3,M&M Squash,HK Squash Centre,1,04/10/2024,2-3,"['1-3', '1-3', '3-0', '1-3', '3-0']",2,3,9,9,M&M Squash,M&M Squash,Vitality Squash 3,M&M Squash,Vitality Squash 3
Physical Chess 4,Squashathon PLZ,Cornwall Street Squash Centre,1,04/10/2024,2-3,"['0-3', '1-3', '3-2', '3-0', '2-3']",2,3,9,11,Squashathon PLZ,Squashathon PLZ,Physical Chess 4,Physical Chess 4,Squashathon PLZ
Star River 3,Bravo D13,Cornwall Street Squash Centre,1,04/10/2024,1-4,"['0-3', '0-3', '1-3', '2-3', '3-0']",1,4,6,12,Bravo D13,Bravo D13,Bravo D13,Bravo D13,Star River 3
Star River 3,Physical Chess 4,Kwun Chung Sports Centre,2,18/10/2024,3-2,"['3-1', '3-0', '0-3', '3-1', '0-3']",3,2,9,8,Star River 3,Star River 3,Physical Chess 4,Star River 3,Physical Chess 4
Squashathon PLZ,TNG 1,Cornwall Street Squash Centre,2,18/10/2024,2-3,"['1-3', '3-2', '3-0', '0-3', '1-3']",2,3,8,11,TNG 1,Squashathon PLZ,Squashathon PLZ,TNG 1,TNG 1
Vitality Squash 3,TNG 2,HK Squash Centre,2,18/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', 'CR']",0,5,1,15,TNG 2,TNG 2,TNG 2,TNG 2,
M&M Squash,Arctic Circle,HK Squash Centre,2,18/10/2024,1-4,"['1-3', '1-3', '0-3', '3-2', '0-3']",1,4,5,14,Arctic Circle,Arctic Circle,Arctic Circle,M&M Squash,Arctic Circle
Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club,2,18/10/2024,3-2,"['3-1', '3-0', '0-3', '3-0', '0-3']",3,2,9,7,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,North District Sports Association 2
Bravo D13,Greenfield,Yuen Long Jockey Club Squash Courts,2,18/10/2024,1-4,"['3-0', '0-3', '0-3', '0-3', 'CR']",1,4,3,12,Bravo D13,Greenfield,Greenfield,Greenfield,
North District Sports Association 2,Greenfield,Pei Ho Street Sports Centre,3,25/10/2024,1-4,"['1-3', '0-3', '2-3', '3-0', '1-3']",1,4,7,12,Greenfield,Greenfield,Greenfield,North District Sports Association 2,Greenfield
Royal Hong Kong Yacht Club Div 13,M&M Squash,Royal Hong Kong Yacht Club,3,25/10/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,M&M Squash,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13
Arctic Circle,TNG 2,Cornwall Street Squash Centre,3,25/10/2024,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,Arctic Circle,TNG 2,TNG 2,TNG 2,TNG 2
Vitality Squash 3,Squashathon PLZ,HK Squash Centre,3,25/10/2024,1-4,"['2-3', '0-3', '3-0', 'CR', 'CR']",1,4,5,12,Squashathon PLZ,Squashathon PLZ,Vitality Squash 3,,
TNG 1,Star River 3,Cornwall Street Squash Centre,3,25/10/2024,3-2,"['3-0', '3-1', '2-3', '0-3', '3-0']",3,2,11,7,TNG 1,TNG 1,Star River 3,Star River 3,TNG 1
Bravo D13,Physical Chess 4,Yuen Long Jockey Club Squash Courts,3,25/10/2024,3-2,"['3-0', '0-3', '0-3', 'CR', 'CR']",3,2,9,6,Bravo D13,Physical Chess 4,Physical Chess 4,,
Physical Chess 4,TNG 1,Cornwall Street Squash Centre,4,01/11/2024,1-4,"['0-3', '1-3', '0-3', '3-0', 'CR']",1,4,4,12,TNG 1,TNG 1,TNG 1,Physical Chess 4,
Vitality Squash 3,Star River 3,Java Road Sports Centre,4,01/11/2024,4-1,"['3-0', '3-2', '1-3', '3-0', '3-0']",4,1,13,5,Vitality Squash 3,Vitality Squash 3,Star River 3,Vitality Squash 3,Vitality Squash 3
Arctic Circle,Squashathon PLZ,Pei Ho Street Sports Centre,4,01/11/2024,3-2,"['3-1', '0-3', '0-3', '3-1', '3-1']",3,2,9,9,Arctic Circle,Squashathon PLZ,Squashathon PLZ,Arctic Circle,Arctic Circle
Royal Hong Kong Yacht Club Div 13,TNG 2,Royal Hong Kong Yacht Club,4,01/11/2024,4-1,"['3-2', '2-3', 'CR', 'CR', 'CR']",4,1,14,5,Royal Hong Kong Yacht Club Div 13,TNG 2,,,
M&M Squash,Greenfield,HK Squash Centre,4,01/11/2024,2-3,"['3-0', '0-3', '0-3', '0-3', '3-0']",2,3,6,9,M&M Squash,Greenfield,Greenfield,Greenfield,M&M Squash
Bravo D13,North District Sports Association 2,Cornwall Street Squash Centre,4,01/11/2024,2-3,"['3-1', '3-2', '0-3', '0-3', '0-3']",2,3,6,12,Bravo D13,Bravo D13,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2
M&M Squash,North District Sports Association 2,Harbour Road Sports Centre,5,08/11/2024,1-4,"['3-1', '0-3', '0-3', '2-3', '0-3']",1,4,5,13,M&M Squash,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2
Greenfield,TNG 2,Cornwall Street Squash Centre,5,08/11/2024,2-3,"['0-3', '1-3', '3-0', '2-3', '3-2']",2,3,9,11,TNG 2,TNG 2,Greenfield,TNG 2,Greenfield
Royal Hong Kong Yacht Club Div 13,Squashathon PLZ,Royal Hong Kong Yacht Club,5,08/11/2024,3-2,"['3-1', '1-3', '0-3', '3-0', '3-0']",3,2,10,7,Royal Hong Kong Yacht Club Div 13,Squashathon PLZ,Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13
Arctic Circle,Star River 3,HK Squash Centre,5,08/11/2024,3-2,"['3-1', '3-2', '1-3', '0-3', '3-0']",3,2,10,9,Arctic Circle,Arctic Circle,Star River 3,Star River 3,Arctic Circle
Physical Chess 4,Vitality Squash 3,Cornwall Street Squash Centre,5,08/11/2024,2-3,"['0-3', '2-3', '3-0', '0-3', 'CR']",2,3,5,12,Vitality Squash 3,Vitality Squash 3,Physical Chess 4,Vitality Squash 3,
TNG 1,Bravo D13,Cornwall Street Squash Centre,5,08/11/2024,5-0,"['3-2', '3-2', '3-0', '3-0', '3-0']",5,0,15,4,TNG 1,TNG 1,TNG 1,TNG 1,TNG 1
TNG 1,Vitality Squash 3,HK Squash Centre,6,15/11/2024,5-0,"['3-1', '3-2', '3-0', '3-0', '3-0']",5,0,15,3,TNG 1,TNG 1,TNG 1,TNG 1,TNG 1
Physical Chess 4,Arctic Circle,Cornwall Street Squash Centre,6,15/11/2024,3-2,"['3-1', '0-3', '3-1', '3-0', '0-3']",3,2,9,8,Physical Chess 4,Arctic Circle,Physical Chess 4,Physical Chess 4,Arctic Circle
