Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Sachdeva Anant,Hong Kong Football Club 14B,24.23,315,13,12,1,14,0.9230769230769231
2,Choe Yeda,Ladies Recreation Club Div 14,23.79,333,14,14,0,14,1.0
3,Mok Jun Yan,Ladies Recreation Club Div 14,23.44,375,16,13,3,14,0.8125
4,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,22.5,225,10,7,3,14,0.7
5,Fung Yau On,North District Sports Association 3,21.94,351,16,11,5,14,0.6875
6,Lien Brandon,Ladies Recreation Club Div 14,21.38,342,16,15,1,14,0.9375
7,Lin Zixuan Emma,8 Virtues + 1,21.33,192,9,6,3,14,0.6666666666666666
8,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,20.6,309,15,12,3,14,0.8
9,Lam Jason Che Man,Hong Kong Football Club 14A,20.5,123,6,3,3,14,0.5
10,Le Aaron Quang,Hong Kong Football Club 14A,20.0,300,15,12,3,14,0.8
11,Seik Heng Yik,Electrify Squash Div 14,19.5,117,6,3,3,14,0.5
12,Leung Wai Ki,North District Sports Association 3,19.15,249,13,9,4,14,0.6923076923076923
13,Morton Tess,Hong Kong Football Club 14B,18.0,198,11,7,4,14,0.6363636363636364
14,Yuen Kenneth Ka Fai,Electrify Squash Div 14,17.4,87,5,4,1,14,0.8
15,Wang Gabriel,Hong Kong Football Club 14A,17.18,189,11,4,7,14,0.36363636363636365
16,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,16.5,264,16,13,3,14,0.8125
17,Yip Griffin,Hong Kong Football Club 14B,16.5,99,6,3,3,14,0.5
18,Chan Zelda,Hong Kong Football Club 14B,16.29,114,7,4,3,14,0.5714285714285714
19,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,16.09,177,11,5,6,14,0.45454545454545453
20,Chen Alexander Kelin,8 Virtues + 1,15.46,201,13,10,3,14,0.7692307692307693
21,Wong Ting Ho,X-Alpha 6,15.21,213,14,5,9,14,0.35714285714285715
22,Sat Wai Yin,Electrify Squash Div 14,14.4,72,5,4,1,14,0.8
23,Law Wing Kin,Electrify Squash Div 14,14.31,186,13,8,5,14,0.6153846153846154
24,Ng Ho Lam,North District Sports Association 3,14.31,186,13,7,6,14,0.5384615384615384
25,Hemnani Tarun,Kowloon Cricket Club 14,14.18,156,11,7,4,14,0.6363636363636364
26,Le Angelina Elizabeth,Hong Kong Football Club 14A,14.18,156,11,6,5,14,0.5454545454545454
27,Zhang Jolene Yong Yin,8 Virtues + 1,14.14,99,7,3,4,14,0.42857142857142855
28,Adjemian Antoine,Ladies Recreation Club Div 14,14.1,141,10,8,2,14,0.8
29,Agrawal Shreyash,Kowloon Cricket Club 14,13.91,153,11,5,6,14,0.45454545454545453
30,Wong Chi Kit,North District Sports Association 3,13.69,219,16,11,5,14,0.6875
31,Chen Peak Julian,Ladies Recreation Club Div 14,13.59,231,17,12,5,14,0.7058823529411765
