Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Kwok Lai Yin,X-Alpha 2,25.09,276,11,11,0,5,1.0
2,Ng Yat Long,X-Alpha 2,24.0,432,18,17,1,5,0.9444444444444444
3,Bai Ethan Hao Wen,Hong Kong Football Club 5B,22.5,270,12,9,3,5,0.75
4,Amjad Zain,Hong Kong Football Club 5A,21.53,366,17,11,6,5,0.6470588235294118
5,Wong Ho Kiu,Hong Kong Football Club 5A,21.0,399,19,16,3,5,0.8421052631578947
6,Leung Chun Ho,Happy Squash 2,20.65,351,17,12,5,5,0.7058823529411765
7,Li James King Hei,Physical Chess 1,20.14,141,7,7,0,5,1.0
8,Yeung Kai San,The Squash Club 1,19.8,297,15,9,6,5,0.6
9,Salahuddin,Squashathon,19.75,237,12,7,5,5,0.5833333333333334
10,Chan Terence Yiu Ki,Uncle,19.17,345,18,12,6,5,0.6666666666666666
11,Chung King Lam,Physical Chess 1,19.15,249,13,6,7,5,0.46153846153846156
12,Shum Peter,Hong Kong Football Club 5A,18.2,273,15,13,2,5,0.8666666666666667
13,Chui King Yin,X-Alpha 2,18.16,345,19,14,5,5,0.7368421052631579
14,Cheung Chi Yan,Hong Kong Football Club 5A,18.0,288,16,13,3,5,0.8125
15,Tang Ching Sum,Hong Kong Football Club 5B,18.0,144,8,7,1,5,0.875
16,Tam Thomas Siu Ying,Physical Chess 1,17.67,159,9,6,3,5,0.6666666666666666
17,Gray Jonathan,Uncle,17.57,246,14,6,8,5,0.42857142857142855
18,Leung Kwan Ching,Hong Kong Racketlon Association 1,17.45,192,11,7,4,5,0.6363636363636364
19,Fung King To,The Squash Club 1,17.36,243,14,7,7,5,0.5
20,Ng Ho Ching,Hong Kong Football Club 5A,17.25,138,8,7,1,5,0.875
21,Ng Tsz Chun,Squashathon,17.18,189,11,4,7,5,0.36363636363636365
22,Chiu Rebecca Wing Yin,The Squash Club 1,17.0,102,6,4,2,5,0.6666666666666666
23,Lee Hei Nam,Hong Kong Racketlon Association 1,16.71,234,14,4,10,5,0.2857142857142857
24,Cheung Chun,Hong Kong Racketlon Association 1,16.12,129,8,1,7,5,0.125
25,Yip Ho Cheong,Physical Chess 1,15.69,204,13,8,5,5,0.6153846153846154
26,Ching Ho Nam Bruce,Physical Chess 1,15.5,186,12,11,1,5,0.9166666666666666
27,Tse Long Hin,Physical Chess 1,15.43,108,7,7,0,5,1.0
28,Cheuk Chun Hei,Physical Chess 1,15.38,123,8,5,3,5,0.625
29,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,15.3,153,10,5,5,5,0.5
30,Chan Anson Chi Him,Happy Squash 2,15.18,258,17,10,7,5,0.5882352941176471
31,Fung Stephen Tsz Pan,Uncle,14.83,267,18,7,11,5,0.3888888888888889
32,Lam Yin Tung,Happy Squash 2,14.36,201,14,4,10,5,0.2857142857142857
33,Yu Wang Chi,X-Alpha 2,14.18,156,11,7,4,5,0.6363636363636364
34,Chiu Hau Ching,Hong Kong Football Club 5B,14.08,183,13,7,6,5,0.5384615384615384
35,Tang Hoo Lang,Squashathon,14.0,126,9,3,6,5,0.3333333333333333
36,Choi Ho Laam,Hong Kong Racketlon Association 1,13.64,150,11,4,7,5,0.36363636363636365
37,Lam Yan Kiu,Hong Kong Racketlon Association 1,13.62,177,13,11,2,5,0.8461538461538461
38,Leung Sum Nam,Squashathon,13.5,162,12,5,7,5,0.4166666666666667
38,Yeung Yurisa,Hong Kong Football Club 5A,13.5,81,6,5,1,5,0.8333333333333334
40,Hung Tak Ching,X-Alpha 2,13.38,174,13,11,2,5,0.8461538461538461
41,Wong Chun Fai,The Squash Club 1,13.29,186,14,5,9,5,0.35714285714285715
42,Xin Shangxuan,The Squash Club 1,13.2,66,5,3,2,5,0.6
43,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,12.67,114,9,0,9,5,0.0
44,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,12.5,150,12,5,7,5,0.4166666666666667
45,Cassidy Makaela Lin,Hong Kong Football Club 5B,12.33,111,9,1,8,5,0.1111111111111111
46,Lo Sing Chi,i-Mask Advance Squash Club 1,12.0,120,10,0,10,5,0.0
47,Leung Sum Yi,Squashathon,11.57,81,7,5,2,5,0.7142857142857143
48,Lau Justin Kai Tung,Squashathon,11.5,69,6,3,3,5,0.5
49,Li Oliver,Hong Kong Football Club 5B,10.88,87,8,0,8,5,0.0
50,Fung Thomas Ho On,Squashathon,10.33,93,9,3,6,5,0.3333333333333333
51,Chow Tat Keung,i-Mask Advance Squash Club 1,10.15,132,13,1,12,5,0.07692307692307693
52,Law Tom Kwok Keung,Uncle,10.06,171,17,7,10,5,0.4117647058823529
53,Leung Tsz Shan,X-Alpha 2,10.0,60,6,3,3,5,0.5
54,Wei Stephen J.,Hong Kong Football Club 5A,9.92,129,13,7,6,5,0.5384615384615384
55,Chan Ka Long Leo,The Squash Club 1,9.82,108,11,4,7,5,0.36363636363636365
56,Tam Ji Jun,Squashathon,9.75,78,8,3,5,5,0.375
57,Kan Ken Chun Kit,The Squash Club 1,9.6,48,5,3,2,5,0.6
58,Lai Thomas Chun Sang,Physical Chess 1,9.6,48,5,1,4,5,0.2
59,Law Hei Yau,Happy Squash 2,9.5,114,12,5,7,5,0.4166666666666667
60,Cheung Tin Yui,Happy Squash 2,9.46,123,13,8,5,5,0.6153846153846154
61,Wong Tsz Him,Physical Chess 1,9.43,66,7,4,3,5,0.5714285714285714
62,Au Pak Ki,Hong Kong Football Club 5B,9.0,135,15,7,8,5,0.4666666666666667
63,Lai Ming Chak Marco,X-Alpha 2,9.0,117,13,5,8,5,0.38461538461538464
64,Wong Chung Ching Karen,Physical Chess 1,9.0,54,6,4,2,5,0.6666666666666666
