Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Soo Euan Tsung Liang,Ladies Recreation Club M2A,25.71,360,14,14,0,M2,1.0
2,Pun Teddy,Hong Kong Football Club M2A,23.62,378,16,14,2,M2,0.875
3,Nihalani Manoj,Hong Kong Football Club M2B,21.38,171,8,6,2,M2,0.75
4,Tjia Jonathan,Hong Kong Football Club M2B,21.3,213,10,9,1,M2,0.9
5,Bajaj Prateek,Hong Kong Cricket Club M2A,19.29,135,7,3,4,M2,0.42857142857142855
6,Barmont Alexandre,Hong Kong Football Club M2B,19.0,171,9,3,6,M2,0.3333333333333333
7,Wei Stephen J.,Hong Kong Football Club M2A,18.6,186,10,9,1,M2,0.9
8,Long Adrian,Hong Kong Football Club M2A,18.6,93,5,5,0,M2,1.0
9,Janes Gareth,Hong Kong Cricket Club M2B,18.38,294,16,12,4,M2,0.75
10,Caveney Barry John,Hong Kong Cricket Club M2A,18.23,237,13,7,6,M2,0.5384615384615384
11,Ho Simon Man Kai,Hong Kong Football Club M2A,18.0,162,9,8,1,M2,0.8888888888888888
12,Lamb Russell,Hong Kong Cricket Club M2A,18.0,108,6,2,4,M2,0.3333333333333333
13,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,17.4,174,10,5,5,M2,0.5
14,Cross David,Hong Kong Football Club M2B,17.4,87,5,4,1,M2,0.8
15,Gates Stuart,Hong Kong Football Club M2B,16.69,267,16,11,5,M2,0.6875
16,Derouet Yann,Hong Kong Football Club M2B,16.25,195,12,11,1,M2,0.9166666666666666
17,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,16.2,81,5,2,3,M2,0.4
18,Lam Allen Kar Fai,Hong Kong Football Club M2A,15.86,111,7,4,3,M2,0.5714285714285714
19,Leung Chi On,Ladies Recreation Club M2A,15.75,189,12,5,7,M2,0.4166666666666667
20,Bruwer Frank,Hong Kong Cricket Club M2B,15.67,141,9,2,7,M2,0.2222222222222222
21,Swan Owen,Ladies Recreation Club M2B,15.56,249,16,5,11,M2,0.3125
22,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,15.0,150,10,7,3,M2,0.7
23,Ng Paul Lap Yan,Hong Kong Football Club M2A,15.0,135,9,4,5,M2,0.4444444444444444
23,Joel Neoh Eu Jin,Ladies Recreation Club M2B,15.0,165,11,4,7,M2,0.36363636363636365
25,Grewal Harpreet,Hong Kong Cricket Club M2A,14.8,222,15,6,9,M2,0.4
26,Ladharam Sunesh,Hong Kong Football Club M2A,14.4,72,5,3,2,M2,0.6
27,Mountford Graham,Hong Kong Football Club M2A,14.25,114,8,2,6,M2,0.25
28,Ternes Daniel,Hong Kong Cricket Club M2B,14.08,183,13,7,6,M2,0.5384615384615384
29,Sha Steven,Ladies Recreation Club M2B,14.0,126,9,1,8,M2,0.1111111111111111
30,Kwok Charmaine,Ladies Recreation Club M2A,12.82,141,11,4,7,M2,0.36363636363636365
31,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,12.5,75,6,3,3,M2,0.5
32,Denham Paul,Hong Kong Cricket Club M2A,12.0,144,12,6,6,M2,0.5
33,Adjemian Nicolas,Ladies Recreation Club M2B,11.31,147,13,4,9,M2,0.3076923076923077
34,Amjad Nauman,Ladies Recreation Club M2A,10.88,174,16,5,11,M2,0.3125
35,Shahani Dilip,Ladies Recreation Club M2A,10.0,60,6,2,4,M2,0.3333333333333333
36,Neilson Phil,Hong Kong Cricket Club M2B,8.14,57,7,2,5,M2,0.2857142857142857
37,Leow Kin Leung,Ladies Recreation Club M2A,6.5,39,6,1,5,M2,0.16666666666666666
,Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,20.0,60,3,3,0,M2,1.0
,Kahn Hetrakul,Hong Kong Cricket Club M2A,18.0,18,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,17.0,51,3,3,0,M2,1.0
,Scheepers Bradley,Hong Kong Football Club M2B,15.0,30,2,2,0,M2,1.0
,Aw Adrian,Hong Kong Cricket Club M2A,15.0,15,1,1,0,M2,1.0
,Stearn Nicholas,Hong Kong Cricket Club M2A,13.5,27,2,1,1,M2,0.5
,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,13.0,39,3,2,1,M2,0.6666666666666666
,Kumar Raj,Hong Kong Cricket Club M2A,12.0,12,1,1,0,M2,1.0
,Tang Tsz Ho Michael,Ladies Recreation Club M2A,9.0,9,1,0,1,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2A,6.0,6,1,0,1,M2,0.0
,Olsen Sven,Hong Kong Cricket Club M2B,6.0,24,4,0,4,M2,0.0
,Weatherall Roland,Ladies Recreation Club M2B,5.25,21,4,0,4,M2,0.0
,Cho Albert,Ladies Recreation Club M2B,3.0,3,1,0,1,M2,0.0
,Montefiore Alexander,Hong Kong Cricket Club M2A,3.0,12,4,0,4,M2,0.0
,Moreu Horacio,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
,Richard Lee Jacob William,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
,Michael Ben Lin,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
