Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
79,Cheung Kee Wing,ZOMA,8.5,102,12,5,7,12,0.4166666666666667
80,Kandlakunta Raghunath,Winter Warriors,8.5,51,6,3,3,12,0.5
81,Choy Siu Sang,Sea Bear,8.4,42,5,2,3,12,0.4
82,Mok Fuk Kam,South China Athletic Association,7.8,39,5,2,3,12,0.4
83,Yau Ka Man,Hong Kong Racketlon Assoication 2,7.71,54,7,3,4,12,0.42857142857142855
84,Zhang Yiwen,Star River 2,7.2,72,10,4,6,12,0.4
85,Wong Yuk Ming,Latecomers,6.5,39,6,2,4,12,0.3333333333333333
86,Lee Tom Bo Yuen,ZOMA,6.0,48,8,4,4,12,0.5
87,Chung Wai Yin,Latecomers,4.5,63,14,2,12,12,0.14285714285714285
88,Li Zong Xiang,Star River 2,4.5,27,6,1,5,12,0.16666666666666666
89,Yuen Man Hin,Latecomers,4.29,30,7,0,7,12,0.0
90,Chan Connie Chau Wah,CSD Squash Team,3.75,30,8,0,8,12,0.0
91,Lam Chi On,CSD Squash Team,0.86,6,7,0,7,12,0.0
,Le Aaron Quang,Hong Kong Football Club 12B,21.0,21,1,1,0,12,1.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 1,19.5,39,2,1,1,12,0.5
,Cheng Chuen,South China Athletic Association,18.75,75,4,4,0,12,1.0
,Wong Wai Keung,CSD Squash Team,18.75,75,4,3,1,12,0.75
,Mok Sui Kei,Alpha CUHK,18.0,54,3,2,1,12,0.6666666666666666
,Etherington David,Hong Kong Football Club 12B,17.0,51,3,1,2,12,0.3333333333333333
,Tang Chi Kin,South China Athletic Association,16.5,66,4,3,1,12,0.75
,Le Angelina Elizabeth,Hong Kong Football Club 12B,16.5,33,2,2,0,12,1.0
,Sin Hoi Tung,North District Sports Association 1,16.0,48,3,3,0,12,1.0
,Fong Kong Raymond,Hong Kong Football Club 12A,16.0,48,3,3,0,12,1.0
,Feng Da Wei,Hong Kong Racketlon Assoication 2,16.0,48,3,2,1,12,0.6666666666666666
,Chan Hong Lam,North District Sports Association 1,15.0,30,2,2,0,12,1.0
,Melwani Nitish Raju,Hong Kong Football Club 12B,15.0,60,4,2,2,12,0.5
,Tong Man Ho,Hong Kong Racketlon Assoication 2,15.0,30,2,2,0,12,1.0
,Chiu Chi Shing,Alpha CUHK,15.0,15,1,1,0,12,1.0
,Ooi Hui Hoon,Hong Kong Football Club 12B,15.0,15,1,1,0,12,1.0
,Sung Stephen,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Lam Cheuk Yin,North District Sports Association 1,14.0,42,3,3,0,12,1.0
,Mahfooz Hamza Farrukh,Winter Warriors,13.0,39,3,2,1,12,0.6666666666666666
,Ku Ken,ZOMA,12.75,51,4,1,3,12,0.25
,Tang Hon Leung,Hong Kong Racketlon Assoication 2,12.0,36,3,0,3,12,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,11.25,45,4,1,3,12,0.25
,Luk Thomas Yun Tong,Alpha CUHK,11.0,33,3,2,1,12,0.6666666666666666
,Tan Sum Yi,Hong Kong Racketlon Assoication 2,10.5,42,4,1,3,12,0.25
,Li David So Ming,ZOMA,9.0,36,4,2,2,12,0.5
,Tam Rony Kwok Ki,Star River 2,9.0,9,1,1,0,12,1.0
,Lam Jason Che Man,Hong Kong Football Club 12B,9.0,18,2,1,1,12,0.5
,Lui Ho Yin,Latecomers,9.0,18,2,0,2,12,0.0
,Li Sek Kwai,Sea Bear,6.0,18,3,1,2,12,0.3333333333333333
,Dhillon K Singh,CSD Squash Team,6.0,6,1,0,1,12,0.0
,Huang Chi Hong,Latecomers,5.25,21,4,0,4,12,0.0
,Wan Esther,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Merien Kevin,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Lam Natalia Yu Yin,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Chiba Fouad,Winter Warriors,0.0,0,1,0,1,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Suri Shivam,Winter Warriors,0.0,0,0,0,0,12,0.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
