Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,26.2,393,15,14,1,11,0.9333333333333333
2,Tsoi Keith Tsz Fung,Sha Tin 5,24.4,366,15,13,2,11,0.8666666666666667
3,Poon Raymond Wai Man,Sha Tin 5,24.19,387,16,16,0,11,1.0
4,Ma Charles Chun Fung,Tuen Mun Squash Club,23.5,282,12,10,2,11,0.8333333333333334
5,Brettell Dominic,Invader Squash,22.0,198,9,6,3,11,0.6666666666666666
6,Cheng Jonathan Yee Fung,Global Squash 2,21.69,282,13,10,3,11,0.7692307692307693
7,Kumar Raj,HKCC Tuesday Night Rockers,20.7,207,10,7,3,11,0.7
8,Ngan Wynn,The Squash Club 3,20.6,309,15,9,6,11,0.6
9,Chung Tsam Yee,The Squash Club 3,19.75,237,12,12,0,11,1.0
10,Wan Man Fai,Kinetic 3,19.5,234,12,11,1,11,0.9166666666666666
11,Chan Connal Tak Kay,Star River 1,19.2,288,15,13,2,11,0.8666666666666667
12,Lam Yan Yu Hayley,The Squash Club 3,19.0,171,9,7,2,11,0.7777777777777778
13,Leung Kwok Wai,Star River 1,18.71,318,17,7,10,11,0.4117647058823529
14,Ko Sze Chai Cedric,7NT,18.6,186,10,9,1,11,0.9
15,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,18.43,129,7,3,4,11,0.42857142857142855
16,Pau Andy Chun Hung,Star River 1,18.27,201,11,7,4,11,0.6363636363636364
17,Poole-Wilson Michael,HKCC Tuesday Night Rockers,17.67,159,9,9,0,11,1.0
18,Hui Prodipto,Kinetic 3,17.4,174,10,3,7,11,0.3
19,Ho Wai Ying,BOSS,16.85,219,13,6,7,11,0.46153846153846156
20,Chau Hang Henry,Kinetic 3,16.8,168,10,10,0,11,1.0
21,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,16.71,117,7,2,5,11,0.2857142857142857
22,Hui Adrian Wai Hung,7NT,16.5,165,10,3,7,11,0.3
23,Bernard Edwin,HKCC Tuesday Night Rockers,16.33,147,9,4,5,11,0.4444444444444444
24,Fong Wai Kuen,BOSS,16.2,243,15,9,6,11,0.6
25,Fan Da Jong,Global Squash 2,16.2,162,10,7,3,11,0.7
26,Tsang Patrick Hing Suen,Tuen Mun Squash Club,16.2,81,5,5,0,11,1.0
27,Bradbury Adrian,HKCC Tuesday Night Rockers,15.9,159,10,6,4,11,0.6
28,Ip Thomas Shun Moon,BOSS,15.8,237,15,12,3,11,0.8
29,Lau Ho Wing,Tuen Mun Squash Club,15.67,141,9,5,4,11,0.5555555555555556
30,Wong Kwok Hee,Tuen Mun Squash Club,15.25,183,12,8,4,11,0.6666666666666666
31,Li Kelvin Hon Hun,BOSS,15.23,198,13,3,10,11,0.23076923076923078
32,Chan Thomas Tsz Sau,The Squash Club 3,15.0,105,7,5,2,11,0.7142857142857143
33,Tang Keng Io,Kinetic 3,14.77,192,13,3,10,11,0.23076923076923078
34,Chung Kwong Hei,The Squash Club 3,14.57,102,7,6,1,11,0.8571428571428571
35,Ma Chun Wah,Tuen Mun Squash Club,14.4,144,10,3,7,11,0.3
36,To Felix Ka Hei,Kinetic 3,14.0,126,9,4,5,11,0.4444444444444444
37,Liu Vincent Wing Sang,Invader Squash,13.94,237,17,4,13,11,0.23529411764705882
38,Chan Raymond Tsan Fai,7NT,13.67,123,9,1,8,11,0.1111111111111111
39,Ko Yat Ming,Tuen Mun Squash Club,13.5,108,8,7,1,11,0.875
40,Wai Brian Hok Chun,Sha Tin 5,13.5,108,8,5,3,11,0.625
41,Hui Man Fai,i-Mask Advance Squash Club 4,13.5,162,12,2,10,11,0.16666666666666666
42,Fung Wing Hing,Sha Tin 5,13.2,198,15,5,10,11,0.3333333333333333
43,Au Wai Keung,i-Mask Advance Squash Club 4,13.0,156,12,9,3,11,0.75
44,Chan Pak Lun,Sha Tin 5,12.75,153,12,10,2,11,0.8333333333333334
45,Griffiths John David,HKCC Tuesday Night Rockers,12.69,165,13,5,8,11,0.38461538461538464
46,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,12.0,144,12,9,3,11,0.75
47,Yip Nigel Wing Kei,7NT,12.0,72,6,2,4,11,0.3333333333333333
48,Ngan Xyan,The Squash Club 3,12.0,72,6,1,5,11,0.16666666666666666
49,Luk Raymond Yiu Fai,BOSS,11.73,129,11,8,3,11,0.7272727272727273
50,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,11.62,93,8,4,4,11,0.5
51,Yung Kai Sing,7NT,11.0,132,12,5,7,11,0.4166666666666667
52,Chan Penny Miu Kwan,Sha Tin 5,10.91,120,11,9,2,11,0.8181818181818182
53,Cheng Chi Kin Austin,Tuen Mun Squash Club,10.88,87,8,3,5,11,0.375
54,Ho Yu Hin Kenneth,Star River 1,10.5,105,10,7,3,11,0.7
55,Leung Freddie Ping Wah,Invader Squash,10.41,177,17,6,11,11,0.35294117647058826
56,Chong Tin Hang,i-Mask Advance Squash Club 4,10.4,156,15,3,12,11,0.2
57,Lee Henry Kwok Chung,Kinetic 3,10.2,51,5,2,3,11,0.4
58,Wong Wilson Wai Shing,Kinetic 3,10.12,81,8,5,3,11,0.625
59,Poon Kings Kin Sun,Invader Squash,10.07,141,14,2,12,11,0.14285714285714285
