Order,Player,HKS No.,Ranking,Points,Team
1,Wong Jessica Po Sze,29770,14,16.95,Hong Kong Cricket Club L2A
2,Kwong Sarah Wing Yan,29759,12,18.0,Hong Kong Cricket Club L2A
3,Hui Kwai Wah Monique,29587,13,16.95,Hong Kong Cricket Club L2A
4,Li Hoi Ting,31828,25,11.31,Hong Kong Cricket Club L2A
5,Wong Yuen Kiu,31681,24,11.7,Hong Kong Cricket Club L2A
1,Lau Ching Lam Angie,31902,0,0.0,Hong Kong Cricket Club L2B
2,Kwok Charmaine,32182,22,13.29,Hong Kong Cricket Club L2B
3,Yip Melody Kwun Ting,29606,20,15.0,Hong Kong Cricket Club L2B
4,Li Leanne Gi Ming,27369,26,11.0,Hong Kong Cricket Club L2B
5,Leung Kam Yan,32041,27,10.2,Hong Kong Cricket Club L2B
6,Chan Suk Ting,33646,29,9.4,Hong Kong Cricket Club L2B
1,Choi Celia Uen Shan,28862,1,24.88,Hong Kong Football Club L2A
2,Chan Olivia,29170,4,21.0,Hong Kong Football Club L2A
3,Yeung Yurisa,29542,7,19.8,Hong Kong Football Club L2A
4,Wong Chung Ching Karen,29078,16,15.6,Hong Kong Football Club L2A
5,Chung Ka Yau,32992,17,15.43,Hong Kong Football Club L2A
1,Lam Jillian,32422,6,19.91,Hong Kong Football Club L2B
2,Cheung Ka Man,32480,18,15.33,Hong Kong Football Club L2B
3,Leung Tsz Shan,32764,21,13.94,Hong Kong Football Club L2B
4,Chan Niki Sin Hok,30432,28,9.64,Hong Kong Football Club L2B
5,Chan Christine Yik Tat,27830,32,5.14,Hong Kong Football Club L2B
6,Kumar Ruchika,29510,30,6.6,Hong Kong Football Club L2B
1,Lau Karen Siu Ying,25833,0,15.0,Hong Kong Football Club L2C
2,Li Clarissa,31901,11,18.23,Hong Kong Football Club L2C
3,Tang Ka Ki,33063,10,18.25,Hong Kong Football Club L2C
4,Ip Hayley Hoi Ning,29265,19,15.25,Hong Kong Football Club L2C
5,Cassidy Makaela Lin,33732,23,11.84,Hong Kong Football Club L2C
6,Sung Iris,22099,31,5.73,Hong Kong Football Club L2C
1,Lau Wai Tung,31957,2,23.79,Kowloon Cricket Club L2
2,Tang Lok Yin,32958,3,23.06,Kowloon Cricket Club L2
3,Tung Wing Yan,30551,5,20.8,Kowloon Cricket Club L2
4,Hau Venus,32176,9,18.6,Kowloon Cricket Club L2
5,Wong Suet Ling,32543,8,19.0,Kowloon Cricket Club L2
6,Yim Man Ching,32765,0,16.0,Kowloon Cricket Club L2
7,Leung Phoebe Hei Ting,28221,15,15.75,Kowloon Cricket Club L2
8,Wan Pauline Yuen Ping,26325,0,0.0,Kowloon Cricket Club L2
9,Cheung Coco Oi Yan,26154,0,4.5,Kowloon Cricket Club L2
10,Siu Cecilia Ching Man,22723,0,0.0,Kowloon Cricket Club L2
