Order,Player,HKS No.,Ranking,Points,Team
1,Maruca Andrew,34545,19,12.67,Hong Kong Cricket Club 2
2,^ Chiu Ho Fai,25295,10,17.6,Hong Kong Cricket Club 2
3,^ Chiu Raymond Shung Hei,25313,13,14.8,Hong Kong Cricket Club 2
4,^ Chiu Ho Ming,25294,29,9.0,Hong Kong Cricket Club 2
5,Wong Kirstie Po Yui,30423,31,8.18,Hong Kong Cricket Club 2
6,Greaves-Tunnell Nicholas,34559,30,8.4,Hong Kong Cricket Club 2
7,Wai Sze Wing,31176,0,0.0,Hong Kong Cricket Club 2
8,Phatraprasit Arnold Sun,32517,0,6.0,Hong Kong Cricket Club 2
9,^ Ekanayake Yeshan,33658,34,1.0,Hong Kong Cricket Club 2
1,Ho Tomato Tze Lok,28466,2,21.6,Hong Kong Football Club 2
2,Cheng Justin Hong-Chen,31629,8,18.75,Hong Kong Football Club 2
3,Low Mark Chun Kit,33935,9,18.23,Hong Kong Football Club 2
4,^ Ho Eric Chu Him,29547,12,16.25,Hong Kong Football Club 2
5,Ward Andrew,30509,20,12.55,Hong Kong Football Club 2
6,^ Yu Vincent Hok Yan,25930,21,12.5,Hong Kong Football Club 2
7,Chan Shui Lun Wilson,29745,17,13.5,Hong Kong Football Club 2
8,Ma Tsz Hei,28683,23,11.4,Hong Kong Football Club 2
9,Chan Lincoln Lik Hang,20450,0,0.0,Hong Kong Football Club 2
1,Lo Chris Cheuk Hin,28838,1,25.09,Kowloon Cricket Club 2A
2,Yeung Ho Wai,28851,5,21.0,Kowloon Cricket Club 2A
3,Law Yat Long,29585,11,17.14,Kowloon Cricket Club 2A
4,Man Tsz Wing,31426,18,12.75,Kowloon Cricket Club 2A
5,Wong Wing Kuen,31953,14,14.14,Kowloon Cricket Club 2A
6,Ho Ka On,30209,22,12.46,Kowloon Cricket Club 2A
7,Fung Tsz Cheong,27380,0,17.0,Kowloon Cricket Club 2A
1,Kwong Anson Yu Shun,24673,6,19.2,Kowloon Cricket Club 2B
2,Chan Russell Chi Ho,30075,4,21.38,Kowloon Cricket Club 2B
3,Chan Linclon Wui Ki,30211,7,19.07,Kowloon Cricket Club 2B
4,Ho Tze Ho Hugo,28462,15,14.0,Kowloon Cricket Club 2B
5,Wong King Yeung,29099,24,11.08,Kowloon Cricket Club 2B
6,Wong King Ngo,27410,28,9.75,Kowloon Cricket Club 2B
7,Tong Tsz Wing,27291,0,8.0,Kowloon Cricket Club 2B
1,Law Pak Ki Arthur,31701,3,21.43,Young Player 2
2,Lo Chun Yu Kelvin,31079,0,24.0,Young Player 2
3,Lee Tin Hang,31713,16,13.62,Young Player 2
4,Cheng Nga Ching,29632,33,7.2,Young Player 2
5,Fung Ching Hei,30881,0,8.0,Young Player 2
6,Cheng Ting To Brogan,32047,25,11.0,Young Player 2
7,Wong Long Hin Larry,32542,26,10.88,Young Player 2
8,Tse Toby Yee Lam,31163,27,9.75,Young Player 2
9,Tam Cho Nga Mariko,31335,32,8.0,Young Player 2
