Order,Player,HKS No.,Ranking,Points,Team
1,Leung Henry Chi Hin,28706,1,25.5,FWD
2,Chung Yat Long,29836,0,24.0,FWD
3,Ho Samuel Ka Hei,29856,0,21.0,FWD
4,Cheung Ka Yau,30944,11,12.75,FWD
5,Wong Joe Wai Chung,19907,12,11.14,FWD
1,Wong Chi Him,28658,2,21.5,Hong Kong Cricket Club 1
2,Lam Harley Yat Ting,29568,5,18.5,Hong Kong Cricket Club 1
3,To Wai Lok,30276,9,14.62,Hong Kong Cricket Club 1
1,Lau Tsz Kwan,28722,0,21.0,Hong Kong Football Club 1
2,^ Lee Max Ho Yin,27346,3,19.33,Hong Kong Football Club 1
3,Cornes Ribadas Carlos,33676,0,19.0,Hong Kong Football Club 1
1,Lai Matthew Cheuk Nam,29684,6,18.5,Kowloon Cricket Club 1A
2,Ling To Yu,29264,8,15.6,Kowloon Cricket Club 1A
3,Tam Tommy Tsz Shing,31712,13,10.71,Kowloon Cricket Club 1A
1,Tang Ming Hong,28463,4,18.6,Kowloon Cricket Club 1B
2,Lam Matthew Shing Fung,30524,7,15.86,Kowloon Cricket Club 1B
3,Au Lap Man Rex,30742,10,13.0,Kowloon Cricket Club 1B
