Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 3,"Chan Siu Kwan, Sze James Wang Cho (10)",Choi Kenny Wing Kin (5),Choi Kenny Wing Kin (71.4%)
Global Squash 1,"Chan Ming Yan Calvin, Mak Chun Wai (10)",Ching Andus Kin Nok (7),Ching Andus Kin Nok (100.0%)
Hong Kong Cricket Club 4,"Chan Weldon, Ternes Daniel (6)","Janes Gareth, Heritage Jonathan Paul (4)","Janes Gareth, Heritage Jonathan Paul (80.0%)"
Hong Kong Football Club 6A,"Derouet Yann, Hathiramani Dinesh (9)",Hathiramani Dinesh (6),Ng Adrian (80.0%)
Hong Kong Football Club 6B,Rundle David Christopher (9),Yeung Yurisa (5),Tjia Jonathan (80.0%)
Hong Kong Football Club 6C,Tanner Julian (9),"Tanner Julian, Cheng August Huan-Chen (6)",Katsande Danai (80.0%)
Kowloon Cricket Club 6A,Cheng Tak Kwong (10),"Li Ho Sum, Cheng Tak Kwong (7)",Li Ho Sum (87.5%)
Kowloon Cricket Club 6B,Cheung Dickson Yuk Kuen (10),Ho Yiu Wah Hendry (8),Lau Wai Tung (100.0%)
Social Squash Team,Raducki Stephen (10),"Raducki Stephen, Catherine Loic (4)",Catherine Loic (57.1%)
United Services Recreation Club 2,"Chow Hester Yuk Ting, Freeman Neil (10)",Chow Hester Yuk Ting (8),"Chow Hester Yuk Ting, Mohammad Gull Ilyas (80.0%)"
