Order,Player,HKS No.,Ranking,Points,Team
1,Tse Sio Kit,34945,1,27.0,Dynamos Squash
2,Su Heng Man,34921,2,25.2,Dynamos Squash
3,Chiang Ieng Long,34922,6,21.6,Dynamos Squash
4,Cheong Wan Seng,34924,3,23.57,Dynamos Squash
5,Kuok Kuong Hong,34925,10,20.62,Dynamos Squash
6,Ng Shing Hin,34460,21,17.62,Dynamos Squash
7,Wong Pok Hin,34926,0,20.0,Dynamos Squash
8,Ng Man Chio,35119,0,18.75,Dynamos Squash
9,Leong Chin Han,34927,37,14.0,Dynamos Squash
10,Leong Vai Kit,34956,23,17.0,Dynamos Squash
11,Liu Edmund Chi Fai,21007,25,16.5,Dynamos Squash
12,Ng Cheuk Hin,34459,47,10.71,Dynamos Squash
1,Yang Sihan,33781,6,21.6,Fusion Squash Club 1
2,Luo Wan Hei,33869,34,15.0,Fusion Squash Club 1
3,Leung Ngo San,33952,16,18.0,Fusion Squash Club 1
4,Mei Tian Xiao,34209,9,20.62,Fusion Squash Club 1
5,Chan Cheuk Yan,33312,13,18.6,Fusion Squash Club 1
6,Lui Parkson Bryan,34011,0,17.0,Fusion Squash Club 1
7,Chiu Dustin,33727,42,12.0,Fusion Squash Club 1
8,Mao Junhong,34005,35,14.57,Fusion Squash Club 1
9,Cheung Hiu Man,33793,40,12.75,Fusion Squash Club 1
10,Tang Ching On,34009,44,11.4,Fusion Squash Club 1
1,Choy Chun Hei Bosco,33479,8,21.23,Happy Squash 3
2,Li Kin Lok,33498,12,19.38,Happy Squash 3
3,Yang Ho Yin,33457,31,15.33,Happy Squash 3
4,Leung Shun Hei,34145,52,9.0,Happy Squash 3
5,Kwong Wai Ching,33730,54,7.8,Happy Squash 3
6,Cheung Yee Ki,33840,49,10.2,Happy Squash 3
7,Lee Yui Him Curtis,34215,56,3.38,Happy Squash 3
1,Chui Danny Kam Wah,14775,0,12.0,LONGVIEW
2,Yiu Sai Ngoi,29899,30,15.6,LONGVIEW
3,Luk Jackie Ching Chug,27112,39,12.86,LONGVIEW
4,Gaffney Noel Patrick,32858,0,12.75,LONGVIEW
5,Li Ivan Chun Wing,31319,28,15.92,LONGVIEW
6,Ngai Chun Kit,31174,0,13.5,LONGVIEW
7,Lam Pak Kei Chris,28198,51,9.86,LONGVIEW
1,Ho Chi Hung Eric,16752,19,17.73,MERCURY
2,Siu Chen Dong,31614,27,16.25,MERCURY
3,Dissanayaka Waruna Lakmal,31384,46,11.33,MERCURY
4,Cheng Ping Kuen Thomas,28667,48,10.5,MERCURY
5,Chiu Ka Yin,20335,45,11.33,MERCURY
6,Chau Hing Bor,16841,41,12.69,MERCURY
7,Wong Kam Cheung Sunny,19165,49,10.2,MERCURY
8,Tse Winky Wing Kee,16708,53,8.57,MERCURY
1,Yau Chase Xuanfu,33871,11,20.4,NEXUS 3
2,Dong Bo Ang,33663,4,23.4,NEXUS 3
3,Chan Yin Wang,33565,14,18.5,NEXUS 3
4,Po Long Huen Mavis,33373,20,17.7,NEXUS 3
5,Chang Long Him,33273,17,18.0,NEXUS 3
6,Li Wen Ying,33380,0,10.5,NEXUS 3
7,Li Ying Huen,33770,0,4.5,NEXUS 3
8,Huang Rui Wen,33836,0,0.75,NEXUS 3
1,Dong Li Ang,33166,22,17.1,Vitality Squash 2
2,Zhang Nika,32862,0,9.0,Vitality Squash 2
3,Shapiro William Dat,33752,26,16.29,Vitality Squash 2
4,Kollar Thomas,33753,15,18.33,Vitality Squash 2
5,Cheung Tsz Long,33830,32,15.0,Vitality Squash 2
6,Hui Cheuk Him Brody,34037,32,15.0,Vitality Squash 2
7,Wong Adrian Preston,33384,36,14.5,Vitality Squash 2
8,Cheung Ying Yat,33694,38,13.91,Vitality Squash 2
9,Ho Hoi Bok Bernard,33545,0,15.0,Vitality Squash 2
10,Yau Lucas Haoxiang,33870,55,7.29,Vitality Squash 2
1,Lo Yan Yiu,34002,0,22.5,X-Alpha 4
2,Mok Shing Hei,33030,24,16.88,X-Alpha 4
3,Tse Ka Chun,33423,5,23.4,X-Alpha 4
4,Mo Shing Tsang,33899,18,17.77,X-Alpha 4
5,Pan Ka Hei,33603,29,15.67,X-Alpha 4
6,Tin Chung Hei,33275,0,17.25,X-Alpha 4
7,Fung Hoi Ching,32283,0,10.0,X-Alpha 4
8,Man Pok Wang,32533,0,12.0,X-Alpha 4
9,Shiu Chung Hei,31091,0,6.0,X-Alpha 4
10,Lee Chun Ngai,34451,0,5.0,X-Alpha 4
11,Li Yuen Man,33313,43,11.67,X-Alpha 4
12,Leung Chi Lok,33999,0,2.0,X-Alpha 4
