Order,Player,HKS No.,Ranking,Points,Team
1,Wong Kirstie Po Yui,30423,3,21.0,Hong Kong Cricket Club L1
2,Wai Sze Wing,31176,12,12.38,Hong Kong Cricket Club L1
3,Lo Pui Yin Chloe,32618,0,13.0,Hong Kong Cricket Club L1
1,Ho Tomato Tze Lok,28466,2,21.6,Hong Kong Football Club L1
2,Fung Ching Hei,30881,5,19.2,Hong Kong Football Club L1
3,Tang Helen,32404,6,19.0,Hong Kong Football Club L1
1,* Lee Ka Yi,28366,0,24.75,JESSICA L1
2,* Chan Sin Yuk,30226,0,24.75,JESSICA L1
3,Leung Ka Huen,31882,10,15.43,JESSICA L1
4,Chung Yee Ling Elaine,32184,9,15.6,JESSICA L1
1,Cheng Nga Ching,29632,8,17.5,Kowloon Cricket Club L1A
2,Tse Toby Yee Lam,31163,1,22.5,Kowloon Cricket Club L1A
3,Lam Po Ying,31022,0,18.75,Kowloon Cricket Club L1A
4,Liu Tsz Ling,28123,4,19.5,Kowloon Cricket Club L1A
5,Au Ling Yu,31896,0,19.5,Kowloon Cricket Club L1A
1,Tong Tsz Wing,27291,11,15.43,Kowloon Cricket Club L1B
2,Kwong Ena,32077,0,18.0,Kowloon Cricket Club L1B
3,Cheung Tsz Ching,32309,7,18.38,Kowloon Cricket Club L1B
4,Cheng Pik Ching,31149,0,8.0,Kowloon Cricket Club L1B
5,Li Sum Yin,29877,0,13.5,Kowloon Cricket Club L1B
