Order,Player,HKS No.,Ranking,Points,Team
1,Luk Long Ching,33138,0,25.5,Arctic Circle
2,Wu Chi Wai,24705,10,19.29,Arctic Circle
3,Choi Ming Fung,32425,26,13.0,Arctic Circle
4,Choi Hiu Long,32301,22,14.4,Arctic Circle
5,Cheung Brian Sheung Yan,31242,0,9.75,Arctic Circle
6,Choi Hiu Yeung,32300,19,15.0,Arctic Circle
7,Wong Wai Ling Helen,33675,0,11.25,Arctic Circle
8,Yau Tsz Hin,34947,0,8.0,Arctic Circle
9,Hong Hang Shan,33432,0,0.0,Arctic Circle
1,Tang Ka Yan,28720,4,22.12,Craigengower Cricket Club
2,Li Chung Him Samuel,33518,2,23.0,Craigengower Cricket Club
3,Lo Tien Yue,34181,14,16.8,Craigengower Cricket Club
4,Chui Horace,33180,22,14.4,Craigengower Cricket Club
5,Wong Cho Kit,34640,0,12.0,Craigengower Cricket Club
6,Lam Wilson Koon Fung,25503,27,12.86,Craigengower Cricket Club
7,Chan Simon,32548,0,7.0,Craigengower Cricket Club
8,So Stephanie Yuen Ting,34241,0,3.0,Craigengower Cricket Club
9,Tsang Patrick Kai Chi,32921,0,3.0,Craigengower Cricket Club
10,Man Kwan Wun,34571,0,0.0,Craigengower Cricket Club
11,Yip Michael Chun Lai,34957,0,0.0,Craigengower Cricket Club
12,Leung Wai Chun Hugo,35842,0,13.5,Craigengower Cricket Club
1,Wong Tsz Hei,28524,0,0.0,Greenfield
2,Lai Yiu Wa,30682,0,12.0,Greenfield
3,Chan Kwok Wa,30727,18,15.38,Greenfield
4,Young Ki Chun,27959,33,10.5,Greenfield
5,Lam Wai,30657,0,11.25,Greenfield
6,Hui Tak Cheung,31968,0,8.0,Greenfield
7,Ku Desmond Yuk Yan,24482,0,7.5,Greenfield
8,Lau Ted Hei Yuen,25050,0,4.0,Greenfield
9,Chau Cheung Chung,32395,0,3.0,Greenfield
10,Ng Siu Ki,31527,38,5.0,Greenfield
11,Lau Hon Chu,29636,0,3.0,Greenfield
12,Chan Yu Hin Bethel,35417,0,3.0,Greenfield
1,Lai Cheuk Yu Manuel,30942,0,24.0,MM Squash
2,Bachani Vinay Suresh,32772,6,21.43,MM Squash
3,Ahmed Masood,35579,9,19.8,MM Squash
4,Lam Ngo Sze Osee,34354,0,13.0,MM Squash
5,Wong Marcus,34976,0,15.0,MM Squash
6,Ali Mohammad Ahmad,35851,0,18.0,MM Squash
7,Chen Haoyuan,34849,12,18.0,MM Squash
8,Zhou Cheng  Yuan,34850,35,9.6,MM Squash
9,Yim Yu Tak,34851,0,0.0,MM Squash
10,Wan So Shan,35857,0,6.0,MM Squash
11,Ma Ka Ho,35578,0,2.0,MM Squash
12,Wong Ho Yi,34958,0,0.0,MM Squash
1,Lo Tin Lai,33165,0,24.0,North District Sports Association 1
2,Lee Hoi Yu,33269,7,21.0,North District Sports Association 1
3,Sin Hoi Tung,30342,3,22.8,North District Sports Association 1
4,Leung Wai Ki,31764,0,0.0,North District Sports Association 1
5,Leung Tsun Man,33088,0,13.5,North District Sports Association 1
6,Leung Yat Hei,33089,25,13.12,North District Sports Association 1
7,Tang Wai Lam,32070,0,9.0,North District Sports Association 1
8,Chau Yung Lok,34253,15,16.5,North District Sports Association 1
9,Leung Chung Hei,35012,30,11.4,North District Sports Association 1
1,Yip Edmund Kin Man,29325,0,20.25,Star River 2
2,Leung Kwok Wai,12026,0,21.0,Star River 2
3,Tam Rony Kwok Ki,12029,17,16.12,Star River 2
4,Pang Danny King Wai,23190,34,10.12,Star River 2
5,Leung Venus Wing Sze,26900,32,10.8,Star River 2
6,Chan Edward Cheuk Wah,27699,37,8.0,Star River 2
7,Keung Olive Man Yee,27182,40,4.8,Star River 2
8,Li Zong Xiang,35108,39,4.8,Star River 2
9,Ng Tsz Chun,35400,0,0.0,Star River 2
10,Ng Tsz Chai,35401,0,0.0,Star River 2
1,Chiba Fouad,34490,20,15.0,Squashathon SocGen
2,Rambaud- Chanoz Nicolas,34493,24,14.14,Squashathon SocGen
3,Lathia Areeb,34871,0,7.5,Squashathon SocGen
4,Ho Cheuk Yiu,34679,29,12.6,Squashathon SocGen
5,Buxani Krish,35027,21,14.5,Squashathon SocGen
6,Jain Shlok,34540,0,3.0,Squashathon SocGen
7,Ho Hok Leung,29876,0,6.0,Squashathon SocGen
1,Chung Kwong Hei,34452,1,26.67,The Squash Club 3
2,Tang Wing Keung,27121,5,21.43,The Squash Club 3
3,Chan Thomas Tsz Sau,27367,0,18.0,The Squash Club 3
4,Lam Yan Yu Hayley,33710,0,21.75,The Squash Club 3
5,Chong Siu Fung,34391,11,19.12,The Squash Club 3
6,Tam Ming Wai,34250,13,16.8,The Squash Club 3
7,Li Yip Ki,28561,0,13.5,The Squash Club 3
8,Ang Cheung Yue,25218,28,12.6,The Squash Club 3
9,Cheung Hoi Ying,34236,0,15.0,The Squash Club 3
10,Yeung Hei Yin,35193,0,0.0,The Squash Club 3
11,Kwok Wai Ho,35365,0,0.0,The Squash Club 3
1,Tse Tin Yui,34042,8,20.0,X-Alpha 5
2,Tse Tin Yiu,34041,16,16.2,X-Alpha 5
3,Ma Tsz Wun,33929,0,17.25,X-Alpha 5
4,Wong Ting Ho,34179,0,10.5,X-Alpha 5
5,Lee Chak Hei,34395,0,13.0,X-Alpha 5
6,Ip Laam,34347,0,5.0,X-Alpha 5
7,Chow Pui Ching,34328,36,9.0,X-Alpha 5
8,Lee Chak Long,34394,0,6.75,X-Alpha 5
9,Wong Kwun Hin,34725,0,16.5,X-Alpha 5
10,Ho Sze Wing,34727,31,11.0,X-Alpha 5
11,Chan Tsz Ngo,35379,0,9.0,X-Alpha 5
