Order,Player,HKS No.,Ranking,Points,Team
1,Pau Chung Yin Ian,34674,11,17.5,Electrify Squash Div 13
2,Lau Hug Chun Felix,35171,7,19.29,Electrify Squash Div 13
3,Law Wing Kin,34205,0,17.25,Electrify Squash Div 13
4,Chan Tsz Hin Benjamin,34878,6,19.8,Electrify Squash Div 13
5,Seik Heng Yik,33990,0,16.0,Electrify Squash Div 13
6,Law Hoi Ching,34312,0,0.0,Electrify Squash Div 13
7,Cheung Chak Hang,34534,0,19.5,Electrify Squash Div 13
8,Wong Wui Man,34740,30,11.4,Electrify Squash Div 13
9,Wong Kai Hong,35283,0,12.75,Electrify Squash Div 13
10,Mak Kwok Wing,31326,29,11.4,Electrify Squash Div 13
11,Wong Tak Hei,34533,0,7.5,Electrify Squash Div 13
1,Cheng Hiu Tung,34026,2,23.4,Fusion Squash Club 3
2,Wang Youying,34309,0,12.0,Fusion Squash Club 3
3,Ng Aurelia Kiu Hei,34302,27,12.6,Fusion Squash Club 3
4,Pun Zhe Qiao Kimi,34012,0,7.5,Fusion Squash Club 3
5,Kan Kin Cheong Jasper,34276,5,20.5,Fusion Squash Club 3
6,Lee Si Yao Marvin,34332,21,13.8,Fusion Squash Club 3
7,Wang Alden,34763,23,13.0,Fusion Squash Club 3
8,Lee Tin Yau,34629,0,9.0,Fusion Squash Club 3
9,Chiu Norah,34368,37,4.8,Fusion Squash Club 3
1,Lau Sze Tung,33961,1,24.6,Happy Squash 4
2,Lau Cheuk Yan,34284,4,22.12,Happy Squash 4
3,Koo Ching Yin Serene,34700,0,15.0,Happy Squash 4
4,Cheung Vinus,34277,22,13.2,Happy Squash 4
5,Fong Sze Yu Ella,34880,16,16.5,Happy Squash 4
6,Li Hiu Yan,34682,31,10.67,Happy Squash 4
7,Wang Yichu,35287,25,12.86,Happy Squash 4
1,Sachdeva Anant,34375,0,27.0,Hong Kong Football Club 13
2,Wang Gabriel,34513,3,23.0,Hong Kong Football Club 13
3,Le Aaron Quang,34307,0,21.75,Hong Kong Football Club 13
4,Lam Audrey Lok Yi,33941,0,18.0,Hong Kong Football Club 13
5,Lam Natalia Yu Yin,33940,14,16.8,Hong Kong Football Club 13
6,Le Angelina Elizabeth,34306,0,15.0,Hong Kong Football Club 13
7,Chan Zelda,33905,0,22.0,Hong Kong Football Club 13
8,Wan Esther,33570,0,9.0,Hong Kong Football Club 13
9,Lam Jason Che Man,34443,0,15.0,Hong Kong Football Club 13
1,Lee Yin Fung,33831,0,24.0,Kinetic 4
2,Yung Hei Pui,34301,0,18.0,Kinetic 4
3,Cheung Hau Yat,34652,0,10.0,Kinetic 4
4,Leung Tsz Lam,34696,0,10.0,Kinetic 4
5,Chow Hiu Sing,34546,0,7.5,Kinetic 4
6,Koh Yi LIn,35487,0,10.0,Kinetic 4
7,Yu Wing Tung,35392,0,6.0,Kinetic 4
8,Jayasuriya Sanjaya,34793,0,6.0,Kinetic 4
9,Wong Chung Fai,34746,0,9.0,Kinetic 4
10,Cheung Hing Kin,35014,0,10.5,Kinetic 4
11,Tang Chor Yiu,35159,32,8.4,Kinetic 4
12,Shao Jun Jie,35127,0,7.5,Kinetic 4
1,Ebrahim Adnan Azhar,34422,0,18.0,Kowloon Cricket Club 13
2,Wong Yin Chi Aurelius,35056,0,26.0,Kowloon Cricket Club 13
3,Kundamal Khiron,33187,0,20.0,Kowloon Cricket Club 13
4,Hitesh Manoj Panjabi,34713,10,17.5,Kowloon Cricket Club 13
5,Ho Peter,33863,15,16.71,Kowloon Cricket Club 13
6,Agrawal Shreyash,34190,24,13.0,Kowloon Cricket Club 13
7,Hemnani Tarun,33586,0,14.25,Kowloon Cricket Club 13
8,Lam Joshua Philip,34715,20,14.0,Kowloon Cricket Club 13
9,Lam Johannes Peter,34714,33,7.2,Kowloon Cricket Club 13
10,Wong Ying Tung,34535,0,0.0,Kowloon Cricket Club 13
11,Oei Yin Chun Kyle,34843,0,0.0,Kowloon Cricket Club 13
12,Leung Lennox Ho Ching,34833,0,0.0,Kowloon Cricket Club 13
1,Wong Chi Kin,34479,8,19.12,Squashathon One
2,Chung Wing Yin,32610,0,11.25,Squashathon One
3,Yeung Hei Lui,35107,12,17.4,Squashathon One
4,Tse Sheung Wa,34161,17,15.6,Squashathon One
5,Wong Yi Ching Mia,34457,18,14.4,Squashathon One
6,Chan Alice Yin Ling,28608,0,10.5,Squashathon One
7,Tong Kai Hin,34492,0,14.0,Squashathon One
8,Yuen Wai Ting,31848,0,14.0,Squashathon One
9,Cheung Hoi Suen,29533,0,16.0,Squashathon One
1,Koon Ting Kong,33917,0,23.0,TNG 2
2,Chung King Lok Jacob,34184,0,14.25,TNG 2
3,Kwok Ho Kwan,34373,9,18.0,TNG 2
4,Chang Monica Kin Ian,32249,19,14.4,TNG 2
5,Jue Emily Xiao Ran,34589,26,12.6,TNG 2
6,Cao Rui,34367,13,17.0,TNG 2
7,Kwong Ching Nam,34686,28,11.5,TNG 2
1,Tam Yat Yin,33440,0,23.0,Yuen Long District Sports Association Limited
2,Lai Ping Ngai,32412,0,0.0,Yuen Long District Sports Association Limited
3,Lau Ho Long,34736,0,14.25,Yuen Long District Sports Association Limited
4,Wong Ho Kit,34076,0,12.0,Yuen Long District Sports Association Limited
5,Mo Chun Hei,34075,0,9.75,Yuen Long District Sports Association Limited
6,Lee Man Yi,34043,0,6.0,Yuen Long District Sports Association Limited
7,Leung Hoi Ying,34913,0,6.0,Yuen Long District Sports Association Limited
8,Lei Pui Wa,33729,0,10.5,Yuen Long District Sports Association Limited
9,Ng Ka Wai Devana,35344,35,6.0,Yuen Long District Sports Association Limited
10,Chan Lok Hang,35399,36,5.4,Yuen Long District Sports Association Limited
11,Chen Yat Long,35225,34,6.6,Yuen Long District Sports Association Limited
12,Zhang Yuxin,36016,0,0.0,Yuen Long District Sports Association Limited
