Order,Player,HKS No.,Ranking,Points,Team
1,Foo Chun Huey,32317,9,20.0,Banbil
2,Au Ming Chung Sampson,27153,25,15.33,Banbil
3,Leow Kin Leung,33698,0,21.0,Banbil
4,So Li Chuan John,33576,0,0.0,Banbil
5,Leung Wai Kwan,31027,26,15.0,Banbil
6,Ton Ken-Edouard,35404,32,13.71,Banbil
7,Laheurte Tanguy Jean-Philippe,35403,38,12.6,Banbil
8,Adams David,27878,39,12.0,Banbil
9,Pun Zhe Xin Keira,33687,0,0.0,Banbil
10,Ng Jessica Yuk Mui,23946,0,0.0,Banbil
1,Smith Alexander,34932,0,22.5,Bravo D10
2,Hong Cheuk Yip Gary,28194,23,15.6,Bravo D10
3,Yeow Andrew Tze Hao,35848,0,11.0,Bravo D10
4,Shi Ziyang,35858,0,9.0,Bravo D10
5,Liu Yichen,36011,0,9.0,Bravo D10
6,Wu Minyan,34941,52,8.57,Bravo D10
7,Chen Chao,35563,41,12.0,Bravo D10
8,Feng Shuang,35359,56,6.0,Bravo D10
9,Guo Si Jia,34436,58,5.0,Bravo D10
10,Tan Hui Ting,35174,0,2.0,Bravo D10
11,Chen Ying Ting,35472,0,2.0,Bravo D10
1,Lai Kwok Wai Wilfred,25178,5,22.12,Hong Kong Cricket Club D10
2,Kumar Raj,34915,0,16.0,Hong Kong Cricket Club D10
3,Dalpathraj Sheethal Kumar,31120,0,13.5,Hong Kong Cricket Club D10
4,Bernard Edwin,29927,26,15.0,Hong Kong Cricket Club D10
5,Bradbury Adrian,25380,0,15.75,Hong Kong Cricket Club D10
6,Griffiths John David,33926,19,16.2,Hong Kong Cricket Club D10
7,Mercalfe Stephen Fraser,33662,0,0.0,Hong Kong Cricket Club D10
8,Warner James William,34111,49,9.43,Hong Kong Cricket Club D10
9,Openshaw Michael,30134,0,0.0,Hong Kong Cricket Club D10
10,Hardesty Robert,35478,0,0.0,Hong Kong Cricket Club D10
11,Koeman Arthur,22974,59,4.8,Hong Kong Cricket Club D10
12,Healy Richard,30272,0,3.0,Hong Kong Cricket Club D10
1,Tse Percy Cheung Ka,25028,12,18.0,i-Mask Advance Squash Club 4
2,Chan Connal Tak Kay,24835,24,15.38,i-Mask Advance Squash Club 4
3,Chong Tin Hang,34091,43,12.0,i-Mask Advance Squash Club 4
4,Au Yeung Albert Tsz Hung,23015,0,6.0,i-Mask Advance Squash Club 4
5,Tsui Chi Hung,19210,0,10.5,i-Mask Advance Squash Club 4
6,Au Wai Keung,30435,0,5.0,i-Mask Advance Squash Club 4
7,Lou Eddie Kuong Fai,23024,56,6.0,i-Mask Advance Squash Club 4
8,Hui Man Fai,32681,46,10.5,i-Mask Advance Squash Club 4
9,Yeung Leo Kin Lai,29263,55,6.6,i-Mask Advance Squash Club 4
10,Ng Kwong Yi,34820,0,1.5,i-Mask Advance Squash Club 4
1,Tsang Yan Kiu,31880,4,22.5,Kwai Tsing District Squash Club
2,Wu Ka Ho,34383,11,19.12,Kwai Tsing District Squash Club
3,Ho Gary Ming Fai,23479,0,10.0,Kwai Tsing District Squash Club
4,Chan Ho Lam,31051,50,9.0,Kwai Tsing District Squash Club
5,Lee Leo Chi Kin,27894,35,12.86,Kwai Tsing District Squash Club
6,Li Keung Shing,23473,44,11.4,Kwai Tsing District Squash Club
7,Lam Chi Chris,33243,36,12.6,Kwai Tsing District Squash Club
8,Ching Tsz Pan,23477,0,5.0,Kwai Tsing District Squash Club
1,Ho Chi Hung Eric,16752,29,15.0,Mercury
2,Chau Hing Bor,16841,13,17.62,Mercury
3,Dissanayaka Waruna Lakmal,31384,28,15.0,Mercury
4,Cheng Ping Kuen Thomas,28667,48,9.6,Mercury
5,Chiu Ka Yin,20335,0,8.0,Mercury
6,Wong Kam Cheung Sunny,19165,54,6.86,Mercury
7,Tse Winky Wing Kee,16708,51,8.57,Mercury
1,Tam Wai Nam,30697,2,24.75,RELAY 1
2,Cheung Danny Yui Nam,32088,6,21.75,RELAY 1
3,Yuen Tsun Kit,29563,18,16.29,RELAY 1
4,Tse Man Hin,29252,30,14.57,RELAY 1
5,Cheung Hon Sang,32095,0,2.0,RELAY 1
6,Choi Cheuk Hei,32094,39,12.0,RELAY 1
7,Law Yuen Fung,32698,0,0.0,RELAY 1
8,Mau Kam Tong,30347,0,0.0,RELAY 1
9,Chan Long Ying,32086,0,0.0,RELAY 1
1,Tsoi Keith Tsz Fung,28202,1,25.8,Sha Tin 4
2,Lau Hok Yin,29686,10,19.88,Sha Tin 4
3,Poon Raymond Wai Man,22758,3,23.62,Sha Tin 4
4,Wai Brian Hok Chun,28740,8,20.14,Sha Tin 4
5,Fung Wing Hing,33786,14,17.4,Sha Tin 4
6,Chan Pak Lun,34507,33,13.33,Sha Tin 4
7,Chau Kwok Hung,19205,0,0.0,Sha Tin 4
8,Chan Penny Miu Kwan,22757,0,13.5,Sha Tin 4
1,Fong Ming Fung,31400,17,16.5,Squashathon Advance
2,Leung Hok Sum,31309,20,16.2,Squashathon Advance
3,Leung Ka Luen Wilson,28829,16,16.8,Squashathon Advance
4,Chow Ka Lun,30089,31,14.4,Squashathon Advance
5,Wong Kelvin Ka Wing,32082,53,8.4,Squashathon Advance
6,Loo Long Hui,32648,0,5.0,Squashathon Advance
7,Chau Ka Chung,31611,0,9.0,Squashathon Advance
8,Goran Manojlovic,34808,0,7.0,Squashathon Advance
9,Di Fonzo Thomas,35491,0,10.5,Squashathon Advance
10,Li Paul Lok San,33797,0,0.0,Squashathon Advance
1,Cheung Alan Wing Lun,25168,22,15.86,Thunder 2
2,Lo Fai Tuen Jack,31548,0,16.0,Thunder 2
3,Leung Eugene Chi Hang,27774,0,11.0,Thunder 2
4,Wong Ho Sang,30360,21,16.0,Thunder 2
5,Chan Cheuk Kee,31383,0,17.25,Thunder 2
6,Lee Tommy Yun Wah,27463,14,17.4,Thunder 2
7,Watt Ka Chun Ringo,34141,36,12.6,Thunder 2
8,Ho Sung Hon,34912,47,10.2,Thunder 2
9,Cheng Chi Wah,25693,0,13.5,Thunder 2
