Order,Player,HKS No.,Ranking,Points,Team
1,Lau Kwai Hong,20790,2,23.5,Hong Kong Cricket Club D7A
2,Grewal Harpreet,35024,20,16.2,Hong Kong Cricket Club D7A
3,Bhammer Vishal,27832,0,12.0,Hong Kong Cricket Club D7A
4,Litherland Benjamin,33472,0,9.0,Hong Kong Cricket Club D7A
5,Bhandari Raghav,34661,21,15.6,Hong Kong Cricket Club D7A
6,Aw Adrian,32555,0,20.25,Hong Kong Cricket Club D7A
7,Ngo Joshua,34578,32,12.0,Hong Kong Cricket Club D7A
8,Poole-Wilson Michael,34983,0,3.0,Hong Kong Cricket Club D7A
9,Wong Tak Lung Victor,33305,0,12.0,Hong Kong Cricket Club D7A
10,Durham Matthew,33712,0,9.0,Hong Kong Cricket Club D7A
11,Wong June Limb,35015,0,4.5,Hong Kong Cricket Club D7A
1,Yeung Yurisa,29542,3,23.25,Hong Kong Football Club 7A
2,Ho Simon Man Kai,29660,30,13.0,Hong Kong Football Club 7A
3,Porter Darrell Lee,34504,11,18.86,Hong Kong Football Club 7A
4,Ladharam Sunesh,30483,36,11.4,Hong Kong Football Club 7A
5,Lulla Vikram,28609,0,0.0,Hong Kong Football Club 7A
6,Ford Anthony,34469,0,10.5,Hong Kong Football Club 7A
7,Le Hong Quang,33531,0,13.5,Hong Kong Football Club 7A
8,Hazari Ajay,21638,0,9.0,Hong Kong Football Club 7A
9,Padgaonkar Ashwin,30116,0,10.0,Hong Kong Football Club 7A
10,Dansanghani Rahul,32906,0,0.0,Hong Kong Football Club 7A
11,Wong Yu San,31235,0,15.0,Hong Kong Football Club 7A
12,Li Charles Tak Kwong,25322,0,6.0,Hong Kong Football Club 7A
1,Chan Olivia,29170,7,20.5,Hong Kong Football Club 7B
2,Yeung Himmy Cheuk Him,30409,14,18.0,Hong Kong Football Club 7B
3,Li Samuel Kwok Sing,27166,0,19.5,Hong Kong Football Club 7B
4,Li Andre,34185,0,25.5,Hong Kong Football Club 7B
5,Ho Hoi Kiu Bernice,32377,0,11.0,Hong Kong Football Club 7B
6,Au Siu Fai,20788,26,14.5,Hong Kong Football Club 7B
7,Kostienko Krzysztof,30787,0,11.0,Hong Kong Football Club 7B
8,Chan Niki Sin Hok,30432,0,9.0,Hong Kong Football Club 7B
9,Chan Dave Chi Keung,29926,0,0.0,Hong Kong Football Club 7B
10,Otero Somoza Juan Angel,33272,0,10.5,Hong Kong Football Club 7B
11,Chan George Yee Lee,25063,0,0.0,Hong Kong Football Club 7B
12,Tsang Michael,27529,0,0.0,Hong Kong Football Club 7B
1,Leung Ka Long,29728,0,24.0,i-Mask Advance Squash Club 1
2,Li Chi Hei,29729,5,22.5,i-Mask Advance Squash Club 1
3,Wong Ching Nam,29907,0,15.75,i-Mask Advance Squash Club 1
4,Ho Helen Sin Man,27854,14,18.0,i-Mask Advance Squash Club 1
5,Cheung Henry Hei Wa,32044,0,11.0,i-Mask Advance Squash Club 1
6,Brettell Dominic,33560,40,10.2,i-Mask Advance Squash Club 1
7,Hegde Vishal,34293,43,7.5,i-Mask Advance Squash Club 1
8,Kong Yuk Hang Jason,32043,0,3.0,i-Mask Advance Squash Club 1
9,Lee Wing Lam,30753,0,8.0,i-Mask Advance Squash Club 1
1,Lin Charles Lan Kay,29670,13,18.43,Kinetic 1
2,Lau Lily Wun Cheung,27290,30,13.0,Kinetic 1
3,Tse Jason Kwan Lap,28958,0,14.0,Kinetic 1
4,Tam Cheuk Lun,30987,0,9.0,Kinetic 1
5,Yip Chiu Ming,30988,44,7.29,Kinetic 1
