Order,Player,HKS No.,Ranking,Points,Team
1,Chow Pui Sing,23591,1,24.43,Bravo D13
2,Kang Sen Yu,34510,0,18.0,Bravo D13
3,To Chun Yuen,35490,11,17.4,Bravo D13
4,Zhang Fei,34434,0,18.75,Bravo D13
5,Lin Jia Li,35473,19,15.0,Bravo D13
6,Guo Wan Ling,34511,0,14.0,Bravo D13
7,Lam Tsz Ching,35474,27,10.8,Bravo D13
1,Zhang Ting Ze,34019,0,0.0,HKIS Div 13
2,Chum Dylan Dzongsar,33920,0,22.0,HKIS Div 13
3,Li Zoe,34456,0,24.0,HKIS Div 13
4,Pong Pak Him Matthias,34303,9,18.6,HKIS Div 13
5,Wang Tristan Xiao Feng,34207,20,15.0,HKIS Div 13
6,Ko Jinhyo,34068,0,17.0,HKIS Div 13
7,Chum Daphne Gautam,34119,0,20.25,HKIS Div 13
8,Zhang Ting Xuan,34016,0,15.0,HKIS Div 13
9,Lin Elizabeth,35426,30,8.67,HKIS Div 13
1,Sun Luke Tang,34462,0,12.0,i-Mask Advance Squash Club 6
2,Chen Alexander Kelin,34224,8,19.0,i-Mask Advance Squash Club 6
3,Chen Zihao Jayden,34718,0,15.0,i-Mask Advance Squash Club 6
4,Au Pak Yin,34047,14,16.29,i-Mask Advance Squash Club 6
5,Yu Bella,35352,0,20.25,i-Mask Advance Squash Club 6
6,Lin Hei Chi Amber,34048,0,14.25,i-Mask Advance Squash Club 6
7,Chu Nathan Yian Zhe,34593,17,15.5,i-Mask Advance Squash Club 6
8,Tan Xin,34902,0,15.0,i-Mask Advance Squash Club 6
9,Tan Tianle,34901,0,9.0,i-Mask Advance Squash Club 6
10,Lin Hei Wo Howard,35048,0,7.5,i-Mask Advance Squash Club 6
1,Lee Winston Kim Wa,26219,0,0.0,i-Mask Advance Squash Club 7
2,Lau Sai Kit Ethan,34698,4,21.0,i-Mask Advance Squash Club 7
3,Lam Tsz Wang,34660,10,18.0,i-Mask Advance Squash Club 7
4,Hon Wai Lam,32183,12,16.8,i-Mask Advance Squash Club 7
