Order,Player,HKS No.,Ranking,Points,Team
1,Maruca Andrew,34545,0,13.5,Hong Kong Cricket Club D4A
2,Head Phil,26831,30,14.57,Hong Kong Cricket Club D4A
3,Ekanayake Yeshan,33658,23,16.0,Hong Kong Cricket Club D4A
4,Schaefer Rishad,31281,35,11.4,Hong Kong Cricket Club D4A
5,Bajaj Prateek,34110,41,9.0,Hong Kong Cricket Club D4A
6,Skinn Christopher Andrew,31975,0,7.5,Hong Kong Cricket Club D4A
7,Wong Po Sze Jessica,29770,42,8.5,Hong Kong Cricket Club D4A
8,Lau Ka Leung,32178,0,9.75,Hong Kong Cricket Club D4A
9,Leung Nok Hei,32900,0,3.0,Hong Kong Cricket Club D4A
10,Wong Wai Chak,33065,0,9.0,Hong Kong Cricket Club D4A
11,Tsang Stephen Chi Pon,29448,0,0.0,Hong Kong Cricket Club D4A
1,Chiu Ho Ming,25294,0,0.0,Hong Kong Cricket Club D4B
2,Soo Tsung Chee Neal,28230,0,0.0,Hong Kong Cricket Club D4B
3,Salahuddin,33374,25,15.43,Hong Kong Cricket Club D4B
4,West Steven,28550,29,14.57,Hong Kong Cricket Club D4B
5,Sheethal Kumar Palash,33207,0,15.0,Hong Kong Cricket Club D4B
6,Achouch Jules Simon,33513,43,8.4,Hong Kong Cricket Club D4B
7,Cranston Robert,35003,39,9.43,Hong Kong Cricket Club D4B
8,Leung Ka Hei,33708,48,7.29,Hong Kong Cricket Club D4B
9,Tang Ching Yan,33895,47,7.5,Hong Kong Cricket Club D4B
1,Tsang Cheuk Fung,30037,0,15.75,Hong Kong Football Club 4A
2,Chan Cheuk Fung,30554,8,18.33,Hong Kong Football Club 4A
3,Appan Janak,31193,24,15.86,Hong Kong Football Club 4A
4,Chapman William,32994,0,14.25,Hong Kong Football Club 4A
5,So Obadiah Sing Yan,27099,34,12.6,Hong Kong Football Club 4A
6,Reyes Diego,35547,52,6.86,Hong Kong Football Club 4A
7,Hibberd Christian,32018,0,0.0,Hong Kong Football Club 4A
8,Chou Pak Lam Wilson,32369,51,7.0,Hong Kong Football Club 4A
1,Chan Matthew Yaw Jye,31845,0,16.0,Hong Kong Football Club 4B
2,Lee Tsz Long Max,29210,7,20.67,Hong Kong Football Club 4B
3,Cheng August Huan-Chen,32844,19,16.29,Hong Kong Football Club 4B
4,Lam Timmy Tin Yi,28651,17,16.8,Hong Kong Football Club 4B
5,Or  Ka Ming,32468,45,7.8,Hong Kong Football Club 4B
6,Wat Kien Long Peter,31361,0,12.0,Hong Kong Football Club 4B
7,Liou King Long,29771,37,10.8,Hong Kong Football Club 4B
8,Shum Peter,28254,50,7.2,Hong Kong Football Club 4B
1,Wai Pak Lam,32175,12,18.0,Kowloon Cricket Club 4
2,Leung Shun Wa Ethan,32295,2,24.0,Kowloon Cricket Club 4
3,Chung Yee Ling Elaine,32184,14,17.57,Kowloon Cricket Club 4
4,Tang Wai Hong,33604,21,16.0,Kowloon Cricket Club 4
5,Wong Suet Ling,32543,0,18.0,Kowloon Cricket Club 4
6,Tang Lok Yin,32958,0,12.0,Kowloon Cricket Club 4
7,Chan Shing Fung,25723,0,13.5,Kowloon Cricket Club 4
8,Chan Joey Ho Ling,26290,0,16.0,Kowloon Cricket Club 4
9,* Chiu Rebecca Wing Yin,19611,0,0.0,Kowloon Cricket Club 4
1,Tang Ethan Pui Lok,30537,1,26.57,Sha Tin 1
2,Wong Arthur Man Pok,30334,9,18.0,Sha Tin 1
3,Yim Gi Ping,30306,16,16.88,Sha Tin 1
4,Chan Tsz Yeung,28413,37,10.8,Sha Tin 1
5,Chan Jason,25873,0,0.0,Sha Tin 1
6,Lam Maurice Cheuk Him,31345,45,7.8,Sha Tin 1
7,Chan Marco Sin Hang,29696,53,6.0,Sha Tin 1
8,Chung Shun Yeung,35022,55,3.5,Sha Tin 1
1,Cheung Vincent Cheuk Yin,20566,2,24.0,The Squash Club 1
2,Yeung Kai San,32232,33,13.12,The Squash Club 1
3,Xin Shangxuan,34904,0,18.0,The Squash Club 1
4,Fung King To,31654,49,7.29,The Squash Club 1
5,Wong Chun Fai,30582,40,9.0,The Squash Club 1
6,Chan Ka Long Leo,31679,54,4.88,The Squash Club 1
7,Lui Jason Chun Shing,24887,0,1.0,The Squash Club 1
1,Cheung Jason Kiu Yin,28132,18,16.5,TNGX
