Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Morris Brandon Quinn,United Services Recreation Club 4,27.0,54,2,2,0,15B,1.0
,Chow Maxwell,Squash Busters,27.0,27,1,1,0,15B,1.0
,Guo Haonan,Squashathon X,27.0,27,1,1,0,15B,1.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club Div 15,27.0,27,1,1,0,15B,1.0
,Chan Hong Lam,Squash Busters,24.0,24,1,1,0,15B,1.0
,Leung Cheuk Hin,Squashathon X,24.0,24,1,1,0,15B,1.0
,Chong Man Hang,Squashathon X,24.0,24,1,1,0,15B,1.0
,Chung Yin Lok Aiden,United Services Recreation Club 4,21.0,42,2,2,0,15B,1.0
,Mak Jaden,United Services Recreation Club 4,21.0,21,1,1,0,15B,1.0
,Chiu Ho Ying,Squash Busters,21.0,21,1,1,0,15B,1.0
,Law Nga Mang,Sha Tin 6,21.0,21,1,1,0,15B,1.0
,Agarwal Priyaan,Hong Kong Cricket Club D15,21.0,21,1,1,0,15B,1.0
,Rui Filipe Da Silva Fernandes,Royal Hong Kong Yacht Club Div 15,18.0,18,1,1,0,15B,1.0
,Chow Hoi Ying,Squash Busters,18.0,18,1,1,0,15B,1.0
,Chan Nathan Tze Ho,Squashathon X,18.0,18,1,1,0,15B,1.0
,Mishra Swanik,Hong Kong Cricket Club D15,18.0,18,1,1,0,15B,1.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 15,18.0,18,1,1,0,15B,1.0
,Lee Ka Chuen,Sha Tin 6,18.0,18,1,1,0,15B,1.0
,Lam Shun Yan,North District Sports Association 3,16.5,33,2,1,1,15B,0.5
,Chan Gerard Ming Shing,Hong Kong Cricket Club D15,15.0,15,1,1,0,15B,1.0
,Fung Lai Wa,North District Sports Association 3,15.0,15,1,1,0,15B,1.0
,Lo Lok Him,Sha Tin 6,15.0,15,1,1,0,15B,1.0
,Wang Wai Kuen,Squash Busters,15.0,15,1,1,0,15B,1.0
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,15.0,15,1,0,1,15B,0.0
,Lee Austin,Hong Kong Cricket Club D15,15.0,15,1,0,1,15B,0.0
,Tsang Ka Lei Carrie,Squashathon X,13.5,27,2,1,1,15B,0.5
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 15,12.0,24,2,1,1,15B,0.5
,Pang Man Hei,Sha Tin 6,12.0,12,1,0,1,15B,0.0
,Cheng Chi Yung,North District Sports Association 3,12.0,12,1,0,1,15B,0.0
,Davey Lucas Philip,Hong Kong Cricket Club D15,12.0,12,1,0,1,15B,0.0
,Verma Tara,HKIS Div 15,12.0,12,1,0,1,15B,0.0
,Tsoi Ming Hang Daniel,Sha Tin 6,12.0,12,1,0,1,15B,0.0
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 15,12.0,12,1,0,1,15B,0.0
,Shah Anaisha Malay,United Services Recreation Club 4,10.5,21,2,1,1,15B,0.5
,Tam Chuen Shing,North District Sports Association 3,10.5,21,2,1,1,15B,0.5
,Lo Wing Yan,North District Sports Association 3,10.5,21,2,0,2,15B,0.0
,Krefman Kylie Judith,HKIS Div 15,9.0,9,1,0,1,15B,0.0
,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,7.5,15,2,1,1,15B,0.5
,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 15,6.0,6,1,0,1,15B,0.0
,Huang Yian,HKIS Div 15,6.0,6,1,0,1,15B,0.0
,Leung Hing Chung,North District Sports Association 3,3.0,3,1,0,1,15B,0.0
,Hong Xue Yan,North District Sports Association 3,3.0,3,1,0,1,15B,0.0
,Wu Zhi Xian,HKIS Div 15,3.0,3,1,0,1,15B,0.0
,Tang Hugo,Squashathon X,0.0,0,1,0,1,15B,0.0
,Shah Myrah,United Services Recreation Club 4,0.0,0,2,0,2,15B,0.0
,Fung Tsz Kiu Clare,HKIS Div 15,0.0,0,1,0,1,15B,0.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club D15,0.0,0,0,0,0,15B,0.0
,Zhao Mindy ruimin,HKIS Div 15,0.0,0,0,0,0,15B,0.0
,Wong Icarus Ho Hoi,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Tham Joy Hannah,HKIS Div 15,0.0,0,0,0,0,15B,0.0
,Carlsson Rosa,HKIS Div 15,0.0,0,0,0,0,15B,0.0
,Chang Nga Pui,United Services Recreation Club 4,0.0,0,0,0,0,15B,0.0
,Lee Kin Ping,Squashathon X,0.0,0,0,0,0,15B,0.0
,Huang William Yijia,Hong Kong Cricket Club D15,0.0,0,0,0,0,15B,0.0
,Mui Wai Hin,Squash Busters,0.0,0,0,0,0,15B,0.0
,Cheng Ka Hei,Sha Tin 6,0.0,0,0,0,0,15B,0.0
