Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Kumar Raj,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Ho Gary Ming Fai,Kwai Tsing District Squash Club,0.0,0,0,0,0,10,0.0
,Leung Eugene Chi Hang,Thunder 2,0.0,0,0,0,0,10,0.0
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Dissanayaka Waruna Lakmal,Mercury,0.0,0,0,0,0,10,0.0
,Leow Kin Leung,Banbil,0.0,0,0,0,0,10,0.0
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 4,0.0,0,0,0,0,10,0.0
,Cheng Ping Kuen Thomas,Mercury,0.0,0,0,0,0,10,0.0
,Chow Ka Lun,Squashathon Advance,0.0,0,0,0,0,10,0.0
,So Li Chuan John,Banbil,0.0,0,0,0,0,10,0.0
,Chau Kwok Hung,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Chiu Ka Yin,Mercury,0.0,0,0,0,0,10,0.0
,Leung Wai Kwan,Banbil,0.0,0,0,0,0,10,0.0
,Wong Kelvin Ka Wing,Squashathon Advance,0.0,0,0,0,0,10,0.0
,Cheung Hon Sang,RELAY 1,0.0,0,0,0,0,10,0.0
,Wong Kam Cheung Sunny,Mercury,0.0,0,0,0,0,10,0.0
,Griffiths John David,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Tan Hui Ting,Bravo D10,0.0,0,0,0,0,10,0.0
,Ton Ken-Edouard,Banbil,0.0,0,0,0,0,10,0.0
,Tse Winky Wing Kee,Mercury,0.0,0,0,0,0,10,0.0
,Mirapuri Rajesh,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Chau Ka Chung,Squashathon Advance,0.0,0,0,0,0,10,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Chan Penny Miu Kwan,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,0.0,0,0,0,0,10,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,0.0,0,0,0,0,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,0,0,0,10,0.0
,Tsui Chi Hung,i-Mask Advance Squash Club 4,0.0,0,0,0,0,10,0.0
,Chan Long Ying,RELAY 1,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Pun Zhe Xin Keira,Banbil,0.0,0,0,0,0,10,0.0
,Hardesty Robert,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Di Fonzo Thomas,Squashathon Advance,0.0,0,0,0,0,10,0.0
,Vera Henry,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Ku Wai Hang William,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Li Paul Lok San,Squashathon Advance,0.0,0,0,0,0,10,0.0
,Ng Kwong Yi,i-Mask Advance Squash Club 4,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Healy Richard,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Liang Shijing,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
