Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,* Lee Ka Yi,JESSICA L1,22.5,45,2,1,1,Premier Ladies,0.5
,Ho Tomato Tze Lok,Hong Kong Football Club L1,21.0,21,1,1,0,Premier Ladies,1.0
,Lam Po Ying,Kowloon Cricket Club L1A,21.0,21,1,1,0,Premier Ladies,1.0
,Au Ling Yu,Kowloon Cricket Club L1A,21.0,21,1,1,0,Premier Ladies,1.0
,Leung Ka Huen,JESSICA L1,19.5,39,2,2,0,Premier Ladies,1.0
,Cheung Tsz Ching,Kowloon Cricket Club L1B,19.5,39,2,2,0,Premier Ladies,1.0
,Tong Tsz Wing,Kowloon Cricket Club L1B,19.5,39,2,1,1,Premier Ladies,0.5
,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,18.0,18,1,0,1,Premier Ladies,0.0
,Cheng Nga Ching,Kowloon Cricket Club L1A,16.5,33,2,1,1,Premier Ladies,0.5
,Liu Tsz Ling,Kowloon Cricket Club L1A,16.5,33,2,1,1,Premier Ladies,0.5
,Chung Yee Ling Elaine,JESSICA L1,15.0,30,2,1,1,Premier Ladies,0.5
,Tam Cho Nga Mariko,Hong Kong Football Club L1,15.0,15,1,0,1,Premier Ladies,0.0
,Wai Sze Wing,Hong Kong Cricket Club L1,12.0,12,1,0,1,Premier Ladies,0.0
,Kwong Ena,Kowloon Cricket Club L1B,12.0,12,1,0,1,Premier Ladies,0.0
,Wong Po Sze Jessica,Hong Kong Cricket Club L1,6.0,6,1,0,1,Premier Ladies,0.0
,Cassidy Makaela Lin,Hong Kong Football Club L1,6.0,6,1,0,1,Premier Ladies,0.0
,Li Sum Yin,Kowloon Cricket Club L1B,6.0,6,1,0,1,Premier Ladies,0.0
,* Chan Sin Yuk,JESSICA L1,0.0,0,0,0,0,Premier Ladies,0.0
,Fung Ching Hei,Hong Kong Football Club L1,0.0,0,0,0,0,Premier Ladies,0.0
,Tse Toby Yee Lam,Kowloon Cricket Club L1A,0.0,0,0,0,0,Premier Ladies,0.0
,Tang Helen,Hong Kong Football Club L1,0.0,0,0,0,0,Premier Ladies,0.0
,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,0.0,0,0,0,0,Premier Ladies,0.0
,Cheng Pik Ching,Kowloon Cricket Club L1B,0.0,0,0,0,0,Premier Ladies,0.0
