Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wan Damien,Hong Kong Football Club 14,27.0,54,2,2,0,14,1.0
,Lee Hok Chung,North District Sports Association 2,27.0,27,1,1,0,14,1.0
,Cheng Tsz Long,RELAY 2,27.0,27,1,1,0,14,1.0
,Mei Tianle,Fusion Squash Club 4,27.0,27,1,1,0,14,1.0
,Chung Tsam Yee,The Squash Club 4,24.0,24,1,1,0,14,1.0
,Cheng Nic,RELAY 2,24.0,24,1,1,0,14,1.0
,Zheng Fiona Zixuan,8 Virtues + 1,24.0,24,1,1,0,14,1.0
,Chung Yui On Jake,RELAY 2,24.0,24,1,1,0,14,1.0
,Han Julian O,Hong Kong Football Club 14,21.0,42,2,2,0,14,1.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 14,21.0,21,1,1,0,14,1.0
,Ho Wai Keung,Royal Hong Kong Yacht Club Div 14,21.0,21,1,1,0,14,1.0
,Ng Ho Lam,North District Sports Association 2,21.0,21,1,1,0,14,1.0
,Wong Yeuk Yik,The Squash Club 4,21.0,21,1,1,0,14,1.0
,Li Asher,Fusion Squash Club 4,21.0,21,1,1,0,14,1.0
,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club Div 14,21.0,21,1,1,0,14,1.0
,Chung Kwong Yeung,The Squash Club 4,21.0,21,1,1,0,14,1.0
,Chen Simon,8 Virtues + 1,21.0,21,1,1,0,14,1.0
,Heng Ashton,8 Virtues + 1,19.5,39,2,2,0,14,1.0
,Lin Zihan Denis,8 Virtues + 1,19.5,39,2,1,1,14,0.5
,Chan Chun Ho,Physical Chess 5,18.0,18,1,1,0,14,1.0
,Lau Hayden,Squash-On,18.0,18,1,1,0,14,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 14,18.0,18,1,1,0,14,1.0
,Cai Yuheng,8 Virtues + 1,18.0,18,1,1,0,14,1.0
,Tam Ming Hei,The Squash Club 4,18.0,18,1,1,0,14,1.0
,Cheung Ka Wing,TKO Junior 1,18.0,18,1,1,0,14,1.0
,Wai Veronica Chi Man,TKO Junior 1,18.0,18,1,0,1,14,0.0
,Tin Charlotte Pui Lam,8 Virtues + 1,16.5,33,2,2,0,14,1.0
,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 14,15.0,15,1,1,0,14,1.0
,Ng Ho Sen Paul,Hong Kong Football Club 14,15.0,15,1,1,0,14,1.0
,Cheung Cheuk Wai,RELAY 2,15.0,15,1,1,0,14,1.0
,Ng Hei Ching,TKO Junior 1,15.0,15,1,1,0,14,1.0
,Wong Yi,The Squash Club 4,15.0,15,1,1,0,14,1.0
,Fung Yau On,North District Sports Association 2,15.0,15,1,0,1,14,0.0
,Chen Peak Julian,Ladies Recreation Club Div 14,15.0,15,1,0,1,14,0.0
,Ng Koon Chow,TKO Junior 1,13.5,27,2,1,1,14,0.5
,Tsang Man Chiu,North District Sports Association 2,12.0,12,1,1,0,14,1.0
,Wong Ho Tong,Physical Chess 5,12.0,12,1,0,1,14,0.0
,"Lee Tsak Ying, Carol",Squash-On,12.0,12,1,0,1,14,0.0
