Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Energy Squash Club 1,v,Energy Squash Club 2,Pei Ho Street Sports Centre,19:00,"4-1(3-0,1-3,3-0,CR,CR)",1,04/10/2024
HKIS Div 13,v,Sha Tin 6,Java Road Sports Centre,19:00,"1-4(0-3,0-3,3-0,2-3,CR)",1,04/10/2024
SocGen Squash,v,Kinetic 4,HK Squash Centre,19:00,"5-0(3-1,3-0,3-0,3-0,3-0)",1,04/10/2024
Fusion Squash Club 2,v,i-Mask Advance Squash Club 5,HK Squash Centre,19:00,"3-2(1-3,3-0,0-3,3-0,3-0)",1,04/10/2024
X-Alpha 5,v,Happy Squash 4,Tai Po Sports Ground,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",1,04/10/2024
Electrify Squash Div 13,v,Yuen Long District Sports Association Limited,HK Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",1,04/10/2024
Electrify Squash Div 13,v,X-Alpha 5,HK Squash Centre,19:00,"4-1(1-3,3-0,3-0,3-0,3-0)",2,18/10/2024
Energy Squash Club 1,v,Happy Squash 4,Pei Ho Street Sports Centre,19:00,"4-1(3-0,2-3,3-0,3-0,3-0)",2,18/10/2024
Energy Squash Club 2,v,Fusion Squash Club 2,Harbour Road Sports Centre,19:00,"2-3(0-3,0-3,3-1,3-1,0-3)",2,18/10/2024
SocGen Squash,v,i-Mask Advance Squash Club 5,HK Squash Centre,19:00,"2-3(0-3,3-0,3-1,CR,CR)",2,18/10/2024
Kinetic 4,v,Sha Tin 6,Pei Ho Street Sports Centre,19:00,"0-5(0-3,0-3,1-3,0-3,0-3)",2,18/10/2024
Yuen Long District Sports Association Limited,v,HKIS Div 13,Tai Kiu Market Squash Courts,19:00,"3-2(0-3,0-3,CR,CR,CR)",2,18/10/2024
HKIS Div 13,v,Kinetic 4,Harbour Road Sports Centre,19:00,"3-2(0-3,3-0,3-0,3-1,CR)",3,25/10/2024
Sha Tin 6,v,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,19:00,"4-1(3-0,0-3,3-0,3-1,3-2)",3,25/10/2024
SocGen Squash,v,Energy Squash Club 2,HK Squash Centre,19:00,"2-3(3-0,1-3,1-3,0-3,3-0)",3,25/10/2024
Fusion Squash Club 2,v,Happy Squash 4,HK Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",3,25/10/2024
Electrify Squash Div 13,v,Energy Squash Club 1,HK Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,CR)",3,25/10/2024
X-Alpha 5,v,Yuen Long District Sports Association Limited,Tai Po Sports Ground,19:00,"3-2(0-3,0-3,3-2,3-0,3-0)",3,25/10/2024
Energy Squash Club 1,v,X-Alpha 5,Kwun Chung Sports Centre,19:00,"2-3(1-3,3-0,3-0,0-3,CR)",4,01/11/2024
Electrify Squash Div 13,v,Fusion Squash Club 2,HK Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",4,01/11/2024
SocGen Squash,v,Happy Squash 4,HK Squash Centre,19:00,"2-3(1-3,0-3,3-0,0-3,3-0)",4,01/11/2024
Sha Tin 6,v,Energy Squash Club 2,Cornwall Street Squash Centre,19:00,"5-0(CR,CR,CR,CR,CR)",4,01/11/2024
i-Mask Advance Squash Club 5,v,HKIS Div 13,Cornwall Street Squash Centre,19:00,"5-0(CR,CR,CR,CR,CR)",4,01/11/2024
Kinetic 4,v,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,19:00,"4-1(0-3,3-0,3-0,3-0,3-2)",4,01/11/2024
i-Mask Advance Squash Club 5,v,Kinetic 4,Cornwall Street Squash Centre,19:00,"4-1(3-1,3-0,2-3,CR,CR)",5,08/11/2024
HKIS Div 13,v,Energy Squash Club 2,Harbour Road Sports Centre,19:00,"2-3(3-0,0-3,0-3,3-0,CR)",5,08/11/2024
Sha Tin 6,v,Happy Squash 4,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",5,08/11/2024
SocGen Squash,v,Electrify Squash Div 13,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",5,08/11/2024
Fusion Squash Club 2,v,X-Alpha 5,HK Squash Centre,19:00,"4-1(1-3,3-1,3-0,3-0,3-0)",5,08/11/2024
Energy Squash Club 1,v,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,19:00,"1-4(0-3,3-0,1-3,CR,CR)",5,08/11/2024
Energy Squash Club 1,v,Fusion Squash Club 2,Pei Ho Street Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",6,15/11/2024
X-Alpha 5,v,SocGen Squash,Tai Po Sports Ground,19:00,"5-0(3-0,CR,CR,CR,CR)",6,15/11/2024
