Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,66.66666666666666,66.66666666666666,100.0,100.0,100.0,86.66666666666666,15
Hong Kong Football Club 6B,50.0,50.0,100.0,100.0,50.0,70.0,10
Kowloon Cricket Club 6A,100.0,33.33333333333333,66.66666666666666,33.33333333333333,100.0,66.66666666666666,14
Hong Kong Football Club 6A,33.33333333333333,50.0,50.0,100.0,100.0,66.66666666666666,11
Fusion Squash Club 1,33.33333333333333,33.33333333333333,100.0,100.0,0.0,53.33333333333333,12
Hong Kong Football Club 6C,100.0,50.0,50.0,0.0,50.0,50.0,10
Electrify Squash Div 6,0.0,33.33333333333333,66.66666666666666,50.0,100.0,50.0,12
Global Squash 1,20.0,60.0,80.0,20.0,40.0,44.0,25
Ladies Recreation Club Div 6,33.33333333333333,83.33333333333334,20.0,40.0,25.0,40.333333333333336,26
Uncles,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,33.33333333333333,39.999999999999986,15
Hong Kong Cricket Club D6,33.33333333333333,0.0,0.0,66.66666666666666,66.66666666666666,33.33333333333333,15
X-Alpha 3,50.0,0.0,0.0,50.0,0.0,20.0,10
