Order,Player,HKS No.,Ranking,Points,Team
1,Leung Lilian Wai Shan,28446,0,0.0,Hong Kong Cricket Club L4
2,Liu Yang,34270,0,0.0,Hong Kong Cricket Club L4
3,Cheng Hiu Tung,34026,0,0.0,Hong Kong Cricket Club L4
4,Wang Youying,34309,0,0.0,Hong Kong Cricket Club L4
5,Ng Aurelia Kiu Hei,34302,0,0.0,Hong Kong Cricket Club L4
6,Verma Tara,34598,0,0.0,Hong Kong Cricket Club L4
7,Carlsson Rosa,34788,0,0.0,Hong Kong Cricket Club L4
8,Chiu Amber Elisabeth,35173,0,0.0,Hong Kong Cricket Club L4
1,Simmons Shirndre-Lee,34672,0,0.0,Hong Kong Cricket Club Rockettes
2,Peters Vivien,32224,0,0.0,Hong Kong Cricket Club Rockettes
3,Cumming Alison,32932,0,0.0,Hong Kong Cricket Club Rockettes
4,Lam Ka Yin,35004,0,0.0,Hong Kong Cricket Club Rockettes
5,Cooke Anna,34107,0,0.0,Hong Kong Cricket Club Rockettes
6,Mak Wing Sze,34646,0,0.0,Hong Kong Cricket Club Rockettes
7,Achouch Lee Vivian,34948,0,0.0,Hong Kong Cricket Club Rockettes
1,Le Angelina Elizabeth,34306,0,0.0,Hong Kong Football Club L4
2,Tan Jasmine,33225,0,0.0,Hong Kong Football Club L4
3,Morton Mavis,33877,0,0.0,Hong Kong Football Club L4
4,Ho Suet Ying,34651,0,0.0,Hong Kong Football Club L4
5,Dua Jigyasa,34108,0,0.0,Hong Kong Football Club L4
6,Ho Alexandra,35483,0,0.0,Hong Kong Football Club L4
7,Fong Chui Ping,34138,0,0.0,Hong Kong Football Club L4
8,Ooi Hui Hoon,33757,0,0.0,Hong Kong Football Club L4
9,Fung Charmanie Kai-Qi,34136,0,0.0,Hong Kong Football Club L4
10,Ng Samantha Ting Tung,34940,0,0.0,Hong Kong Football Club L4
11,Souza Suzanne,34952,0,0.0,Hong Kong Football Club L4
12,Chow Cheuk Yin,34938,0,0.0,Hong Kong Football Club L4
13,Hui Kristal,34937,0,0.0,Hong Kong Football Club L4
1,Chiu Hau Yi,34213,0,0.0,Hong Kong Football Club JSA
2,Hung Wai Tung,33833,0,0.0,Hong Kong Football Club JSA
3,Lin Zixuan Emma,33884,0,0.0,Hong Kong Football Club JSA
