Team,Most Games,Most Wins,Highest Win Percentage
HDSC,Lau Hon Chu (8),"Ma Chi Lok Joshua, Woo Cheuk Wai (3)","Ma Chi Lok Joshua, Woo Cheuk Wai (42.9%)"
HEAD SHATIN 6,Chan Wun Hei (8),"Chan Wun Hei, Leung Cheuk Lam (6)",Leung Cheuk Lam (85.7%)
Hong Kong Football Club 18,"Kerr Lewis Gordon, Fordham Henry, Matharu Ambi (5)",Kerr Lewis Gordon (5),Kerr Lewis Gordon (100.0%)
Relay 2,Lee Sze Yui Edna (7),"Chan Wai Chu, Lee Sze Yui Edna (1)",Chan Wai Chu (16.7%)
Skyers,"Ko Sze Chai Cedric, Man Hok Him (9)",Ko Sze Chai Cedric (9),Ko Sze Chai Cedric (100.0%)
Smart Squash 4,Lam Chi Chris (5),Lam Chi Chris (3),Lam Chi Chris (60.0%)
Spark 4,Tang Lok Yin (9),"Tang Lok Yin, Chung Ka Yau (8)",Chung Ka Yau (100.0%)
TNG 3,Wong Ho Kiu (8),"Chan Hoi Hei, Hung Tak Ching, Wong Ho Kiu (2)",Hung Tak Ching (33.3%)
United Services Recreation Club 4,"Ko Hei Shun, Feng Weitao, Yuen Tsz Long, Cheng Lok Wan Justin (5)",Ko Hei Shun (5),Ko Hei Shun (100.0%)
Yuen Long JR 3,Wong Yat Him (8),"Wong Yat Him, Cheng Tsz Hei, Lam Yuen Sarm (6)",Cheng Tsz Hei (100.0%)
i-Mask Advance Squash Club 12,Pang Chun Chung Thomas (9),Pang Chun Chung Thomas (7),Fung Hoi Man Cora (80.0%)
