Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Football Club 7,"Lam Ka Lok Gary, Yeung Himmy Cheuk Him (9)","Lam Ka Lok Gary, Lam Allen Kar Fai (6)",Lam Allen Kar Fai (100.0%)
Neptune,Cheng Darren Ho Yin (10),Cheng Darren Ho Yin (8),Cheng Darren Ho Yin (80.0%)
Spark 2,Kwong Ena (8),Kwong Ena (6),Wong Hailey Shing Fei (100.0%)
Squashathon Zero,Tam Ji Jun (10),Tam Ji Jun (7),Tam Ji Jun (70.0%)
United Services Recreation Club 2,Bidal Jay (10),Bidal Jay (9),Bidal Jay (90.0%)
Warriors 1,"Kwan Wan Hei, Hung Siu Lung (9)",Tse Ka Wing (6),Tse Ka Wing (75.0%)
Yuen Long JR 1,"Lam Po Ying, Wong Yat Hay (9)","Lam Po Ying, Man Tsz Wing (8)",Man Tsz Wing (100.0%)
Yuen Long Squash Club,Chu Sing Pik (8),Ng Yat Long (7),Ng Yat Long (100.0%)
i-Mask Advance Squash Club 3,"Au Wai Lun, Kwok Yin Ting (10)",Kwok Yin Ting (6),Kwok Yin Ting (60.0%)
i-Mask Advance Squash Club 4,Lu Tsz Ho (10),Lu Tsz Ho (7),Wong Long Hin Larry (71.4%)
