Team,Most Games,Most Wins,Highest Win Percentage
American Club - Yacht Club,Denham Paul (10),Tong Chi On (7),Tong Chi On (100.0%)
Discovery Bay,Thomsen Flemming (10),Thomsen Flemming (8),Thomsen Flemming (80.0%)
Hong Kong Cricket Club M3,Macresy Stephane Marc-Georges (10),Macresy Stephane Marc-Georges (9),Macresy Stephane Marc-Georges (90.0%)
Hong Kong Football Club M3A,Murray David (8),Hakli Jukka (5),Hakli Jukka (83.3%)
Hong Kong Football Club M3B,Mulchand Rajesh (10),Mulchand Rajesh (9),Mulchand Rajesh (90.0%)
Hong Kong Football Club M3C,Fan William Ying Wai (8),Lee Lawrence Chi Hung (7),Lee Lawrence Chi Hung (100.0%)
Howards Folly Wine LRC M3,"Brand William, Weatherall Roland, Amjad Nauman (9)","Brand William, Weatherall Roland (8)","Brand William, Weatherall Roland (88.9%)"
Jaws Master,Dan John Kai Yiu (8),Poon Sunny Yat Sing (5),Poon Sunny Yat Sing (71.4%)
Phoenix,Wong Michael Wai Leung (10),Chan Chi Ming Mike (8),Chan Chi Ming Mike (88.9%)
The Hong Kong Jockey Club M3,"Tong Franco Sui Lun, Dong Ka Chung Jacky (9)",Tong Franco Sui Lun (5),Tong Franco Sui Lun (55.6%)
Titlows Master,Au Ming Chung Sampson (11),Chan Raymond Tsan Fai (4),Chan Raymond Tsan Fai (40.0%)
United Services Recreation Club M3,"Leung Chi Wang Christopher, Yuen Kermit Ka Fai (10)",Yuen Kermit Ka Fai (8),Yuen Kermit Ka Fai (80.0%)
