Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Leung Peter Ping Fai, Yung Kai Sing (9)",Leung Peter Ping Fai (5),Leung Peter Ping Fai (55.6%)
Greenfield,"* Chan Kwok Wa, Howe Cheuk Wing Neil (10)",* Chan Kwok Wa (10),* Chan Kwok Wa (100.0%)
HEAD SHATIN 4,Wong Gary Ming Ho (8),"Cheung Wai Kwong, Wong Gary Ming Ho (5)",Cheung Wai Kwong (83.3%)
HKCC TUESDAY NIGHT ROCKERS,"Swarbrick Andrew, Bernard Edwin, Zimmermann Lorenz (8)","Bernard Edwin, Bradbury Adrian (6)",Bradbury Adrian (100.0%)
HKFS,Tong Chi On (8),Tong Chi On (6),Tong Chi On (75.0%)
Invader Squash,Liu Vincent Wing Sang (10),Chan Willie Wai Hung (6),Chan Willie Wai Hung (75.0%)
Kinetic 5,Hoyos Salazar Laura (9),"Hau Tony Tim On, Hoyos Salazar Laura (5)",Hau Tony Tim On (62.5%)
Star River 3,"Tam Rony Kwok Ki, Poon Patrick Lai Keung (9)",Tam Rony Kwok Ki (4),Tam Rony Kwok Ki (44.4%)
The Zero Squash Club D15,Kwan Michael Siu Ming (9),Kwan Michael Siu Ming (9),"Kwan Michael Siu Ming, Wong Hui Sing (100.0%)"
ZOMA,"Pang Edward Sze Ho, Tsang Timmy Kwok Tim (9)",Pang Edward Sze Ho (8),Pang Edward Sze Ho (88.9%)
