Team,Most Games,Most Wins,Highest Win Percentage
Banbil,Chainani Roshan Kumar (8),Foo Chun Huey (4),Foo Chun Huey (66.7%)
Centre Squash,Cheung Ka Lun Alan (9),"Bedouillat Vincent, Cheung Ka Lun Alan (4)",Katsande Danai (60.0%)
Hong Kong Football Club 13,"McAuslan Gary, Leung Chung Yin, Murray David (8)","McAuslan Gary, Simons Paul (5)",Simons Paul (83.3%)
Island Squash Racket Club,"Heritage Jonathan Paul, Ng Alan Chi Fung (9)","Heritage Jonathan Paul, Ng Alan Chi Fung, Chaudhary Kanush, Revert Felix (4)","Chaudhary Kanush, Revert Felix (80.0%)"
Kinetic 4,Wan Man Fai (10),Wan Man Fai (8),Wan Man Fai (80.0%)
North District Sport Association 1,"Ip Chun Keung, Lai Kam Fai (9)",Lai Kam Fai (8),Li Keung Shing (100.0%)
Sea Bear,"Au Sheung Lai, Martin, Luk Jeffery Chi Heng, Kong Yuk Ki (7)","Au Sheung Lai, Martin (7)","Au Sheung Lai, Martin (100.0%)"
Star River 2,"Fong Wai Kuen, Luk Raymond Yiu Fai (10)",Luk Raymond Yiu Fai (7),Fung Bruce Wai Ho (83.3%)
Tuen Mun Squash Club 2,"Ng Terry Ka Ming, Ma Chun Wah (10)",Ng Terry Ka Ming (10),"Ng Terry Ka Ming, Chan Tat Yeung Wesker (100.0%)"
WSC Noset,"Wu Kan Wah Kit, Lam Wing Chung, Or  Li Wah Oliver (9)",Wu Kan Wah Kit (9),"Wu Kan Wah Kit, Sun Stanley Wai Hung (100.0%)"
