Home Team,Away Team,Venue,Match Week,Date
ZOMA,7NT,Cornwall Street Squash Centre,8,2025-12-09
Electrify Squash Div 11,GMDBB,HK Squash Centre,8,2025-12-09
Tuen Mun Squash Club,Sea Bear,Cornwall Street Squash Centre,8,2025-12-09
The Zero Squash Club D11,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,8,2025-12-09
