Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
North District Sports Association 1,22,18.666733346669332,3.333266653330666,94.62712542508501,99.67993598719744,65.13302660532106,22.524504900980197,9.821964392878575,2.200440088017604,0.28005601120224044,0.040008001600320066,0.0,0.0,0.0,0.0,0.0,0.0
Alpha CUHK,22,15.772954590918182,6.227045409081816,90.875375075015,96.73934786957392,18.20364072814563,33.88677735547109,28.965793158631726,15.683136627325464,2.8205641128225647,0.4400880176035207,0.0,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,15.856771354270855,6.143228645729145,90.249849969994,94.0388077615523,13.522704540908181,29.425885177035404,34.506901380276055,16.583316663332667,4.680936187237447,1.280256051210242,0.0,0.0,0.0,0.0,0.0,0.0
South China Athletic Association,22,15.84136827365473,6.158631726345269,86.12322464492898,74.85497099419884,3.1006201240248052,13.22264452890578,20.36407281456291,38.167633526705345,18.34366873374675,6.80136027205441,0.0,0.0,0.0,0.0,0.0,0.0
Sea Bear,22,13.685137027405482,8.314862972594518,81.61692338467694,22.644528905781158,0.040008001600320066,0.5401080216043208,4.300860172034407,17.763552710542108,46.44928985797159,30.90618123624725,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 12A,22,15.200640128025604,6.799359871974395,78.7265453090618,12.042408481696338,0.0,0.40008001600320064,2.0404080816163233,9.601920384076815,27.425485097019404,60.472094418883785,0.060012002400480095,0.0,0.0,0.0,0.0,0.0
Star River 2,22,9.688537707541508,12.311462292458492,59.67533506701341,0.0,0.0,0.0,0.0,0.0,0.0,0.060012002400480095,84.73694738947789,12.98259651930386,2.1604320864172832,0.060012002400480095,0.0,0.0
ZOMA,22,7.227645529105821,14.772354470894179,52.94718943788757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.861972394478896,47.66953390678136,37.12742548509702,5.301060212042408,0.040008001600320066,0.0
Hong Kong Football Club 12B,22,7.588317663532706,14.411682336467294,51.335867173434686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261052210442088,37.66753350670134,49.66993398679736,7.401480296059212,0.0,0.0
Hong Kong Racketlon Assoication 2,22,6.8427685537107426,15.157231446289257,43.482496499299856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08001600320064013,1.6803360672134429,11.002200440088018,85.23704740948189,2.000400080016003,0.0
CSD Squash Team,22,3.7455491098219644,18.254450890178035,33.31026205241048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040008001600320066,2.000400080016003,94.53890778155632,3.4206841368273655
Latecomers,22,1.8835767153430685,20.116423284656932,24.02980596119224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4206841368273655,96.57931586317264
