,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,Hong Kong Football Club M1A,v,Hong Kong Football Club M1B,Hong Kong Football Club,18:30,"4-0(3-1,3-2,3-0,3-0)",1,04/10/2023
1,Hong Kong Cricket Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,18:30,"3-1(3-0,3-2,2-3,3-2)",1,04/10/2023
2,Ladies Recreation Club M1,v,[BYE],,,,1,04/10/2023
3,Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,18:30,"4-0(3-2,3-0,3-0,3-0)",2,11/10/2023
4,Hong Kong Football Club M1A,v,Ladies Recreation Club M1,Hong Kong Football Club,18:30,"2-2(3-1,3-0,0-3,1-3)",2,11/10/2023
5,Hong Kong Cricket Club M1B,v,[BYE],,,,2,11/10/2023
6,Hong Kong Cricket Club M1A,v,Ladies Recreation Club M1,Hong Kong Cricket Club,18:30,"1-3(3-0,1-3,0-3,2-3)",3,18/10/2023
7,Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,18:30,"0-4(0-3,1-3,2-3,0-3)",3,18/10/2023
8,Hong Kong Football Club M1A,v,[BYE],,,,3,18/10/2023
9,Hong Kong Cricket Club M1B,v,Ladies Recreation Club M1,Hong Kong Cricket Club,18:30,"1-3(1-3,3-1,0-3,0-3)",4,01/11/2023
10,Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,18:30,"3-1(2-3,3-1,3-1,3-0)",4,01/11/2023
11,Hong Kong Football Club M1B,v,[BYE],,,,4,01/11/2023
12,Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,18:30,"0-4(2-3,2-3,1-3,1-3)",5,08/11/2023
13,Hong Kong Football Club M1B,v,Ladies Recreation Club M1,Hong Kong Football Club,18:30,"2-2(3-0,3-1,1-3,1-3)",5,08/11/2023
14,Hong Kong Cricket Club M1A,v,[BYE],,,,5,08/11/2023
15,Hong Kong Football Club M1B,v,Hong Kong Football Club M1A,Hong Kong Football Club,18:30,"3-1(0-3,3-0,3-2,3-1)",6,15/11/2023
16,Hong Kong Cricket Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,18:30,"2-2(0-3,3-0,2-3,3-0)",6,15/11/2023
17,Ladies Recreation Club M1,v,[BYE],,,,6,15/11/2023
