,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,United Services Recreation Club M3,v,Hong Kong Cricket Club M3,United Services Recreation Club,18:30,"1-4(0-3,2-3,3-0,1-3,0-3)",1,05/10/2023
1,Bolton,v,Phoenix,Masters - HK Squash Centre,18:30,"0-5(1-3,0-3,0-3,0-3,0-3)",1,05/10/2023
2,Royal Hong Kong Yacht Club M3,v,Hong Kong Club Blue,Royal Hong Kong Yacht Club,18:30,"5-0(3-0,3-0,3-0,3-0,3-0)",1,05/10/2023
3,Hong Kong Football Club M3A,v,Hong Kong Football Club M3B,Hong Kong Football Club,18:30,"5-0(3-0,3-1,3-0,3-0,3-0)",1,05/10/2023
4,Kowloon Cricket Club M3,v,[BYE],,,,1,05/10/2023
5,Phoenix,v,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,18:30,"4-1(3-0,3-0,3-0,3-0,0-3)",2,12/10/2023
6,Hong Kong Football Club M3B,v,Bolton,Hong Kong Football Club,18:30,"3-2(3-1,0-3,3-1,1-3,3-0)",2,12/10/2023
7,Hong Kong Cricket Club M3,v,Hong Kong Football Club M3A,Hong Kong Cricket Club,18:30,"0-5(0-3,0-3,0-3,1-3,1-3)",2,12/10/2023
8,Kowloon Cricket Club M3,v,United Services Recreation Club M3,Kowloon Cricket Club,18:30,"4-1(3-1,3-1,3-0,0-3,3-2)",2,12/10/2023
9,Hong Kong Club Blue,v,[BYE],,,,2,12/10/2023
10,Hong Kong Football Club M3A,v,Kowloon Cricket Club M3,Hong Kong Football Club,18:30,"3-2(3-0,1-3,0-3,3-2,3-1)",3,19/10/2023
11,Bolton,v,Hong Kong Cricket Club M3,Masters - HK Squash Centre,18:30,"0-5(0-3,2-3,0-3,2-3,1-3)",3,19/10/2023
12,Hong Kong Football Club M3B,v,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,18:30,"3-2(3-2,3-1,0-3,3-1,0-3)",3,19/10/2023
13,Hong Kong Club Blue,v,Phoenix,HK CLUB,18:30,"0-5(0-3,0-3,0-3,0-3,1-3)",3,19/10/2023
14,United Services Recreation Club M3,v,[BYE],,,,3,19/10/2023
15,Hong Kong Football Club M3B,v,Hong Kong Club Blue,Hong Kong Football Club,18:30,"2-3(0-3,3-1,0-3,2-3,3-0)",4,02/11/2023
16,Hong Kong Cricket Club M3,v,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club,18:30,"3-2(3-0,1-3,3-0,3-0,1-3)",4,02/11/2023
17,Kowloon Cricket Club M3,v,Bolton,Kowloon Cricket Club,18:30,"4-1(3-0,0-3,3-0,3-1,3-0)",4,02/11/2023
18,Hong Kong Football Club M3A,v,United Services Recreation Club M3,Hong Kong Football Club,18:30,"3-2(3-0,3-2,3-0,0-3,1-3)",4,02/11/2023
19,Phoenix,v,[BYE],,,,4,02/11/2023
20,United Services Recreation Club M3,v,Bolton,United Services Recreation Club,18:30,"3-2(3-0,3-0,3-0,0-3,1-3)",5,09/11/2023
21,Royal Hong Kong Yacht Club M3,v,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,18:30,"1-4(0-3,0-3,0-3,0-3,3-2)",5,09/11/2023
22,Hong Kong Club Blue,v,Hong Kong Cricket Club M3,HK CLUB,18:30,"2-3(3-0,3-0,0-3,1-3,0-3)",5,09/11/2023
23,Phoenix,v,Hong Kong Football Club M3B,Masters - HK Squash Centre,18:30,"4-1(3-1,3-0,3-0,2-3,3-0)",5,09/11/2023
24,Hong Kong Football Club M3A,v,[BYE],,,,5,09/11/2023
25,Hong Kong Cricket Club M3,v,Phoenix,Hong Kong Cricket Club,18:30,"0-5(0-3,1-3,0-3,0-3,1-3)",6,16/11/2023
26,Hong Kong Club Blue,v,Kowloon Cricket Club M3,HK CLUB,18:30,"1-4(0-3,1-3,1-3,3-2,0-3)",6,16/11/2023
27,United Services Recreation Club M3,v,Royal Hong Kong Yacht Club M3,United Services Recreation Club,18:30,"2-3(0-3,1-3,2-3,3-0,3-1)",6,16/11/2023
28,Hong Kong Football Club M3A,v,Bolton,Hong Kong Football Club,18:30,"3-2(3-2,3-2,3-2,2-3,0-3)",6,16/11/2023
29,Hong Kong Football Club M3B,v,[BYE],,,,6,16/11/2023
