Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Cricket Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Cricket Club,19:00,"4-0(3-1,3-1,3-0,3-2)",1,03/10/2023
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,"3-1(0-3,3-0,3-0,3-0)",1,03/10/2023
Kowloon Cricket Club L2,v,Hong Kong Football Club L2C,Kowloon Cricket Club,19:00,"4-0(3-0,3-0,3-0,3-1)",1,03/10/2023
Hong Kong Football Club L2C,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,"1-3(3-2,2-3,0-3,0-3)",2,10/10/2023
Hong Kong Cricket Club L2B,v,Kowloon Cricket Club L2,Hong Kong Cricket Club,19:00,"0-4(0-3,1-3,0-3,0-3)",2,10/10/2023
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,"1-3(1-3,0-3,0-3,3-0)",2,10/10/2023
Hong Kong Football Club L2C,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,"2-2(1-3,3-1,0-3,3-0)",3,17/10/2023
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00,"0-4(0-3,0-3,0-3,0-3)",3,17/10/2023
Kowloon Cricket Club L2,v,Hong Kong Cricket Club L2A,Kowloon Cricket Club,19:00,"4-0(3-1,3-0,3-0,3-0)",3,17/10/2023
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2C,Hong Kong Cricket Club,19:00,"2-2(0-3,3-0,3-0,CR)",4,31/10/2023
Hong Kong Football Club L2A,v,Kowloon Cricket Club L2,Hong Kong Football Club,19:00,"2-2(0-3,3-1,1-3,3-0)",4,31/10/2023
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,"3-1(3-0,3-0,0-3,CR)",4,31/10/2023
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,"3-1(3-0,3-1,1-3,3-2)",5,07/11/2023
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2C,Hong Kong Cricket Club,19:00,"2-2(0-3,3-0,1-3,3-0)",5,07/11/2023
Hong Kong Football Club L2B,v,Kowloon Cricket Club L2,Hong Kong Football Club,19:00,"0-4(0-3,0-3,0-3,0-3)",5,07/11/2023
Hong Kong Cricket Club L2B,v,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,19:00,"0-4(1-3,1-3,0-3,1-3)",6,14/11/2023
Hong Kong Football Club L2B,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,"0-4(0-3,0-3,0-3,0-3)",6,14/11/2023
Hong Kong Football Club L2C,v,Kowloon Cricket Club L2,Hong Kong Football Club,19:00,"0-4(0-3,0-3,0-3,1-3)",6,14/11/2023
Hong Kong Football Club L2A,v,Hong Kong Football Club L2C,HK Squash Centre,19:00,"4-0(3-1,3-0,3-2,3-0)",7,21/11/2023
Kowloon Cricket Club L2,v,Hong Kong Cricket Club L2B,Kowloon Cricket Club,19:00,"4-0(3-0,3-0,3-0,3-0)",7,21/11/2023
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00,"2-2(0-3,2-3,3-2,3-0)",7,21/11/2023
Hong Kong Football Club L2B,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,"1-3(1-3,0-3,0-3,3-0)",8,05/12/2023
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,"3-1(3-0,3-0,3-0,2-3)",8,05/12/2023
Hong Kong Cricket Club L2A,v,Kowloon Cricket Club L2,Hong Kong Cricket Club,19:00,"3-1(0-3,3-1,3-0,CR)",8,05/12/2023
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,"2-2(3-0,1-3,0-3,3-0)",9,12/12/2023
Kowloon Cricket Club L2,v,Hong Kong Football Club L2A,Kowloon Cricket Club,19:00,"0-4(0-3,1-3,0-3,CR)",9,12/12/2023
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00,"2-2(0-3,3-0,3-0,1-3)",9,12/12/2023
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00,"2-2(1-3,3-1,3-2,1-3)",10,02/01/2024
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,"2-2(2-3,3-0,3-0,WO)",10,02/01/2024
Kowloon Cricket Club L2,v,Hong Kong Football Club L2B,Kowloon Cricket Club,19:00,"3-1(3-0,3-1,3-0,CR)",10,02/01/2024
Hong Kong Cricket Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Cricket Club,19:00,"3-1(1-3,3-1,3-0,3-1)",11,09/01/2024
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,"4-0(3-0,3-0,3-1,CR)",11,09/01/2024
Kowloon Cricket Club L2,v,Hong Kong Football Club L2C,Kowloon Cricket Club,19:00,"3-0(3-0,3-0,CR)",11,09/01/2024
Hong Kong Football Club L2C,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,"1-3(0-3,0-3,0-3,CR)",12,16/01/2024
Hong Kong Cricket Club L2B,v,Kowloon Cricket Club L2,Hong Kong Cricket Club,19:00,"0-4(1-3,0-3,0-3,0-3)",12,16/01/2024
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,"1-3(0-3,0-3,0-3,CR)",12,16/01/2024
Hong Kong Football Club L2C,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,"3-1(2-3,3-0,3-0,3-0)",13,23/01/2024
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00,"0-4(0-3,1-3,2-3,0-3)",13,23/01/2024
Kowloon Cricket Club L2,v,Hong Kong Cricket Club L2A,Kowloon Cricket Club,19:00,"4-0(3-1,3-0,3-0,3-1)",13,23/01/2024
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2C,Hong Kong Cricket Club,19:00,"4-0(3-2,3-0,3-0,CR)",14,30/01/2024
Hong Kong Football Club L2A,v,Kowloon Cricket Club L2,Hong Kong Football Club,19:00,"1-3(3-2,2-3,1-3,0-3)",14,30/01/2024
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,"2-2(3-1,3-0,1-3,1-3)",14,30/01/2024
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,"4-0(3-0,3-0,3-0,3-2)",15,20/02/2024
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2C,Hong Kong Cricket Club,19:00,"1-3(0-3,0-3,3-0,0-3)",15,20/02/2024
Hong Kong Football Club L2B,v,Kowloon Cricket Club L2,Hong Kong Football Club,19:00,,15,20/02/2024
Hong Kong Cricket Club L2B,v,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,19:00,,16,27/02/2024
Hong Kong Football Club L2B,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,,16,27/02/2024
Hong Kong Football Club L2C,v,Kowloon Cricket Club L2,Hong Kong Football Club,19:00,,16,27/02/2024
Hong Kong Football Club L2A,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,,17,05/03/2024
Kowloon Cricket Club L2,v,Hong Kong Cricket Club L2B,Kowloon Cricket Club,19:00,,17,05/03/2024
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00,,17,05/03/2024
Hong Kong Football Club L2B,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,,18,12/03/2024
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,,18,12/03/2024
Hong Kong Cricket Club L2A,v,Kowloon Cricket Club L2,Hong Kong Cricket Club,19:00,,18,12/03/2024
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2A,Hong Kong Football Club,19:00,,19,19/03/2024
Kowloon Cricket Club L2,v,Hong Kong Football Club L2A,Kowloon Cricket Club,19:00,,19,19/03/2024
Hong Kong Cricket Club L2B,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00,,19,19/03/2024
Hong Kong Cricket Club L2A,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00,,20,26/03/2024
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2B,Hong Kong Football Club,19:00,,20,26/03/2024
Kowloon Cricket Club L2,v,Hong Kong Football Club L2B,Kowloon Cricket Club,19:00,,20,26/03/2024
