Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Cricket Club 1,v,FWD,Hong Kong Cricket Club,19:00,"0-3(1-3,2-3,1-3)",1,05/10/2023
Kowloon Cricket Club 1A,v,Kowloon Cricket Club 1B,Kowloon Cricket Club,19:00,"3-0(3-0,3-0,3-0)",1,05/10/2023
Hong Kong Football Club 1,v,[BYE],,,,1,05/10/2023
Kowloon Cricket Club 1B,v,Hong Kong Cricket Club 1,Kowloon Cricket Club,19:00,"0-3(2-3,1-3,1-3)",2,19/10/2023
Hong Kong Football Club 1,v,Kowloon Cricket Club 1A,Hong Kong Football Club,19:00,"3-0(3-1,3-1,3-2)",2,19/10/2023
FWD,v,[BYE],,,,2,19/10/2023
Hong Kong Cricket Club 1,v,Hong Kong Football Club 1,Hong Kong Cricket Club,19:00,"0-3(0-3,0-3,0-3)",3,09/11/2023
FWD,v,Kowloon Cricket Club 1B,HK Squash Centre,19:00,"0-3(0-3,2-3,CR)",3,09/11/2023
Kowloon Cricket Club 1A,v,[BYE],,,,3,09/11/2023
Hong Kong Football Club 1,v,FWD,Hong Kong Football Club,19:00,"2-1(0-3,3-0,3-2)",4,16/11/2023
Kowloon Cricket Club 1A,v,Hong Kong Cricket Club 1,Kowloon Cricket Club,19:00,"1-2(0-3,3-0,0-3)",4,16/11/2023
Kowloon Cricket Club 1B,v,[BYE],,,,4,16/11/2023
FWD,v,Kowloon Cricket Club 1A,HK Squash Centre,19:00,"0-3(0-3,0-3,CR)",5,07/12/2023
Kowloon Cricket Club 1B,v,Hong Kong Football Club 1,Kowloon Cricket Club,19:00,"1-2(1-3,2-3,3-0)",5,07/12/2023
Hong Kong Cricket Club 1,v,[BYE],,,,5,07/12/2023
FWD,v,Hong Kong Cricket Club 1,HK Squash Centre,19:00,"3-0(3-0,3-1,3-0)",6,04/01/2024
Kowloon Cricket Club 1B,v,Kowloon Cricket Club 1A,Kowloon Cricket Club,19:00,"2-1(3-0,1-3,3-0)",6,04/01/2024
Hong Kong Football Club 1,v,[BYE],,,,6,04/01/2024
Hong Kong Cricket Club 1,v,Kowloon Cricket Club 1B,Hong Kong Cricket Club,19:00,"2-1(3-0,0-3,3-1)",7,11/01/2024
Kowloon Cricket Club 1A,v,Hong Kong Football Club 1,Kowloon Cricket Club,19:00,"0-3(1-3,1-3,0-3)",7,11/01/2024
FWD,v,[BYE],,,,7,11/01/2024
Hong Kong Football Club 1,v,Hong Kong Cricket Club 1,Hong Kong Football Club,19:00,"2-1(2-3,3-0,3-0)",8,18/01/2024
Kowloon Cricket Club 1B,v,FWD,Kowloon Cricket Club,19:00,"1-2(1-3,3-1,0-3)",8,18/01/2024
Kowloon Cricket Club 1A,v,[BYE],,,,8,18/01/2024
FWD,v,Hong Kong Football Club 1,HK Squash Centre,19:00,"1-2(3-0,0-3,CR)",9,01/02/2024
Hong Kong Cricket Club 1,v,Kowloon Cricket Club 1A,Hong Kong Cricket Club,19:00,"3-0(3-0,3-1,CR)",9,01/02/2024
Kowloon Cricket Club 1B,v,[BYE],,,,9,01/02/2024
Kowloon Cricket Club 1A,v,FWD,Kowloon Cricket Club,19:00,"0-3(1-3,0-3,0-3)",10,14/03/2024
Hong Kong Football Club 1,v,Kowloon Cricket Club 1B,Hong Kong Football Club,19:00,"1-2(1-3,0-3,3-2)",10,14/03/2024
Hong Kong Cricket Club 1,v,[BYE],,,,10,14/03/2024
