Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Cricket Club 8,v,North District Sports Association 3,Hong Kong Cricket Club,17:00,"4-1(3-0,2-3,3-0,3-1,3-0)",1,07/10/2023
Fusion Squash Club 3,v,Physical Chess 5,HK Squash Centre,17:00,"1-4(0-3,3-1,0-3,CR,CR)",1,07/10/2023
Hong Kong Football Club 18,v,Sky Fighter,Hong Kong Football Club,17:00,"2-3(2-3,3-1,0-3,0-3,3-1)",1,07/10/2023
Electrify Squash Div 18,v,Kowloon Cricket Club 18,HK Squash Centre,17:00,"4-1(0-3,3-2,3-1,3-0,3-0)",1,07/10/2023
Sha Tin Squash Rackets Club 7,v,Vitality Squash 3,Cornwall Street Squash Centre,17:00,"5-0(3-0,3-0,3-0,3-0,CR)",1,07/10/2023
Elite Team,v,Ladies Recreation Club Div 18,HK Squash Centre,17:00,"0-5(0-3,0-3,0-3,0-3,0-3)",1,07/10/2023
North District Sports Association 3,v,Ladies Recreation Club Div 18,Cornwall Street Squash Centre,17:00,"3-2(0-3,3-2,3-0,3-1,0-3)",2,14/10/2023
Vitality Squash 3,v,Elite Team,Cornwall Street Squash Centre,17:00,"2-3(3-0,3-0,WO,0-3,0-3)",2,14/10/2023
Kowloon Cricket Club 18,v,Sha Tin Squash Rackets Club 7,Kowloon Cricket Club,17:00,"0-5(1-3,0-3,1-3,1-3,1-3)",2,14/10/2023
Sky Fighter,v,Electrify Squash Div 18,HK Squash Centre,17:00,"2-3(3-0,3-0,1-3,0-3,0-3)",2,14/10/2023
Physical Chess 5,v,Hong Kong Football Club 18,HK Squash Centre,17:00,"1-4(0-3,0-3,0-3,3-1,1-3)",2,14/10/2023
Hong Kong Cricket Club 8,v,Fusion Squash Club 3,Hong Kong Cricket Club,17:00,"1-4(3-0,0-3,0-3,0-3,CR)",2,14/10/2023
Fusion Squash Club 3,v,North District Sports Association 3,HK Squash Centre,17:00,"0-5(0-3,0-3,0-3,CR,CR)",3,21/10/2023
Hong Kong Football Club 18,v,Hong Kong Cricket Club 8,Hong Kong Football Club,17:00,"5-0(3-0,3-0,3-2,3-0,3-0)",3,21/10/2023
Electrify Squash Div 18,v,Physical Chess 5,Cornwall Street Squash Centre,17:00,"4-1(3-1,3-0,2-3,3-0,3-0)",3,21/10/2023
Sha Tin Squash Rackets Club 7,v,Sky Fighter,Cornwall Street Squash Centre,17:00,"2-3(0-3,1-3,0-3,CR,CR)",3,21/10/2023
Elite Team,v,Kowloon Cricket Club 18,HK Squash Centre,17:00,"0-5(0-3,2-3,0-3,0-3,1-3)",3,21/10/2023
Ladies Recreation Club Div 18,v,Vitality Squash 3,Ladies Recreation Club,17:00,"5-0(CR,CR,CR,CR,CR)",3,21/10/2023
North District Sports Association 3,v,Vitality Squash 3,Cornwall Street Squash Centre,17:00,"2-3(1-3,3-0,0-3,1-3,WO)",4,18/11/2023
Kowloon Cricket Club 18,v,Ladies Recreation Club Div 18,Kowloon Cricket Club,17:00,"2-3(1-3,3-0,0-3,3-0,WO)",4,18/11/2023
Sky Fighter,v,Elite Team,Cornwall Street Squash Centre,17:00,"0-5(CR,CR,CR,CR,CR)",4,18/11/2023
Physical Chess 5,v,Sha Tin Squash Rackets Club 7,HK Squash Centre,17:00,"1-4(2-3,0-3,0-3,0-3,3-1)",4,18/11/2023
Hong Kong Cricket Club 8,v,Electrify Squash Div 18,Hong Kong Cricket Club,17:00,"1-4(3-1,0-3,0-3,0-3,0-3)",4,18/11/2023
Fusion Squash Club 3,v,Hong Kong Football Club 18,HK Squash Centre,17:00,"0-5(0-3,0-3,0-3,0-3,CR)",4,18/11/2023
North District Sports Association 3,v,Hong Kong Football Club 18,Cornwall Street Squash Centre,17:00,"1-4(0-3,0-3,0-3,0-3,CR)",5,25/11/2023
Electrify Squash Div 18,v,Fusion Squash Club 3,Kwun Chung Sports Centre,17:00,"5-0(3-0,3-0,CR,CR,CR)",5,25/11/2023
Hong Kong Cricket Club 8,v,Sha Tin Squash Rackets Club 7,Hong Kong Cricket Club,17:00,"1-4(3-0,1-3,0-3,0-3,0-3)",5,25/11/2023
Elite Team,v,Physical Chess 5,Cornwall Street Squash Centre,17:00,"4-1(0-3,3-1,CR,CR,CR)",5,25/11/2023
Ladies Recreation Club Div 18,v,Sky Fighter,Ladies Recreation Club,17:00,"4-1(3-0,3-2,1-3,3-2,CR)",5,25/11/2023
Kowloon Cricket Club 18,v,Vitality Squash 3,Kowloon Cricket Club,17:00,"3-2(0-3,3-0,1-3,3-0,3-0)",5,25/11/2023
North District Sports Association 3,v,Kowloon Cricket Club 18,Cornwall Street Squash Centre,17:00,"5-0(3-1,3-0,CR,CR,CR)",6,09/12/2023
Sky Fighter,v,Vitality Squash 3,Cornwall Street Squash Centre,17:00,"3-2(3-0,3-0,3-1,CR,CR)",6,09/12/2023
Physical Chess 5,v,Ladies Recreation Club Div 18,HK Squash Centre,17:00,"3-2(3-0,2-3,3-0,3-1,0-3)",6,09/12/2023
Hong Kong Cricket Club 8,v,Elite Team,Hong Kong Cricket Club,17:00,"5-0(WO,WO,WO,WO,WO)",6,09/12/2023
Fusion Squash Club 3,v,Sha Tin Squash Rackets Club 7,HK Squash Centre,17:00,"1-4(1-3,3-2,2-3,0-3,CR)",6,09/12/2023
Hong Kong Football Club 18,v,Electrify Squash Div 18,Hong Kong Football Club,17:00,"1-4(3-0,0-3,0-3,0-3,0-3)",6,09/12/2023
Electrify Squash Div 18,v,North District Sports Association 3,HK Squash Centre,17:00,"3-2(2-3,0-3,3-2,3-0,3-0)",7,16/12/2023
Sha Tin Squash Rackets Club 7,v,Hong Kong Football Club 18,Cornwall Street Squash Centre,17:00,"5-0(CR,CR,CR,CR,CR)",7,16/12/2023
Elite Team,v,Fusion Squash Club 3,HK Squash Centre,17:00,"3-2(1-3,2-3,CR,CR,CR)",7,16/12/2023
Ladies Recreation Club Div 18,v,Hong Kong Cricket Club 8,Ladies Recreation Club,17:00,"5-0(3-2,3-2,3-0,3-0,3-0)",7,16/12/2023
Vitality Squash 3,v,Physical Chess 5,Cornwall Street Squash Centre,17:00,"0-5(0-3,CR,CR,CR,CR)",7,16/12/2023
Kowloon Cricket Club 18,v,Sky Fighter,Kowloon Cricket Club,17:00,"5-0(CR,CR,CR,CR,CR)",7,16/12/2023
North District Sports Association 3,v,Sky Fighter,Cornwall Street Squash Centre,17:00,"2-3(0-3,3-1,2-3,0-3,CR)",8,06/01/2024
Physical Chess 5,v,Kowloon Cricket Club 18,HK Squash Centre,17:00,"3-2(3-0,0-3,3-0,3-0,2-3)",8,06/01/2024
Hong Kong Cricket Club 8,v,Vitality Squash 3,Hong Kong Cricket Club,17:00,"3-2(2-3,3-0,3-0,WO,CR)",8,06/01/2024
Fusion Squash Club 3,v,Ladies Recreation Club Div 18,HK Squash Centre,17:00,"0-5(0-3,WO,0-3,0-3,0-3)",8,06/01/2024
Hong Kong Football Club 18,v,Elite Team,Hong Kong Football Club,17:00,"5-0(3-0,3-0,3-0,3-0,3-0)",8,06/01/2024
Electrify Squash Div 18,v,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,17:00,"4-1(3-1,1-3,3-1,3-1,3-0)",8,06/01/2024
Sha Tin Squash Rackets Club 7,v,North District Sports Association 3,Cornwall Street Squash Centre,17:00,"4-1(0-3,3-0,3-2,3-0,3-0)",9,13/01/2024
Elite Team,v,Electrify Squash Div 18,HK Squash Centre,17:00,"0-5(WO,WO,WO,WO,WO)",9,13/01/2024
Ladies Recreation Club Div 18,v,Hong Kong Football Club 18,Ladies Recreation Club,17:00,"3-2(0-3,0-3,3-2,3-2,CR)",9,13/01/2024
Vitality Squash 3,v,Fusion Squash Club 3,HK Squash Centre,17:00,"4-1(3-0,0-3,3-1,CR,CR)",9,13/01/2024
Kowloon Cricket Club 18,v,Hong Kong Cricket Club 8,Kowloon Cricket Club,17:00,"4-1(0-3,3-0,3-0,3-1,3-0)",9,13/01/2024
Sky Fighter,v,Physical Chess 5,Cornwall Street Squash Centre,17:00,"2-3(3-0,1-3,3-0,2-3,0-3)",9,13/01/2024
North District Sports Association 3,v,Physical Chess 5,Cornwall Street Squash Centre,17:00,"1-4(3-0,0-3,1-3,2-3,0-3)",10,20/01/2024
Hong Kong Cricket Club 8,v,Sky Fighter,Hong Kong Cricket Club,17:00,"5-0(CR,CR,CR,CR,CR)",10,20/01/2024
Fusion Squash Club 3,v,Kowloon Cricket Club 18,HK Squash Centre,17:00,"0-5(0-3,0-3,0-3,CR,CR)",10,20/01/2024
Hong Kong Football Club 18,v,Vitality Squash 3,Hong Kong Football Club,17:00,"3-2(3-0,0-3,3-1,3-0,CR)",10,20/01/2024
Electrify Squash Div 18,v,Ladies Recreation Club Div 18,HK Squash Centre,17:00,"5-0(3-0,3-0,3-0,3-0,3-0)",10,20/01/2024
Sha Tin Squash Rackets Club 7,v,Elite Team,Cornwall Street Squash Centre,17:00,"5-0(3-0,3-0,3-0,3-0,3-0)",10,20/01/2024
Elite Team,v,North District Sports Association 3,HK Squash Centre,17:00,"0-5(0-3,0-3,0-3,0-3,0-3)",11,27/01/2024
Ladies Recreation Club Div 18,v,Sha Tin Squash Rackets Club 7,Ladies Recreation Club,17:00,"2-3(2-3,3-1,0-3,3-0,0-3)",11,27/01/2024
Vitality Squash 3,v,Electrify Squash Div 18,HK Squash Centre,17:00,"0-5(0-3,0-3,2-3,CR,CR)",11,27/01/2024
Kowloon Cricket Club 18,v,Hong Kong Football Club 18,Kowloon Cricket Club,17:00,"5-0(CR,CR,CR,CR,CR)",11,27/01/2024
Sky Fighter,v,Fusion Squash Club 3,HK Squash Centre,17:00,"3-2(3-0,3-1,3-2,CR,CR)",11,27/01/2024
Hong Kong Cricket Club 8,v,Physical Chess 5,Hong Kong Cricket Club,17:00,"1-4(0-3,0-3,0-3,2-3,WO)",11,27/01/2024
North District Sports Association 3,v,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,17:00,"5-0(3-0,3-0,3-0,CR,CR)",12,03/02/2024
Physical Chess 5,v,Fusion Squash Club 3,HK Squash Centre,17:00,"2-3(0-3,3-0,0-3,1-3,3-0)",12,03/02/2024
Sky Fighter,v,Hong Kong Football Club 18,Cornwall Street Squash Centre,17:00,"2-3(0-3,3-1,3-1,CR,CR)",12,03/02/2024
Kowloon Cricket Club 18,v,Electrify Squash Div 18,Kowloon Cricket Club,17:00,"0-5(0-3,0-3,0-3,1-3,0-3)",12,03/02/2024
Vitality Squash 3,v,Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,17:00,"1-4(3-2,0-3,CR,CR,CR)",12,03/02/2024
Ladies Recreation Club Div 18,v,Elite Team,Ladies Recreation Club,17:00,"5-0(3-0,3-0,3-0,3-0,3-0)",12,03/02/2024
Ladies Recreation Club Div 18,v,North District Sports Association 3,Ladies Recreation Club,17:00,"0-5(0-3,0-3,0-3,2-3,CR)",13,24/02/2024
Elite Team,v,Vitality Squash 3,HK Squash Centre,17:00,"1-4(0-3,3-1,0-3,0-3,WO)",13,24/02/2024
Sha Tin Squash Rackets Club 7,v,Kowloon Cricket Club 18,Cornwall Street Squash Centre,17:00,"4-1(2-3,3-0,3-0,3-1,3-0)",13,24/02/2024
Electrify Squash Div 18,v,Sky Fighter,Cornwall Street Squash Centre,17:00,"3-2(0-3,3-2,1-3,CR,CR)",13,24/02/2024
