,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,Humphrey Squash,v,Bravo,Tsing Yi Sports Centre,19:00,"4-1(0-3,3-0,3-1,3-2,3-0)",1,06/10/2023
1,Yuen Long District Sports Association Limited,v,X-Alpha 5,Yuen Long Jockey Club Squash Courts,19:00,"3-2(3-0,3-0,0-3,3-0,1-3)",1,06/10/2023
2,HK Squash Gear,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,"0-5(2-3,0-3,0-3,0-3,0-3)",1,06/10/2023
3,Squashathon 1,v,[BYE],,,,1,06/10/2023
4,Squashathon 1,v,HK Squash Gear,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",2,13/10/2023
5,North District Sports Association 2,v,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",2,13/10/2023
6,X-Alpha 5,v,Humphrey Squash,Cornwall Street Squash Centre,19:00,"4-1(3-2,3-2,1-3,3-0,3-1)",2,13/10/2023
7,Bravo,v,[BYE],,,,2,13/10/2023
8,Bravo,v,X-Alpha 5,Cornwall Street Squash Centre,19:00,"1-4(2-3,0-3,3-1,0-3,0-3)",3,20/10/2023
9,Humphrey Squash,v,North District Sports Association 2,Tsing Yi Sports Centre,19:00,"1-4(3-1,2-3,0-3,0-3,0-3)",3,20/10/2023
10,Yuen Long District Sports Association Limited,v,Squashathon 1,Yuen Long Jockey Club Squash Courts,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",3,20/10/2023
11,HK Squash Gear,v,[BYE],,,,3,20/10/2023
12,Yuen Long District Sports Association Limited,v,HK Squash Gear,Yuen Long Jockey Club Squash Courts,19:00,"5-0(3-0,WO,WO,WO,WO)",4,03/11/2023
13,Squashathon 1,v,Humphrey Squash,Cornwall Street Squash Centre,19:00,"3-2(2-3,3-0,3-1,3-0,2-3)",4,03/11/2023
14,North District Sports Association 2,v,Bravo,Pei Ho Street Sports Centre,19:00,"3-2(0-3,0-3,3-0,3-0,3-0)",4,03/11/2023
15,X-Alpha 5,v,[BYE],,,,4,03/11/2023
16,X-Alpha 5,v,North District Sports Association 2,Cornwall Street Squash Centre,19:00,"2-3(3-1,3-1,1-3,0-3,0-3)",5,10/11/2023
17,Bravo,v,Squashathon 1,Cornwall Street Squash Centre,19:00,"2-3(3-1,3-0,1-3,0-3,0-3)",5,10/11/2023
18,Humphrey Squash,v,HK Squash Gear,Tsing Yi Sports Centre,19:00,"5-0(3-0,3-0,3-0,CR,CR)",5,10/11/2023
19,Yuen Long District Sports Association Limited,v,[BYE],,,,5,10/11/2023
20,Yuen Long District Sports Association Limited,v,Humphrey Squash,Yuen Long Jockey Club Squash Courts,19:00,"1-4(3-2,0-3,0-3,0-3,1-3)",6,17/11/2023
21,HK Squash Gear,v,Bravo,Cornwall Street Squash Centre,19:00,"0-5(1-3,0-3,0-3,0-3,0-3)",6,17/11/2023
22,Squashathon 1,v,X-Alpha 5,Cornwall Street Squash Centre,19:00,"1-4(1-3,0-3,0-3,2-3,3-0)",6,17/11/2023
23,North District Sports Association 2,v,[BYE],,,,6,17/11/2023
24,North District Sports Association 2,v,Squashathon 1,Pei Ho Street Sports Centre,19:00,"3-2(0-3,0-3,3-0,3-0,3-0)",7,24/11/2023
25,X-Alpha 5,v,HK Squash Gear,Cornwall Street Squash Centre,19:00,"5-0(3-0,CR,CR,CR,CR)",7,24/11/2023
26,Bravo,v,Yuen Long District Sports Association Limited,Yuen Long Jockey Club Squash Courts,19:00,"4-1(3-1,3-0,3-0,1-3,3-0)",7,24/11/2023
27,Humphrey Squash,v,[BYE],,,,7,24/11/2023
28,Bravo,v,Humphrey Squash,Cornwall Street Squash Centre,19:00,"3-2(1-3,3-0,3-0,3-0,1-3)",8,08/12/2023
29,X-Alpha 5,v,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,CR,CR,CR)",8,08/12/2023
30,North District Sports Association 2,v,HK Squash Gear,Pei Ho Street Sports Centre,19:00,"5-0(CR,CR,CR,CR,CR)",8,08/12/2023
31,Squashathon 1,v,[BYE],,,,8,08/12/2023
32,HK Squash Gear,v,Squashathon 1,Cornwall Street Squash Centre,19:00,"0-5(CR,CR,CR,CR,CR)",9,15/12/2023
33,North District Sports Association 2,v,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",9,15/12/2023
34,Humphrey Squash,v,X-Alpha 5,Tsing Yi Sports Centre,19:00,"1-4(0-3,0-3,2-3,2-3,CR)",9,15/12/2023
35,Bravo,v,[BYE],,,,9,15/12/2023
36,X-Alpha 5,v,Bravo,Cornwall Street Squash Centre,19:00,"1-4(3-1,0-3,0-3,1-3,1-3)",10,05/01/2024
