Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Young Player 2,v,Hong Kong Football Club 2,HK Squash Centre,19:00,"2-3(3-0,3-0,2-3,0-3,1-3)",1,09/10/2023
Kowloon Cricket Club 2A,v,Kowloon Cricket Club 2B,Kowloon Cricket Club,19:00,"3-2(3-2,2-3,3-0,1-3,3-2)",1,09/10/2023
Hong Kong Cricket Club 2,v,[BYE],,,,1,09/10/2023
Young Player 2,v,Kowloon Cricket Club 2B,HK Squash Centre,19:00,"4-1(3-1,3-2,1-3,3-2,CR)",2,16/10/2023
Kowloon Cricket Club 2A,v,Hong Kong Cricket Club 2,Kowloon Cricket Club,19:00,"4-1(3-2,1-3,3-1,3-0,3-0)",2,16/10/2023
Hong Kong Football Club 2,v,[BYE],,,,2,16/10/2023
Young Player 2,v,Hong Kong Cricket Club 2,HK Squash Centre,19:00,"2-3(3-0,1-3,0-3,3-2,0-3)",3,30/10/2023
Hong Kong Football Club 2,v,Kowloon Cricket Club 2B,Hong Kong Football Club,19:00,"1-4(2-3,0-3,0-3,0-3,3-0)",3,30/10/2023
Kowloon Cricket Club 2A,v,[BYE],,,,3,30/10/2023
Hong Kong Cricket Club 2,v,Hong Kong Football Club 2,Hong Kong Cricket Club,19:00,"2-3(0-3,3-1,3-1,1-3,0-3)",4,06/11/2023
Young Player 2,v,Kowloon Cricket Club 2A,HK Squash Centre,19:00,"0-5(0-3,1-3,1-3,0-3,0-3)",4,06/11/2023
Kowloon Cricket Club 2B,v,[BYE],,,,4,06/11/2023
Kowloon Cricket Club 2A,v,Hong Kong Football Club 2,Kowloon Cricket Club,19:00,"3-2(3-0,3-0,1-3,3-1,0-3)",5,13/11/2023
Hong Kong Cricket Club 2,v,Kowloon Cricket Club 2B,Hong Kong Cricket Club,19:00,"1-4(0-3,1-3,3-0,1-3,0-3)",5,13/11/2023
Young Player 2,v,[BYE],,,,5,13/11/2023
Hong Kong Football Club 2,v,Young Player 2,Hong Kong Football Club,19:00,"4-1(3-2,3-2,3-0,0-3,3-1)",6,20/11/2023
Kowloon Cricket Club 2B,v,Kowloon Cricket Club 2A,Kowloon Cricket Club,19:00,"3-2(3-2,3-1,3-2,1-3,0-3)",6,20/11/2023
Hong Kong Cricket Club 2,v,[BYE],,,,6,20/11/2023
Young Player 2,v,Kowloon Cricket Club 2B,HK Squash Centre,19:00,"2-3(3-2,0-3,1-3,0-3,3-1)",7,04/12/2023
Hong Kong Cricket Club 2,v,Kowloon Cricket Club 2A,Hong Kong Cricket Club,19:00,"1-4(1-3,3-1,0-3,0-3,0-3)",7,04/12/2023
Hong Kong Football Club 2,v,[BYE],,,,7,04/12/2023
Hong Kong Cricket Club 2,v,Young Player 2,Hong Kong Cricket Club,19:00,"3-2(2-3,3-1,1-3,3-2,CR)",8,11/12/2023
Kowloon Cricket Club 2B,v,Hong Kong Football Club 2,Kowloon Cricket Club,19:00,"3-2(3-0,3-0,3-0,2-3,0-3)",8,11/12/2023
Kowloon Cricket Club 2A,v,[BYE],,,,8,11/12/2023
Hong Kong Football Club 2,v,Hong Kong Cricket Club 2,Hong Kong Football Club,19:00,"4-1(3-0,3-2,0-3,3-2,CR)",9,08/01/2024
Kowloon Cricket Club 2A,v,Young Player 2,Kowloon Cricket Club,19:00,"4-1(3-0,3-0,1-3,3-2,CR)",9,08/01/2024
Kowloon Cricket Club 2B,v,[BYE],,,,9,08/01/2024
Hong Kong Football Club 2,v,Kowloon Cricket Club 2A,Hong Kong Football Club,19:00,"4-1(3-0,3-0,3-1,3-2,2-3)",10,15/01/2024
Kowloon Cricket Club 2B,v,Hong Kong Cricket Club 2,Kowloon Cricket Club,19:00,"4-1(3-0,3-0,3-1,3-0,1-3)",10,15/01/2024
Young Player 2,v,[BYE],,,,10,15/01/2024
Young Player 2,v,Hong Kong Football Club 2,HK Squash Centre,19:00,"1-4(1-3,0-3,0-3,2-3,3-0)",11,22/01/2024
